Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
PPCL,348.0,359.0,346.0,"22,838.00",349.2,353.0,"8,017,282.90",10-08-2022
PPCL,348.0,359.0,346.0,"22,838.00",349.2,353.0,"8,017,282.90",10-08-2022
PPCL,349.9,355.0,343.3,"14,570.00",343.3,349.2,"5,058,189.00",11-08-2022
PPCL,349.9,355.0,343.3,"14,570.00",343.3,349.2,"5,058,189.00",12-08-2022
PPCL,349.9,355.0,343.3,"14,570.00",343.3,349.2,"5,058,189.00",13-08-2022
PPCL,349.0,349.0,336.0,"14,306.00",336.0,343.3,"4,858,696.00",14-08-2022
PPCL,342.0,353.0,340.0,"48,163.00",353.0,336.0,"16,720,800.20",15-08-2022
PPCL,359.9,360.0,344.0,"34,092.00",347.0,353.0,"12,014,456.00",16-08-2022
PPCL,350.0,352.0,341.0,"30,455.00",350.0,347.0,"10,590,638.30",17-08-2022
PPCL,343.0,360.0,343.0,"44,264.00",359.0,350.0,"15,721,989.10",18-08-2022
PPCL,343.0,360.0,343.0,"44,264.00",359.0,350.0,"15,721,989.10",19-08-2022
PPCL,343.00,360.00,343.00,"44,264.00",359.00,350.00,"15,721,989.10",20-08-2022
