Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
PPCL,348.0,359.0,346.0,"22,838.00",349.2,353.0,"8,017,282.90",10-08-2022
PPCL,348.0,359.0,346.0,"22,838.00",349.2,353.0,"8,017,282.90",10-08-2022
PPCL,349.9,355.0,343.3,"14,570.00",343.3,349.2,"5,058,189.00",11-08-2022
PPCL,349.9,355.0,343.3,"14,570.00",343.3,349.2,"5,058,189.00",12-08-2022
PPCL,349.9,355.0,343.3,"14,570.00",343.3,349.2,"5,058,189.00",13-08-2022
PPCL,349.0,349.0,336.0,"14,306.00",336.0,343.3,"4,858,696.00",14-08-2022
PPCL,342.0,353.0,340.0,"48,163.00",353.0,336.0,"16,720,800.20",15-08-2022
PPCL,359.9,360.0,344.0,"34,092.00",347.0,353.0,"12,014,456.00",16-08-2022
PPCL,350.0,352.0,341.0,"30,455.00",350.0,347.0,"10,590,638.30",17-08-2022
PPCL,343.0,360.0,343.0,"44,264.00",359.0,350.0,"15,721,989.10",18-08-2022
PPCL,343.0,360.0,343.0,"44,264.00",359.0,350.0,"15,721,989.10",19-08-2022
PPCL,343.0,360.0,343.0,"44,264.00",359.0,350.0,"15,721,989.10",20-08-2022
PPCL,359.0,367.5,349.0,"27,449.00",354.0,359.0,"9,887,927.70",21-08-2022
PPCL,355.0,357.0,345.0,"23,255.00",348.0,354.0,"8,119,421.10",22-08-2022
PPCL,346.0,349.0,345.0,"12,630.00",345.1,348.0,"4,369,320.00",23-08-2022
PPCL,338.2,353.9,338.2,"11,389.00",347.0,345.1,"3,960,986.50",24-08-2022
PPCL,353.0,353.0,335.0,"23,857.00",335.0,347.0,"8,131,944.50",25-08-2022
PPCL,330.0,339.6,326.4,"20,150.00",332.9,335.0,"6,665,308.50",26-08-2022
PPCL,330.0,339.6,326.4,"20,150.00",332.9,335.0,"6,665,308.50",27-08-2022
PPCL,335.0,336.0,318.3,"32,249.00",321.0,332.9,"10,500,203.20",28-08-2022
PPCL,323.9,326.0,318.1,"8,453.00",325.0,321.0,"2,714,210.00",29-08-2022
PPCL,325.0,331.0,316.0,"8,961.00",321.9,325.0,"2,871,279.90",30-08-2022
PPCL,320.0,324.0,312.1,"6,386.00",315.0,321.9,"2,023,799.10",31-08-2022
PPCL,315.1,316.0,305.2,"25,699.00",315.0,315.0,"7,980,012.70",01-09-2022
PPCL,315.0,320.0,309.9,"4,553.00",314.0,315.0,"1,428,382.00",02-09-2022
PPCL,315.0,320.0,309.9,"4,553.00",314.0,315.0,"1,428,382.00",03-09-2022
PPCL,314.0,321.9,314.0,"10,270.00",315.0,314.0,"3,274,557.70",04-09-2022
PPCL,316.0,320.0,316.0,"4,458.00",318.0,315.0,"1,418,061.50",05-09-2022
PPCL,312.8,317.1,311.0,"2,257.00",313.0,318.0,"705,331.40",06-09-2022
PPCL,317.0,317.0,307.0,"6,286.00",308.0,313.0,"1,938,678.00",07-09-2022
