Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
PHCL,300.0,300.0,270.0,"13,121.00",270.0,300.0,"3,559,832.10",14-12-2022
PHCL,264.6,264.6,243.0,"6,205.00",243.0,270.0,"1,511,562.00",15-12-2022
PHCL,264.6,264.6,243.0,"6,205.00",243.0,270.0,"1,511,562.00",16-12-2022
PHCL,264.6,264.6,243.0,"6,205.00",243.0,270.0,"1,511,562.00",17-12-2022
PHCL,238.2,238.2,218.7,"6,609.00",218.7,243.0,"1,446,098.30",18-12-2022
PHCL,214.4,214.4,196.9,"163,559.00",205.5,218.7,"32,818,434.20",19-12-2022
PHCL,201.4,209.2,198.5,"55,571.00",205.8,205.5,"11,332,632.40",20-12-2022
PHCL,202.0,205.5,200.5,"29,210.00",204.9,205.8,"5,952,650.00",21-12-2022
PHCL,204.0,204.0,197.1,"38,684.00",199.0,204.9,"7,725,879.80",22-12-2022
PHCL,204.0,204.0,197.1,"38,684.00",199.0,204.9,"7,725,879.80",23-12-2022
PHCL,204.0,204.0,197.1,"38,684.00",199.0,204.9,"7,725,879.80",24-12-2022
PHCL,204.0,204.0,197.1,"38,684.00",199.0,204.9,"7,725,879.80",25-12-2022
PHCL,202.9,210.1,197.0,"48,390.00",205.0,199.0,"9,820,817.00",26-12-2022
PHCL,202.0,215.0,202.0,"70,046.00",210.0,205.0,"14,760,081.20",27-12-2022
PHCL,207.0,213.9,203.5,"37,641.00",208.0,210.0,"7,880,651.90",28-12-2022
PHCL,208.0,219.0,205.1,"33,748.00",214.1,208.0,"7,209,104.30",29-12-2022
PHCL,208.0,219.0,205.1,"33,748.00",214.1,208.0,"7,209,104.30",30-12-2022
PHCL,208.0,219.0,205.1,"33,748.00",214.1,208.0,"7,209,104.30",31-12-2022
PHCL,214.1,225.4,213.9,"89,702.00",218.0,214.1,"19,795,547.40",01-01-2023
PHCL,213.8,229.9,213.7,"74,947.00",228.0,218.0,"16,736,897.20",02-01-2023
PHCL,228.0,239.3,225.0,"43,536.00",234.0,228.0,"10,053,290.10",03-01-2023
PHCL,229.4,252.9,229.4,"69,470.00",250.0,234.0,"16,583,247.40",04-01-2023
PHCL,250.0,258.0,238.1,"68,130.00",249.0,250.0,"16,825,083.20",05-01-2023
PHCL,250.0,258.0,238.1,"68,130.00",249.0,250.0,"16,825,083.20",06-01-2023
PHCL,250.0,258.0,238.1,"68,130.00",249.0,250.0,"16,825,083.20",07-01-2023
PHCL,253.9,268.0,240.3,"90,591.00",253.8,249.0,"22,956,423.80",08-01-2023
PHCL,249.0,279.1,249.0,"94,077.00",279.1,253.8,"25,401,267.20",09-01-2023
PHCL,281.0,300.0,267.0,"83,862.00",275.0,279.1,"24,059,548.40",10-01-2023
PHCL,281.0,300.0,267.0,"83,862.00",275.0,279.1,"24,059,548.40",11-01-2023
PHCL,277.0,288.0,270.0,"78,962.00",270.0,275.0,"21,940,980.50",12-01-2023
PHCL,277.0,288.0,270.0,"78,962.00",270.0,275.0,"21,940,980.50",13-01-2023
PHCL,277.0,288.0,270.0,"78,962.00",270.0,275.0,"21,940,980.50",14-01-2023
PHCL,277.0,288.0,270.0,"78,962.00",270.0,275.0,"21,940,980.50",15-01-2023
PHCL,277.0,288.0,270.0,"78,962.00",270.0,275.0,"21,940,980.50",16-01-2023
PHCL,270.0,297.0,270.0,"83,296.00",297.0,270.0,"24,277,578.50",17-01-2023
PHCL,302.0,326.7,302.0,"53,835.00",326.7,297.0,"17,585,093.50",18-01-2023
PHCL,333.2,359.3,316.0,"301,371.00",345.0,326.7,"104,058,502.20",19-01-2023
PHCL,333.2,359.3,316.0,"301,371.00",345.0,326.7,"104,058,502.20",20-01-2023
PHCL,333.2,359.3,316.0,"301,371.00",345.0,326.7,"104,058,502.20",21-01-2023
PHCL,333.2,359.3,316.0,"301,371.00",345.0,326.7,"104,058,502.20",22-01-2023
PHCL,345.0,379.5,339.0,"127,279.00",374.5,345.0,"46,908,726.60",23-01-2023
PHCL,370.0,402.0,353.0,"76,695.00",390.0,374.5,"28,293,009.40",24-01-2023
PHCL,391.6,405.0,372.5,"157,234.00",377.0,390.0,"59,439,642.50",25-01-2023
PHCL,372.00,384.40,365.00,"94,783.00",370.00,377.00,"35,219,250.70",26-01-2023
