Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
MKHL,335.0,335.0,301.5,"19,161.00",301.5,335.0,"5,796,244.50",16-05-2023
MKHL,295.5,295.5,271.4,"62,750.00",277.6,301.5,"17,336,272.70",17-05-2023
MKHL,276.0,302.7,274.0,"18,197.00",290.5,277.6,"5,258,835.80",18-05-2023
MKHL,276.0,302.7,274.0,"18,197.00",290.5,277.6,"5,258,835.80",19-05-2023
MKHL,276.0,302.7,274.0,"18,197.00",290.5,277.6,"5,258,835.80",20-05-2023
MKHL,286.0,291.5,280.4,"18,536.00",282.0,290.5,"5,260,662.60",21-05-2023
MKHL,277.0,285.0,275.3,"11,239.00",280.0,282.0,"3,140,959.00",22-05-2023
MKHL,280.0,292.5,279.0,"22,386.00",290.0,280.0,"6,446,054.30",23-05-2023
MKHL,290.0,290.0,281.0,"14,243.00",286.0,290.0,"4,064,143.00",24-05-2023
MKHL,290.0,290.0,281.0,"14,243.00",286.0,290.0,"4,064,143.00",25-05-2023
MKHL,290.0,290.0,281.0,"14,243.00",286.0,290.0,"4,064,143.00",26-05-2023
MKHL,290.0,290.0,281.0,"14,243.00",286.0,290.0,"4,064,143.00",27-05-2023
MKHL,282.1,300.0,282.1,"31,924.00",289.0,286.0,"9,362,520.00",28-05-2023
MKHL,282.10,300.00,282.10,"31,924.00",289.00,286.00,"9,362,520.00",29-05-2023
