Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
CHL,294.7,294.7,277.4,"18,693.00",284.0,289.0,"5,281,551.30",10-08-2022
CHL,294.7,294.7,277.4,"18,693.00",284.0,289.0,"5,281,551.30",10-08-2022
CHL,294.7,294.7,277.4,"18,693.00",284.0,289.0,"5,281,551.30",10-08-2022
CHL,289.6,295.0,270.0,"15,257.00",271.0,284.0,"4,226,529.80",11-08-2022
CHL,289.6,295.0,270.0,"15,257.00",271.0,284.0,"4,226,529.80",12-08-2022
CHL,289.6,295.0,270.0,"15,257.00",271.0,284.0,"4,226,529.80",13-08-2022
CHL,265.6,270.0,259.0,"16,222.00",263.0,271.0,"4,296,980.70",14-08-2022
CHL,260.0,280.0,260.0,"13,759.00",280.0,263.0,"3,728,140.70",15-08-2022
CHL,280.0,284.1,265.0,"20,219.00",270.0,280.0,"5,471,279.20",16-08-2022
CHL,275.00,275.00,265.00,"5,287.00",265.00,270.00,"1,414,162.80",17-08-2022
