Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
SADBL,317.2,329.0,317.2,"31,684.00",320.1,323.0,"10,229,315.90",10-08-2022
SADBL,317.2,329.0,317.2,"31,684.00",320.1,323.0,"10,229,315.90",10-08-2022
SADBL,324.0,326.0,315.0,"34,400.00",317.0,320.1,"11,005,355.70",11-08-2022
SADBL,324.0,326.0,315.0,"34,400.00",317.0,320.1,"11,005,355.70",12-08-2022
SADBL,324.0,326.0,315.0,"34,400.00",317.0,320.1,"11,005,355.70",13-08-2022
SADBL,321.0,323.0,314.0,"27,321.00",315.0,317.0,"8,651,583.40",14-08-2022
SADBL,318.0,333.0,315.0,"69,357.00",331.0,315.0,"22,521,055.60",15-08-2022
SADBL,328.4,336.9,320.1,"48,540.00",320.5,331.0,"15,933,363.30",16-08-2022
SADBL,315.6,330.0,315.6,"25,537.00",324.0,320.5,"8,277,343.10",17-08-2022
SADBL,328.0,336.0,324.2,"49,322.00",335.0,324.0,"16,348,866.80",18-08-2022
SADBL,328.0,336.0,324.2,"49,322.00",335.0,324.0,"16,348,866.80",19-08-2022
SADBL,328.0,336.0,324.2,"49,322.00",335.0,324.0,"16,348,866.80",20-08-2022
SADBL,339.6,341.0,328.3,"49,009.00",328.3,335.0,"16,421,481.60",21-08-2022
SADBL,328.8,333.7,322.3,"37,200.00",328.0,328.3,"12,153,836.50",22-08-2022
SADBL,323.0,330.0,323.0,"21,708.00",328.0,328.0,"7,083,543.00",23-08-2022
SADBL,333.0,333.0,326.0,"16,532.00",327.0,328.0,"5,435,646.60",24-08-2022
SADBL,332.0,332.0,322.0,"29,091.00",322.6,327.0,"9,477,996.40",25-08-2022
SADBL,320.0,322.0,316.4,"69,597.00",320.0,322.6,"22,070,567.00",26-08-2022
SADBL,320.0,322.0,316.4,"69,597.00",320.0,322.6,"22,070,567.00",27-08-2022
SADBL,315.0,319.9,310.1,"33,662.00",312.0,320.0,"10,529,517.80",28-08-2022
SADBL,312.0,318.1,308.7,"16,953.00",313.0,312.0,"5,275,723.90",29-08-2022
SADBL,319.0,324.9,312.7,"15,440.00",313.5,313.0,"4,890,079.10",30-08-2022
SADBL,312.3,319.7,308.0,"20,049.00",308.3,313.5,"6,247,530.90",31-08-2022
SADBL,308.0,312.8,302.0,"50,210.00",309.0,308.3,"15,380,617.10",01-09-2022
SADBL,314.0,314.0,302.9,"8,747.00",309.0,309.0,"2,677,630.50",02-09-2022
SADBL,314.0,314.0,302.9,"8,747.00",309.0,309.0,"2,677,630.50",03-09-2022
SADBL,308.0,314.5,308.0,"12,226.00",314.0,309.0,"3,814,992.50",04-09-2022
SADBL,319.5,319.5,312.2,"12,748.00",314.9,314.0,"4,007,492.70",05-09-2022
SADBL,314.0,314.0,307.1,"11,331.00",307.1,314.9,"3,502,857.00",06-09-2022
SADBL,305.0,309.0,303.3,"13,413.00",304.2,307.1,"4,093,925.80",07-09-2022
SADBL,308.0,314.0,303.0,"14,791.00",310.0,304.2,"4,567,381.40",08-09-2022
SADBL,308.0,314.0,303.0,"14,791.00",310.0,304.2,"4,567,381.40",09-09-2022
SADBL,308.0,314.0,303.0,"14,791.00",310.0,304.2,"4,567,381.40",10-09-2022
SADBL,306.0,312.1,303.0,"8,806.00",303.0,310.0,"2,693,062.80",11-09-2022
SADBL,303.0,304.0,301.3,"17,975.00",303.2,303.0,"5,439,384.00",12-09-2022
SADBL,307.0,311.0,305.6,"20,028.00",309.2,303.2,"6,174,300.40",13-09-2022
SADBL,313.4,322.0,310.0,"53,799.00",319.0,309.2,"17,093,265.10",14-09-2022
SADBL,319.1,320.0,304.0,"65,626.00",304.1,319.0,"20,437,518.60",15-09-2022
SADBL,298.2,308.0,289.5,"29,141.00",301.1,304.1,"8,704,619.80",16-09-2022
SADBL,298.2,308.0,289.5,"29,141.00",301.1,304.1,"8,704,619.80",17-09-2022
SADBL,300.0,300.0,290.0,"28,251.00",292.0,301.1,"8,323,362.50",18-09-2022
SADBL,300.0,300.0,290.0,"28,251.00",292.0,301.1,"8,323,362.50",19-09-2022
SADBL,290.0,290.0,281.3,"19,891.00",283.0,292.0,"5,638,923.80",20-09-2022
SADBL,285.0,293.0,284.2,"20,260.00",284.2,283.0,"5,814,282.60",21-09-2022
SADBL,287.0,289.0,280.0,"14,833.00",282.0,284.2,"4,214,067.60",22-09-2022
SADBL,287.0,289.0,280.0,"14,833.00",282.0,284.2,"4,214,067.60",23-09-2022
SADBL,287.0,289.0,280.0,"14,833.00",282.0,284.2,"4,214,067.60",24-09-2022
SADBL,279.0,282.0,274.0,"17,419.00",275.5,282.0,"4,807,732.50",25-09-2022
SADBL,279.0,282.0,274.0,"17,419.00",275.5,282.0,"4,807,732.50",26-09-2022
SADBL,280.0,287.0,276.3,"6,887.00",284.0,275.5,"1,946,861.20",27-09-2022
SADBL,288.0,289.0,282.1,"7,691.00",284.0,284.0,"2,187,096.00",28-09-2022
SADBL,284.0,288.5,280.0,"12,649.00",285.0,284.0,"3,583,235.60",29-09-2022
SADBL,284.0,288.5,280.0,"12,649.00",285.0,284.0,"3,583,235.60",30-09-2022
SADBL,284.0,288.5,280.0,"12,649.00",285.0,284.0,"3,583,235.60",01-10-2022
SADBL,284.0,288.5,280.0,"12,649.00",285.0,284.0,"3,583,235.60",02-10-2022
SADBL,284.0,288.5,280.0,"12,649.00",285.0,284.0,"3,583,235.60",03-10-2022
SADBL,284.0,288.5,280.0,"12,649.00",285.0,284.0,"3,583,235.60",04-10-2022
SADBL,284.0,288.5,280.0,"12,649.00",285.0,284.0,"3,583,235.60",05-10-2022
SADBL,284.0,288.5,280.0,"12,649.00",285.0,284.0,"3,583,235.60",06-10-2022
SADBL,284.0,288.5,280.0,"12,649.00",285.0,284.0,"3,583,235.60",07-10-2022
SADBL,284.0,288.5,280.0,"12,649.00",285.0,284.0,"3,583,235.60",08-10-2022
SADBL,290.0,297.0,284.2,"26,015.00",295.0,285.0,"7,619,912.70",09-10-2022
SADBL,299.9,300.0,285.1,"12,798.00",289.0,295.0,"3,730,311.30",10-10-2022
SADBL,288.0,288.0,281.3,"9,623.00",287.9,289.0,"2,733,894.60",11-10-2022
SADBL,291.90,297.60,281.20,"16,852.00",292.70,287.90,"4,864,864.70",12-10-2022
