Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
GMFIL,351.0,367.0,350.0,"18,698.00",357.0,356.0,"6,697,258.50",10-08-2022
GMFIL,351.0,367.0,350.0,"18,698.00",357.0,356.0,"6,697,258.50",10-08-2022
GMFIL,354.0,367.2,350.2,"17,066.00",356.0,357.0,"6,083,605.80",11-08-2022
GMFIL,354.0,367.2,350.2,"17,066.00",356.0,357.0,"6,083,605.80",12-08-2022
GMFIL,354.0,367.2,350.2,"17,066.00",356.0,357.0,"6,083,605.80",13-08-2022
GMFIL,353.0,357.0,350.1,"12,363.00",351.0,356.0,"4,363,064.30",14-08-2022
GMFIL,345.0,377.0,345.0,"27,164.00",377.0,351.0,"9,969,180.00",15-08-2022
GMFIL,384.0,392.0,359.0,"51,780.00",365.0,377.0,"19,543,665.00",16-08-2022
GMFIL,366.1,375.0,360.0,"20,320.00",370.0,365.0,"7,457,708.10",17-08-2022
GMFIL,377.4,390.0,372.0,"42,409.00",385.0,370.0,"16,233,821.00",18-08-2022
GMFIL,377.4,390.0,372.0,"42,409.00",385.0,370.0,"16,233,821.00",19-08-2022
GMFIL,377.4,390.0,372.0,"42,409.00",385.0,370.0,"16,233,821.00",20-08-2022
GMFIL,385.0,393.0,370.0,"16,917.00",378.0,385.0,"6,447,081.00",21-08-2022
GMFIL,378.0,382.8,371.0,"13,333.00",376.0,378.0,"5,014,937.80",22-08-2022
GMFIL,380.0,380.0,369.0,"8,676.00",375.0,376.0,"3,227,328.00",23-08-2022
GMFIL,382.5,382.7,370.0,"14,907.00",374.0,375.0,"5,570,222.50",24-08-2022
GMFIL,379.9,379.9,358.0,"10,605.00",361.0,374.0,"3,884,967.80",25-08-2022
GMFIL,358.0,358.0,348.0,"25,302.00",354.9,361.0,"8,917,070.50",26-08-2022
GMFIL,358.0,358.0,348.0,"25,302.00",354.9,361.0,"8,917,070.50",27-08-2022
GMFIL,349.0,356.0,338.0,"31,231.00",338.0,354.9,"10,753,943.20",28-08-2022
GMFIL,333.00,358.30,333.00,"17,255.00",345.00,338.00,"6,022,817.70",29-08-2022
