Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
GMFIL,351.0,367.0,350.0,"18,698.00",357.0,356.0,"6,697,258.50",10-08-2022
GMFIL,351.0,367.0,350.0,"18,698.00",357.0,356.0,"6,697,258.50",10-08-2022
GMFIL,354.0,367.2,350.2,"17,066.00",356.0,357.0,"6,083,605.80",11-08-2022
GMFIL,354.0,367.2,350.2,"17,066.00",356.0,357.0,"6,083,605.80",12-08-2022
GMFIL,354.0,367.2,350.2,"17,066.00",356.0,357.0,"6,083,605.80",13-08-2022
GMFIL,353.0,357.0,350.1,"12,363.00",351.0,356.0,"4,363,064.30",14-08-2022
GMFIL,345.0,377.0,345.0,"27,164.00",377.0,351.0,"9,969,180.00",15-08-2022
GMFIL,384.0,392.0,359.0,"51,780.00",365.0,377.0,"19,543,665.00",16-08-2022
GMFIL,366.1,375.0,360.0,"20,320.00",370.0,365.0,"7,457,708.10",17-08-2022
GMFIL,377.4,390.0,372.0,"42,409.00",385.0,370.0,"16,233,821.00",18-08-2022
GMFIL,377.4,390.0,372.0,"42,409.00",385.0,370.0,"16,233,821.00",19-08-2022
GMFIL,377.4,390.0,372.0,"42,409.00",385.0,370.0,"16,233,821.00",20-08-2022
GMFIL,385.00,393.00,370.00,"16,917.00",378.00,385.00,"6,447,081.00",21-08-2022
