Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
ADBL,325.0,325.9,316.1,"13,511.00",319.0,320.0,"4,315,412.80",10-08-2022
ADBL,325.0,325.9,316.1,"13,511.00",319.0,320.0,"4,315,412.80",10-08-2022
ADBL,325.0,325.9,316.1,"13,511.00",319.0,320.0,"4,315,412.80",10-08-2022
ADBL,321.9,322.9,318.0,"14,796.00",319.9,319.0,"4,740,123.90",11-08-2022
ADBL,321.9,322.9,318.0,"14,796.00",319.9,319.0,"4,740,123.90",12-08-2022
ADBL,321.9,322.9,318.0,"14,796.00",319.9,319.0,"4,740,123.90",13-08-2022
ADBL,318.0,323.9,317.1,"12,706.00",317.1,319.9,"4,041,250.40",14-08-2022
ADBL,322.0,325.0,318.0,"14,532.00",325.0,317.1,"4,674,877.80",15-08-2022
ADBL,324.9,328.0,321.0,"17,914.00",322.9,325.0,"5,794,377.10",16-08-2022
ADBL,321.00,323.00,319.00,"11,949.00",320.00,322.90,"3,828,524.90",17-08-2022
