Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
AHPC,359.0,369.0,356.1,"82,694.00",360.0,359.0,"29,951,061.70",10-08-2022
AHPC,359.0,369.0,356.1,"82,694.00",360.0,359.0,"29,951,061.70",10-08-2022
AHPC,359.0,369.0,356.1,"82,694.00",360.0,359.0,"29,951,061.70",10-08-2022
AHPC,364.0,364.9,349.1,"86,411.00",350.0,360.0,"30,842,241.90",11-08-2022
AHPC,364.0,364.9,349.1,"86,411.00",350.0,360.0,"30,842,241.90",12-08-2022
AHPC,364.0,364.9,349.1,"86,411.00",350.0,360.0,"30,842,241.90",13-08-2022
AHPC,348.0,357.0,345.0,"65,539.00",345.0,350.0,"22,871,184.10",14-08-2022
AHPC,351.0,371.0,347.0,"170,664.00",370.0,345.0,"61,442,796.50",15-08-2022
AHPC,372.0,377.0,357.0,"122,511.00",358.0,370.0,"44,949,983.20",16-08-2022
AHPC,358.0,364.0,354.0,"52,475.00",359.0,358.0,"18,864,771.00",17-08-2022
AHPC,364.9,369.7,360.0,"93,816.00",369.0,359.0,"34,351,915.10",18-08-2022
AHPC,364.9,369.7,360.0,"93,816.00",369.0,359.0,"34,351,915.10",19-08-2022
AHPC,364.9,369.7,360.0,"93,816.00",369.0,359.0,"34,351,915.10",20-08-2022
AHPC,369.0,373.0,358.0,"57,525.00",360.0,369.0,"21,022,454.40",21-08-2022
AHPC,357.2,364.9,357.2,"33,897.00",360.0,360.0,"12,224,432.60",22-08-2022
AHPC,355.1,363.0,355.1,"20,174.00",360.0,360.0,"7,255,633.70",23-08-2022
AHPC,360.0,367.0,359.0,"62,137.00",363.1,360.0,"22,522,365.50",24-08-2022
AHPC,360.0,366.0,353.1,"69,631.00",353.3,363.1,"25,048,334.60",25-08-2022
AHPC,350.1,356.8,349.0,"81,926.00",349.0,353.3,"28,757,315.00",26-08-2022
AHPC,350.1,356.8,349.0,"81,926.00",349.0,353.3,"28,757,315.00",27-08-2022
AHPC,346.3,350.0,337.3,"109,342.00",341.0,349.0,"37,406,956.90",28-08-2022
AHPC,342.0,345.0,337.1,"84,506.00",344.0,341.0,"28,934,955.00",29-08-2022
