Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
RFPL,293.2,298.0,284.1,"19,990.00",290.0,299.1,"5,814,558.80",10-08-2022
RFPL,293.2,298.0,284.1,"19,990.00",290.0,299.1,"5,814,558.80",10-08-2022
RFPL,295.8,297.0,285.0,"17,515.00",288.6,290.0,"5,117,009.50",11-08-2022
RFPL,295.8,297.0,285.0,"17,515.00",288.6,290.0,"5,117,009.50",12-08-2022
RFPL,295.8,297.0,285.0,"17,515.00",288.6,290.0,"5,117,009.50",13-08-2022
RFPL,282.9,293.0,277.0,"13,651.00",277.2,288.6,"3,873,960.00",14-08-2022
RFPL,273.0,304.9,273.0,"15,715.00",304.9,277.2,"4,610,657.40",15-08-2022
RFPL,310.9,317.1,290.0,"39,575.00",291.9,304.9,"11,858,243.70",16-08-2022
RFPL,292.0,308.9,286.2,"13,259.00",298.0,291.9,"3,910,318.30",17-08-2022
RFPL,302.0,312.0,297.0,"37,341.00",308.0,298.0,"11,421,968.20",18-08-2022
RFPL,302.0,312.0,297.0,"37,341.00",308.0,298.0,"11,421,968.20",19-08-2022
RFPL,302.0,312.0,297.0,"37,341.00",308.0,298.0,"11,421,968.20",20-08-2022
RFPL,306.0,314.0,290.0,"16,872.00",292.0,308.0,"5,106,704.10",21-08-2022
RFPL,293.0,308.0,288.0,"22,188.00",295.0,292.0,"6,587,478.00",22-08-2022
RFPL,296.0,303.0,293.1,"10,840.00",294.4,295.0,"3,205,766.80",23-08-2022
RFPL,290.1,300.9,289.6,"27,752.00",298.5,294.4,"8,182,262.00",24-08-2022
RFPL,297.0,306.0,287.1,"27,460.00",288.0,298.5,"8,028,585.70",25-08-2022
RFPL,290.0,290.0,280.0,"8,763.00",280.0,288.0,"2,478,439.70",26-08-2022
RFPL,290.0,290.0,280.0,"8,763.00",280.0,288.0,"2,478,439.70",27-08-2022
RFPL,275.0,280.0,263.5,"23,824.00",265.0,280.0,"6,439,311.30",28-08-2022
RFPL,262.1,275.4,261.2,"13,340.00",264.4,265.0,"3,557,111.90",29-08-2022
RFPL,265.0,284.2,263.0,"10,730.00",267.0,264.4,"2,861,179.10",30-08-2022
RFPL,270.0,271.1,252.9,"17,589.00",258.0,267.0,"4,580,455.20",31-08-2022
RFPL,255.0,271.0,250.0,"9,216.00",266.0,258.0,"2,370,198.40",01-09-2022
RFPL,261.0,267.5,260.0,"5,110.00",267.0,266.0,"1,342,686.40",02-09-2022
RFPL,261.0,267.5,260.0,"5,110.00",267.0,266.0,"1,342,686.40",03-09-2022
RFPL,267.0,269.3,262.0,"4,608.00",267.0,267.0,"1,220,921.40",04-09-2022
RFPL,262.0,272.3,261.5,"6,407.00",264.0,267.0,"1,707,279.00",05-09-2022
RFPL,260.00,265.00,252.00,"5,655.00",252.00,264.00,"1,446,657.70",06-09-2022
