Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
PICL,387.1,399.0,387.0,"11,034.00",393.9,394.0,"4,327,133.80",10-08-2022
PICL,387.1,399.0,387.0,"11,034.00",393.9,394.0,"4,327,133.80",10-08-2022
PICL,394.1,401.7,384.0,"8,297.00",400.0,393.9,"3,233,307.30",11-08-2022
PICL,394.1,401.7,384.0,"8,297.00",400.0,393.9,"3,233,307.30",12-08-2022
PICL,394.1,401.7,384.0,"8,297.00",400.0,393.9,"3,233,307.30",13-08-2022
PICL,396.0,400.0,384.2,"3,616.00",384.2,400.0,"1,401,861.80",14-08-2022
PICL,385.0,410.0,381.3,"12,142.00",410.0,384.2,"4,826,586.60",15-08-2022
PICL,408.0,412.0,394.0,"10,528.00",394.0,410.0,"4,216,952.40",16-08-2022
PICL,386.2,401.0,386.2,"5,368.00",395.0,394.0,"2,110,355.20",17-08-2022
PICL,401.0,401.0,393.1,"3,287.00",399.0,395.0,"1,312,470.40",18-08-2022
PICL,401.0,401.0,393.1,"3,287.00",399.0,395.0,"1,312,470.40",19-08-2022
PICL,401.0,401.0,393.1,"3,287.00",399.0,395.0,"1,312,470.40",20-08-2022
PICL,403.0,406.5,397.0,"5,548.00",399.0,399.0,"2,233,913.70",21-08-2022
PICL,394.0,398.0,391.1,"3,706.00",392.1,399.0,"1,457,769.20",22-08-2022
PICL,392.2,394.0,387.0,"7,181.00",390.0,392.1,"2,792,008.10",23-08-2022
PICL,397.0,397.0,386.2,"1,678.00",393.0,390.0,"657,796.10",24-08-2022
PICL,387.0,397.0,382.2,"7,249.00",382.3,393.0,"2,795,128.00",25-08-2022
PICL,377.1,384.3,377.1,"2,790.00",380.0,382.3,"1,056,912.80",26-08-2022
PICL,377.1,384.3,377.1,"2,790.00",380.0,382.3,"1,056,912.80",27-08-2022
PICL,380.0,380.0,363.0,"7,988.00",363.0,380.0,"2,929,654.00",28-08-2022
PICL,356.4,367.8,356.4,"7,200.00",362.0,363.0,"2,601,745.20",29-08-2022
PICL,362.0,372.0,362.0,"6,295.00",365.0,362.0,"2,306,606.00",30-08-2022
PICL,366.0,367.0,358.0,"3,798.00",362.0,365.0,"1,372,855.70",31-08-2022
PICL,360.0,384.0,357.0,"7,857.00",373.0,362.0,"2,904,308.30",01-09-2022
PICL,378.0,380.0,360.0,"12,600.00",365.0,373.0,"4,570,210.20",02-09-2022
PICL,378.0,380.0,360.0,"12,600.00",365.0,373.0,"4,570,210.20",03-09-2022
PICL,370.0,389.9,367.0,"13,278.00",379.9,365.0,"4,975,124.30",04-09-2022
PICL,380.0,387.6,376.1,"7,226.00",377.1,379.9,"2,765,013.50",05-09-2022
PICL,382.0,382.0,364.9,"4,832.00",365.0,377.1,"1,783,277.90",06-09-2022
PICL,371.8,371.8,358.0,"1,737.00",362.0,365.0,"627,947.40",07-09-2022
PICL,357.0,373.0,357.0,"3,686.00",365.0,362.0,"1,346,628.30",08-09-2022
PICL,357.0,373.0,357.0,"3,686.00",365.0,362.0,"1,346,628.30",09-09-2022
PICL,357.0,373.0,357.0,"3,686.00",365.0,362.0,"1,346,628.30",10-09-2022
PICL,361.20,361.20,355.40,"3,088.00",355.40,365.00,"1,108,547.00",11-09-2022
