Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
NMB,256.0,257.0,250.0,"27,734.00",255.1,256.0,"7,050,811.90",10-08-2022
NMB,256.0,257.0,250.0,"27,734.00",255.1,256.0,"7,050,811.90",10-08-2022
NMB,256.0,257.0,250.0,"27,734.00",255.1,256.0,"7,050,811.90",10-08-2022
NMB,256.0,257.0,250.0,"27,734.00",255.1,256.0,"7,050,811.90",10-08-2022
NMB,255.0,259.0,251.0,"25,733.00",254.2,255.1,"6,513,256.10",11-08-2022
NMB,255.0,259.0,251.0,"25,733.00",254.2,255.1,"6,513,256.10",11-08-2022
NMB,255.0,259.0,251.0,"25,733.00",254.2,255.1,"6,513,256.10",12-08-2022
NMB,255.0,259.0,251.0,"25,733.00",254.2,255.1,"6,513,256.10",12-08-2022
NMB,255.0,259.0,251.0,"25,733.00",254.2,255.1,"6,513,256.10",13-08-2022
NMB,255.0,259.0,251.0,"25,733.00",254.2,255.1,"6,513,256.10",13-08-2022
NMB,252.0,257.0,249.5,"34,444.00",250.9,254.2,"8,665,755.30",14-08-2022
NMB,252.0,257.0,249.5,"34,444.00",250.9,254.2,"8,665,755.30",14-08-2022
NMB,251.0,254.0,250.0,"17,395.00",253.0,250.9,"4,379,230.30",15-08-2022
NMB,251.0,254.0,250.0,"17,395.00",253.0,250.9,"4,379,230.30",15-08-2022
NMB,253.0,263.1,252.0,"24,975.00",254.0,253.0,"6,381,412.90",16-08-2022
NMB,253.0,263.1,252.0,"24,975.00",254.0,253.0,"6,381,412.90",16-08-2022
NMB,254.0,258.9,251.5,"28,085.00",253.0,254.0,"7,130,286.00",17-08-2022
NMB,254.0,258.9,251.5,"28,085.00",253.0,254.0,"7,130,286.00",17-08-2022
NMB,253.0,255.0,251.4,"48,355.00",252.0,253.0,"12,235,974.40",18-08-2022
NMB,253.0,255.0,251.4,"48,355.00",252.0,253.0,"12,235,974.40",18-08-2022
NMB,253.0,255.0,251.4,"48,355.00",252.0,253.0,"12,235,974.40",19-08-2022
NMB,253.0,255.0,251.4,"48,355.00",252.0,253.0,"12,235,974.40",19-08-2022
NMB,253.0,255.0,251.4,"48,355.00",252.0,253.0,"12,235,974.40",20-08-2022
NMB,253.0,255.0,251.4,"48,355.00",252.0,253.0,"12,235,974.40",20-08-2022
NMB,257.0,259.0,252.0,"29,978.00",252.0,252.0,"7,605,887.70",21-08-2022
NMB,257.0,259.0,252.0,"29,978.00",252.0,252.0,"7,605,887.70",21-08-2022
