Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
NICSF,8.24,8.47,8.1,"26,197.00",8.31,8.4,"217,500.07",10-08-2022
NICSF,8.24,8.47,8.1,"26,197.00",8.31,8.4,"217,500.07",10-08-2022
NICSF,8.15,8.66,8.15,"9,750.00",8.66,8.31,"80,053.00",11-08-2022
NICSF,8.15,8.66,8.15,"9,750.00",8.66,8.31,"80,053.00",12-08-2022
NICSF,8.15,8.66,8.15,"9,750.00",8.66,8.31,"80,053.00",13-08-2022
NICSF,8.5,8.64,8.41,"7,000.00",8.61,8.66,"59,204.00",14-08-2022
NICSF,8.44,8.58,8.16,"17,575.00",8.58,8.61,"148,333.75",15-08-2022
NICSF,8.41,8.41,8.26,"1,200.00",8.26,8.58,"9,942.00",16-08-2022
NICSF,8.1,8.36,8.04,"10,200.00",8.35,8.26,"82,766.00",17-08-2022
NICSF,8.35,8.5,8.2,400.00,8.5,8.35,"3,355.00",18-08-2022
NICSF,8.35,8.5,8.2,400.00,8.5,8.35,"3,355.00",19-08-2022
NICSF,8.35,8.5,8.2,400.00,8.5,8.35,"3,355.00",20-08-2022
NICSF,8.33,8.49,8.1,"36,100.00",8.12,8.5,"295,268.00",21-08-2022
NICSF,8.0,8.31,8.0,"11,920.00",8.3,8.12,"95,963.60",22-08-2022
NICSF,8.14,8.29,8.14,"5,170.00",8.29,8.3,"42,510.00",23-08-2022
NICSF,8.13,8.29,8.13,"2,000.00",8.29,8.29,"16,316.00",24-08-2022
NICSF,8.15,8.45,8.15,"4,600.00",8.31,8.29,"37,641.50",25-08-2022
NICSF,8.15,8.3,8.0,"1,950.00",8.3,8.31,"15,917.50",26-08-2022
NICSF,8.15,8.3,8.0,"1,950.00",8.3,8.31,"15,917.50",27-08-2022
NICSF,8.46,8.62,8.0,"10,800.00",8.19,8.3,"87,914.00",28-08-2022
NICSF,8.03,8.1,7.97,"19,835.00",8.0,8.19,"158,693.00",29-08-2022
NICSF,8.0,8.0,7.9,"45,300.00",7.91,8.0,"359,041.00",30-08-2022
NICSF,7.79,8.12,7.79,"12,290.00",7.89,7.91,"97,601.00",31-08-2022
NICSF,7.75,7.8,7.75,"19,174.00",7.8,7.89,"148,977.72",01-09-2022
NICSF,7.67,8.07,7.67,"4,050.00",8.0,7.8,"32,165.00",02-09-2022
NICSF,7.67,8.07,7.67,"4,050.00",8.00,7.80,"32,165.00",03-09-2022
