Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
RMF2,10.2,10.4,10.1,"7,350.00",10.1,10.0,"74,505.00",06-07-2026
RMF2,9.81,10.1,9.81,"1,100.00",10.1,10.1,"10,949.00",08-07-2026
RMF2,10.0,10.2,10.0,800.00,10.0,10.1,"8,070.00",09-07-2026
RMF2,9.95,9.95,9.95,100.00,9.95,10.0,995.00,10-07-2026
RMF2,9.9,10.0,9.71,570.00,9.71,9.95,"5,661.00",13-07-2026
RMF2,9.42,9.7,9.42,"2,100.00",9.7,9.71,"20,342.00",14-07-2026
RMF2,9.64,9.93,9.64,"214,700.00",9.93,9.7,"2,130,942.00",15-07-2026
RMF2,10.0,10.3,10.0,"3,100.00",10.0,9.93,"31,870.00",16-07-2026
RMF2,9.9,9.92,9.9,400.00,9.92,10.0,"3,962.00",17-07-2026
RMF2,9.65,9.99,9.65,"2,600.00",9.99,9.92,"25,297.00",20-07-2026
RMF2,9.77,10.30,9.77,"8,210.00",10.30,9.99,"84,087.00",21-07-2026
