Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
CKHL,600.0,600.0,582.1,893.0,582.5,600.0,"523,969.00",06-07-2026
CKHL,570.0,593.0,570.0,"1,000.00",593.0,582.5,"589,994.00",07-07-2026
CKHL,576.0,590.0,560.0,"1,190.00",590.0,593.0,"683,936.00",08-07-2026
CKHL,572.4,587.0,561.1,"1,060.00",582.4,590.0,"605,684.00",09-07-2026
CKHL,570.0,570.0,560.0,310.00,562.0,582.4,"174,638.00",10-07-2026
CKHL,577.0,577.0,530.0,"18,075.00",539.0,562.0,"9,632,840.20",13-07-2026
CKHL,525.0,542.5,525.0,915.00,542.5,539.0,"486,156.00",14-07-2026
CKHL,542.5,558.0,532.0,904.00,558.0,542.5,"494,109.80",15-07-2026
CKHL,531.0,638.0,531.0,"32,751.00",638.0,558.0,"20,025,005.00",16-07-2026
CKHL,618.9,676.0,582.4,"5,357.00",614.0,638.0,"3,335,803.50",17-07-2026
CKHL,630.0,648.9,612.1,"2,519.00",648.9,614.0,"1,576,708.90",20-07-2026
CKHL,635.0,649.9,615.0,"3,014.00",620.1,648.9,"1,902,685.70",21-07-2026
CKHL,607.1,629.2,593.7,"15,236.00",604.9,620.1,"9,101,177.10",22-07-2026
CKHL,622.9,623.0,589.0,318.00,622.0,604.9,"190,083.80",23-07-2026
CKHL,588.0,621.0,588.0,"2,395.00",614.7,618.0,"1,447,865.50",27-07-2026
CKHL,602.0,607.7,580.0,"3,742.00",607.7,614.7,"2,195,911.10",28-07-2026
CKHL,589.5,624.0,572.0,"1,497.00",585.0,607.7,"885,381.40",29-07-2026
CKHL,585.0,601.5,571.0,273.00,588.0,585.0,"158,297.80",30-07-2026
CKHL,570.4,605.6,570.4,943.00,605.6,588.0,"548,584.60",31-07-2026
CKHL,604.0,606.9,586.9,"12,069.00",597.0,605.6,"7,200,921.00",03-08-2026
CKHL,579.1,593.3,575.1,715.00,593.3,597.0,"414,241.20",04-08-2026
CKHL,575.8,593.0,575.8,"1,290.00",592.9,593.3,"755,837.40",05-08-2026
CKHL,575.2,581.9,575.2,633.00,578.2,592.9,"365,931.10",06-08-2026
CKHL,561.5,585.0,561.5,672.00,584.0,578.2,"388,751.20",07-08-2026
CKHL,593.9,600.0,568.5,"16,440.00",581.0,584.0,"9,390,262.00",10-08-2026
CKHL,565.0,621.6,565.0,"21,398.00",599.0,581.0,"12,314,478.00",11-08-2026
CKHL,582.0,609.0,571.0,"1,641.00",609.0,599.0,"976,515.00",12-08-2026
CKHL,595.0,612.0,581.0,"3,805.00",610.0,609.0,"2,286,311.30",13-08-2026
CKHL,581.0,603.0,581.0,"2,230.00",600.6,610.0,"1,334,520.00",14-08-2026
CKHL,583.0,612.0,583.0,970.00,596.6,600.6,"582,424.00",17-08-2026
CKHL,595.0,599.0,580.0,"1,547.00",599.0,596.6,"919,847.00",18-08-2026
CKHL,582.00,595.00,582.00,130.00,595.00,599.00,"76,158.00",19-08-2026
