Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
LBBL,392.0,405.0,391.0,"68,344.00",396.1,398.0,"27,310,891.30",10-08-2022
LBBL,392.0,405.0,391.0,"68,344.00",396.1,398.0,"27,310,891.30",10-08-2022
LBBL,396.0,403.8,385.0,"41,530.00",386.0,396.1,"16,365,928.30",11-08-2022
LBBL,396.0,403.8,385.0,"41,530.00",386.0,396.1,"16,365,928.30",12-08-2022
LBBL,396.0,403.8,385.0,"41,530.00",386.0,396.1,"16,365,928.30",13-08-2022
LBBL,383.1,398.0,376.0,"49,064.00",379.0,386.0,"18,916,270.70",14-08-2022
LBBL,373.4,407.0,373.4,"87,010.00",407.0,379.0,"34,480,151.20",15-08-2022
LBBL,410.0,418.0,391.5,"85,120.00",391.5,407.0,"34,516,279.70",16-08-2022
LBBL,399.3,408.0,390.0,"49,795.00",399.9,391.5,"19,929,086.60",17-08-2022
LBBL,407.80,420.00,399.70,"67,396.00",414.00,399.90,"27,734,200.80",18-08-2022
