Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
LBBL,392.0,405.0,391.0,"68,344.00",396.1,398.0,"27,310,891.30",10-08-2022
LBBL,392.0,405.0,391.0,"68,344.00",396.1,398.0,"27,310,891.30",10-08-2022
LBBL,396.0,403.8,385.0,"41,530.00",386.0,396.1,"16,365,928.30",11-08-2022
LBBL,396.0,403.8,385.0,"41,530.00",386.0,396.1,"16,365,928.30",12-08-2022
LBBL,396.0,403.8,385.0,"41,530.00",386.0,396.1,"16,365,928.30",13-08-2022
LBBL,383.1,398.0,376.0,"49,064.00",379.0,386.0,"18,916,270.70",14-08-2022
LBBL,373.4,407.0,373.4,"87,010.00",407.0,379.0,"34,480,151.20",15-08-2022
LBBL,410.0,418.0,391.5,"85,120.00",391.5,407.0,"34,516,279.70",16-08-2022
LBBL,399.3,408.0,390.0,"49,795.00",399.9,391.5,"19,929,086.60",17-08-2022
LBBL,407.8,420.0,399.7,"67,396.00",414.0,399.9,"27,734,200.80",18-08-2022
LBBL,407.8,420.0,399.7,"67,396.00",414.0,399.9,"27,734,200.80",19-08-2022
LBBL,407.8,420.0,399.7,"67,396.00",414.0,399.9,"27,734,200.80",20-08-2022
LBBL,422.2,422.2,405.0,"52,660.00",407.1,414.0,"21,804,141.50",21-08-2022
LBBL,412.0,412.0,397.0,"36,124.00",404.0,407.1,"14,583,944.00",22-08-2022
LBBL,404.0,411.0,400.0,"26,210.00",400.0,404.0,"10,530,803.20",23-08-2022
LBBL,407.0,412.0,400.0,"46,549.00",402.3,400.0,"18,725,914.10",24-08-2022
LBBL,407.0,409.0,394.2,"49,487.00",395.0,402.3,"19,776,991.20",25-08-2022
LBBL,391.0,396.9,387.0,"48,250.00",390.0,395.0,"18,826,009.80",26-08-2022
LBBL,391.0,396.9,387.0,"48,250.00",390.0,395.0,"18,826,009.80",27-08-2022
LBBL,386.1,391.0,375.0,"89,440.00",378.0,390.0,"34,015,937.20",28-08-2022
LBBL,374.1,386.9,373.1,"34,754.00",382.0,378.0,"13,234,428.30",29-08-2022
LBBL,389.60,390.00,381.20,"25,859.00",385.00,382.00,"9,978,173.50",30-08-2022
