Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
MABEL,640.0,640.0,613.8,"7,996.00",615.0,640.0,"4,988,412.60",06-07-2026
MABEL,610.0,632.0,610.0,"4,815.00",623.0,615.0,"2,980,108.00",07-07-2026
MABEL,605.0,633.0,600.0,"7,412.00",600.0,623.0,"4,485,481.80",08-07-2026
MABEL,600.0,600.0,576.0,"8,069.00",578.0,600.0,"4,709,310.00",09-07-2026
MABEL,575.0,600.0,575.0,"5,674.00",584.0,578.0,"3,325,205.70",10-07-2026
MABEL,585.0,585.0,557.0,"5,550.00",562.0,584.0,"3,134,904.00",13-07-2026
MABEL,546.0,563.0,545.5,"7,324.00",553.0,562.0,"4,058,395.90",14-07-2026
MABEL,553.0,568.0,547.1,"6,930.00",558.0,553.0,"3,851,407.40",15-07-2026
MABEL,560.0,560.0,550.5,"7,084.00",552.0,558.0,"3,948,931.30",16-07-2026
MABEL,567.0,604.8,567.0,"10,093.00",602.0,552.0,"5,923,039.00",17-07-2026
MABEL,602.0,625.0,592.0,"11,311.00",625.0,602.0,"6,940,149.50",20-07-2026
MABEL,611.0,649.0,611.0,"14,570.00",635.9,625.0,"9,234,238.10",21-07-2026
MABEL,643.7,643.7,620.6,"4,641.00",625.0,635.9,"2,901,241.60",22-07-2026
MABEL,621.0,630.9,614.2,"12,447.00",630.9,625.0,"7,715,312.80",23-07-2026
MABEL,638.0,649.0,613.3,"9,624.00",615.0,637.0,"6,012,923.60",27-07-2026
MABEL,604.5,617.4,604.5,"6,191.00",606.0,615.0,"3,769,657.60",28-07-2026
MABEL,593.0,620.0,590.0,"7,772.00",600.0,606.0,"4,633,448.40",29-07-2026
MABEL,582.1,600.0,582.1,"1,818.00",595.5,600.0,"1,086,170.70",30-07-2026
MABEL,583.1,606.9,583.1,"5,395.00",603.0,595.5,"3,219,559.90",31-07-2026
MABEL,604.0,618.0,593.6,"7,224.00",599.8,603.0,"4,385,599.90",03-08-2026
MABEL,589.1,594.0,585.7,"3,923.00",590.0,599.8,"2,314,829.20",04-08-2026
MABEL,585.1,600.0,585.1,"4,825.00",599.0,590.0,"2,850,396.40",05-08-2026
MABEL,589.0,605.5,589.0,"4,965.00",595.6,599.0,"2,966,855.30",06-08-2026
MABEL,595.0,610.0,586.3,"3,650.00",593.0,595.6,"2,160,857.00",07-08-2026
MABEL,580.0,602.0,580.0,"2,799.00",594.0,593.0,"1,665,726.50",10-08-2026
MABEL,596.0,609.9,592.0,"7,416.00",597.0,594.0,"4,436,752.60",11-08-2026
MABEL,592.1,600.0,590.1,"3,649.00",590.1,597.0,"2,166,690.60",12-08-2026
MABEL,590.09,598.0,590.09,"5,161.00",590.6,590.1,"3,059,648.99",13-08-2026
MABEL,591.00,608.00,590.00,"7,838.00",604.90,590.60,"4,707,439.91",14-08-2026
