Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
DOLTI,261.0,287.1,250.0,"78,315.00",287.1,261.0,"21,767,098.60",08-06-2023
DOLTI,261.0,287.1,250.0,"78,315.00",287.1,261.0,"21,767,098.60",09-06-2023
DOLTI,261.0,287.1,250.0,"78,315.00",287.1,261.0,"21,767,098.60",10-06-2023
DOLTI,292.8,311.0,279.3,"41,826.00",292.0,287.1,"12,200,268.80",11-06-2023
DOLTI,287.0,289.6,274.9,"33,479.00",283.5,292.0,"9,513,832.60",12-06-2023
DOLTI,283.0,305.5,278.0,"32,792.00",295.0,283.5,"9,405,001.10",13-06-2023
DOLTI,290.0,303.7,285.0,"20,048.00",290.0,295.0,"5,916,557.30",14-06-2023
DOLTI,285.0,291.0,283.1,"13,645.00",288.9,290.0,"3,895,484.40",15-06-2023
DOLTI,285.0,291.0,283.1,"13,645.00",288.9,290.0,"3,895,484.40",16-06-2023
DOLTI,285.0,291.0,283.1,"13,645.00",288.9,290.0,"3,895,484.40",17-06-2023
DOLTI,283.2,294.0,280.0,"23,489.00",288.0,288.9,"6,789,217.20",18-06-2023
DOLTI,288.0,292.0,282.3,"22,744.00",289.0,288.0,"6,522,096.60",19-06-2023
DOLTI,292.0,292.0,280.0,"8,314.00",285.0,289.0,"2,360,428.10",20-06-2023
DOLTI,290.0,290.0,270.9,"17,871.00",279.0,285.0,"4,927,253.70",21-06-2023
DOLTI,273.5,276.0,266.0,"10,461.00",270.0,279.0,"2,824,246.70",22-06-2023
DOLTI,273.5,276.0,266.0,"10,461.00",270.0,279.0,"2,824,246.70",23-06-2023
DOLTI,273.5,276.0,266.0,"10,461.00",270.0,279.0,"2,824,246.70",24-06-2023
DOLTI,264.6,277.0,261.6,"9,820.00",277.0,270.0,"2,627,202.20",25-06-2023
DOLTI,282.0,282.0,264.0,"9,980.00",267.0,277.0,"2,698,694.70",26-06-2023
DOLTI,262.7,278.4,262.0,"15,335.00",275.0,267.0,"4,094,627.00",27-06-2023
DOLTI,269.5,269.5,260.0,"16,091.00",263.0,275.0,"4,246,524.50",28-06-2023
DOLTI,269.5,269.5,260.0,"16,091.00",263.0,275.0,"4,246,524.50",29-06-2023
DOLTI,269.5,269.5,260.0,"16,091.00",263.0,275.0,"4,246,524.50",30-06-2023
DOLTI,269.5,269.5,260.0,"16,091.00",263.0,275.0,"4,246,524.50",01-07-2023
DOLTI,262.0,262.0,249.1,"11,395.00",252.2,263.0,"2,887,180.00",02-07-2023
DOLTI,247.5,257.0,242.0,"16,563.00",247.0,252.2,"4,073,333.20",03-07-2023
DOLTI,242.1,251.0,240.2,"5,390.00",245.0,247.0,"1,306,615.50",04-07-2023
DOLTI,240.4,243.0,232.7,"10,875.00",234.9,245.0,"2,579,096.00",05-07-2023
DOLTI,230.5,246.0,226.1,"9,178.00",239.7,234.9,"2,122,011.00",06-07-2023
DOLTI,230.5,246.0,226.1,"9,178.00",239.7,234.9,"2,122,011.00",07-07-2023
DOLTI,230.5,246.0,226.1,"9,178.00",239.7,234.9,"2,122,011.00",08-07-2023
DOLTI,235.0,239.7,235.0,"8,040.00",235.0,239.7,"1,898,235.00",09-07-2023
DOLTI,232.0,236.6,223.5,"16,880.00",227.3,235.0,"3,873,859.40",10-07-2023
DOLTI,224.8,229.0,222.0,"4,049.00",227.5,227.3,"910,081.00",11-07-2023
DOLTI,225.0,244.0,223.0,"11,827.00",241.0,227.5,"2,800,668.50",12-07-2023
DOLTI,237.10,246.60,231.40,"8,899.00",231.40,241.00,"2,103,939.20",13-07-2023
