Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
DOLTI,261.0,287.1,250.0,"78,315.00",287.1,261.0,"21,767,098.60",08-06-2023
DOLTI,261.0,287.1,250.0,"78,315.00",287.1,261.0,"21,767,098.60",09-06-2023
DOLTI,261.0,287.1,250.0,"78,315.00",287.1,261.0,"21,767,098.60",10-06-2023
DOLTI,292.8,311.0,279.3,"41,826.00",292.0,287.1,"12,200,268.80",11-06-2023
DOLTI,287.0,289.6,274.9,"33,479.00",283.5,292.0,"9,513,832.60",12-06-2023
DOLTI,283.0,305.5,278.0,"32,792.00",295.0,283.5,"9,405,001.10",13-06-2023
DOLTI,290.0,303.7,285.0,"20,048.00",290.0,295.0,"5,916,557.30",14-06-2023
DOLTI,285.0,291.0,283.1,"13,645.00",288.9,290.0,"3,895,484.40",15-06-2023
DOLTI,285.0,291.0,283.1,"13,645.00",288.9,290.0,"3,895,484.40",16-06-2023
DOLTI,285.0,291.0,283.1,"13,645.00",288.9,290.0,"3,895,484.40",17-06-2023
DOLTI,283.20,294.00,280.00,"23,489.00",288.00,288.90,"6,789,217.20",18-06-2023
