Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
NMBHF2,9.6,9.8,9.6,"3,905.00",9.8,9.78,"38,043.75",06-07-2026
NMBHF2,9.51,9.7,9.5,"4,500.00",9.57,9.8,"43,221.00",07-07-2026
NMBHF2,9.6,9.79,9.53,"3,180.00",9.79,9.57,"30,750.20",08-07-2026
NMBHF2,9.5,9.55,9.4,"1,650.00",9.4,9.79,"15,708.50",09-07-2026
NMBHF2,9.39,9.78,9.39,"3,799.00",9.78,9.4,"36,402.02",10-07-2026
NMBHF2,9.58,9.62,9.51,"10,001,600.00",9.51,9.78,"96,045,296.80",13-07-2026
NMBHF2,9.51,9.55,9.51,"1,910.00",9.55,9.51,"18,184.10",14-07-2026
NMBHF2,9.5,9.55,9.4,"1,800.00",9.4,9.55,"17,090.00",15-07-2026
NMBHF2,9.5,10.13,9.47,"79,180.00",10.13,9.4,"772,151.60",16-07-2026
NMBHF2,9.93,9.93,9.55,"8,650.00",9.56,10.13,"84,723.00",17-07-2026
NMBHF2,9.5,9.77,9.45,"8,620.00",9.77,9.56,"83,776.23",20-07-2026
NMBHF2,9.58,9.75,9.57,"26,800.00",9.70,9.77,"259,893.23",21-07-2026
