Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
HEI,509.6,509.6,459.5,"39,935.00",459.5,510.48,"18,551,021.40",10-08-2022
HEI,509.6,509.6,459.5,"39,935.00",459.5,510.48,"18,551,021.40",10-08-2022
HEI,450.4,450.4,424.0,"106,384.00",432.2,459.5,"46,151,404.80",11-08-2022
HEI,450.4,450.4,424.0,"106,384.00",432.2,459.5,"46,151,404.80",12-08-2022
HEI,450.4,450.4,424.0,"106,384.00",432.2,459.5,"46,151,404.80",13-08-2022
HEI,432.0,432.0,416.6,"18,955.00",424.0,432.2,"7,987,119.70",14-08-2022
HEI,430.0,438.6,400.9,"73,423.00",435.0,424.0,"30,312,370.10",15-08-2022
HEI,430.0,432.0,412.0,"29,833.00",421.9,435.0,"12,581,095.80",16-08-2022
HEI,416.5,434.0,411.0,"19,105.00",424.9,421.9,"8,004,230.50",17-08-2022
HEI,430.0,430.0,414.0,"36,151.00",417.9,424.9,"15,058,440.30",18-08-2022
HEI,430.0,430.0,414.0,"36,151.00",417.9,424.9,"15,058,440.30",19-08-2022
HEI,430.00,430.00,414.00,"36,151.00",417.90,424.90,"15,058,440.30",20-08-2022
