Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
HEI,509.6,509.6,459.5,"39,935.00",459.5,510.48,"18,551,021.40",10-08-2022
HEI,509.6,509.6,459.5,"39,935.00",459.5,510.48,"18,551,021.40",10-08-2022
HEI,450.4,450.4,424.0,"106,384.00",432.2,459.5,"46,151,404.80",11-08-2022
HEI,450.4,450.4,424.0,"106,384.00",432.2,459.5,"46,151,404.80",12-08-2022
HEI,450.4,450.4,424.0,"106,384.00",432.2,459.5,"46,151,404.80",13-08-2022
HEI,432.0,432.0,416.6,"18,955.00",424.0,432.2,"7,987,119.70",14-08-2022
HEI,430.0,438.6,400.9,"73,423.00",435.0,424.0,"30,312,370.10",15-08-2022
HEI,430.0,432.0,412.0,"29,833.00",421.9,435.0,"12,581,095.80",16-08-2022
HEI,416.5,434.0,411.0,"19,105.00",424.9,421.9,"8,004,230.50",17-08-2022
HEI,430.0,430.0,414.0,"36,151.00",417.9,424.9,"15,058,440.30",18-08-2022
HEI,430.0,430.0,414.0,"36,151.00",417.9,424.9,"15,058,440.30",19-08-2022
HEI,430.0,430.0,414.0,"36,151.00",417.9,424.9,"15,058,440.30",20-08-2022
HEI,415.0,419.8,413.1,"17,196.00",415.0,417.9,"7,125,597.40",21-08-2022
HEI,411.7,431.4,408.1,"11,844.00",417.9,415.0,"4,913,995.40",22-08-2022
HEI,417.0,419.0,408.0,"10,994.00",410.0,417.9,"4,537,827.90",23-08-2022
HEI,415.0,415.0,408.1,"8,711.00",411.8,410.0,"3,580,107.90",24-08-2022
HEI,407.0,414.0,399.0,"26,968.00",400.0,411.8,"10,924,520.70",25-08-2022
HEI,400.0,400.0,392.0,"12,876.00",392.0,400.0,"5,074,443.10",26-08-2022
HEI,400.0,400.0,392.0,"12,876.00",392.0,400.0,"5,074,443.10",27-08-2022
HEI,387.0,390.0,375.0,"24,649.00",375.1,392.0,"9,342,753.50",28-08-2022
HEI,378.00,385.00,371.00,"10,683.00",381.90,375.10,"4,049,582.20",29-08-2022
