Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
LICN,"1,428.00","1,437.10","1,412.20","6,588.00","1,427.00","1,436.00","9,409,496.30",10-08-2022
LICN,"1,428.00","1,437.10","1,412.20","6,588.00","1,427.00","1,436.00","9,409,496.30",10-08-2022
LICN,"1,435.00","1,440.00","1,420.00","5,159.00","1,422.10","1,427.00","7,361,213.90",11-08-2022
LICN,"1,435.00","1,440.00","1,420.00","5,159.00","1,422.10","1,427.00","7,361,213.90",12-08-2022
LICN,"1,435.00","1,440.00","1,420.00","5,159.00","1,422.10","1,427.00","7,361,213.90",13-08-2022
LICN,"1,400.00","1,426.00","1,381.00","7,947.00","1,390.00","1,422.10","11,069,784.90",14-08-2022
LICN,"1,362.20","1,400.00","1,335.00","10,013.00","1,400.00","1,390.00","13,778,617.80",15-08-2022
LICN,"1,405.00","1,415.00","1,370.00","7,191.00","1,394.90","1,400.00","9,987,216.20",16-08-2022
LICN,"1,370.20","1,397.00","1,362.20","2,482.00","1,389.90","1,394.90","3,425,225.80",17-08-2022
LICN,"1,389.90","1,409.40","1,370.00","6,453.00","1,408.00","1,389.90","8,933,725.00",18-08-2022
LICN,"1,389.90","1,409.40","1,370.00","6,453.00","1,408.00","1,389.90","8,933,725.00",19-08-2022
LICN,"1,389.90","1,409.40","1,370.00","6,453.00","1,408.00","1,389.90","8,933,725.00",20-08-2022
LICN,"1,435.00","1,435.00","1,385.00","7,835.00","1,399.90","1,408.00","10,972,577.50",21-08-2022
LICN,"1,395.00","1,412.00","1,370.00","11,227.00","1,389.00","1,399.90","15,626,665.00",22-08-2022
LICN,"1,382.00","1,396.90","1,365.00","4,624.00","1,378.00","1,389.00","6,351,367.00",23-08-2022
LICN,"1,378.00","1,384.90","1,365.00","7,209.00","1,368.10","1,378.00","9,892,433.20",24-08-2022
LICN,"1,369.00","1,383.00","1,350.00","5,937.00","1,363.90","1,368.10","8,113,866.70",25-08-2022
LICN,"1,341.00","1,500.00","1,341.00","23,730.00","1,445.00","1,363.90","33,623,865.40",26-08-2022
LICN,"1,341.00","1,500.00","1,341.00","23,730.00","1,445.00","1,363.90","33,623,865.40",27-08-2022
LICN,"1,473.00","1,490.00","1,409.30","18,345.00","1,431.00","1,445.00","26,585,131.10",28-08-2022
