Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
JSLBB,"1,901.50","1,935.00","1,900.00",505.0,"1,920.00","1,930.00","965,574.20",10-08-2022
JSLBB,"1,901.50","1,935.00","1,900.00",505.0,"1,920.00","1,930.00","965,574.20",10-08-2022
JSLBB,"1,900.00","1,957.00","1,900.00",935.0,"1,903.00","1,920.00","1,790,444.80",11-08-2022
JSLBB,"1,900.00","1,957.00","1,900.00",935.0,"1,903.00","1,920.00","1,790,444.80",12-08-2022
JSLBB,"1,900.00","1,957.00","1,900.00",935.0,"1,903.00","1,920.00","1,790,444.80",13-08-2022
JSLBB,"1,941.00","1,941.00","1,880.00",914.0,"1,880.00","1,903.00","1,733,166.00",14-08-2022
JSLBB,"1,910.00","1,948.00","1,890.00",742.0,"1,940.00","1,880.00","1,421,794.00",15-08-2022
JSLBB,"1,910.00","1,970.00","1,860.00","2,309.00","1,860.10","1,940.00","4,374,204.90",16-08-2022
JSLBB,"1,896.00","1,919.00","1,815.00","1,237.00","1,919.00","1,860.10","2,278,794.00",17-08-2022
JSLBB,"1,947.00","1,947.00","1,898.00",224.00,"1,900.00","1,919.00","427,658.20",18-08-2022
JSLBB,"1,947.00","1,947.00","1,898.00",224.00,"1,900.00","1,919.00","427,658.20",19-08-2022
JSLBB,"1,947.00","1,947.00","1,898.00",224.00,"1,900.00","1,919.00","427,658.20",20-08-2022
JSLBB,"1,937.00","1,964.00","1,828.00",759.00,"1,850.00","1,900.00","1,412,216.60",21-08-2022
JSLBB,"1,830.00","1,866.60","1,830.00",569.00,"1,835.00","1,850.00","1,043,358.40",22-08-2022
JSLBB,"1,855.00","1,870.00","1,825.00",303.00,"1,825.00","1,835.00","555,665.00",23-08-2022
JSLBB,"1,849.90","1,849.90","1,790.00","1,220.00","1,790.00","1,825.00","2,197,670.00",24-08-2022
