Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
JSLBB,"1,901.50","1,935.00","1,900.00",505.0,"1,920.00","1,930.00","965,574.20",10-08-2022
JSLBB,"1,901.50","1,935.00","1,900.00",505.0,"1,920.00","1,930.00","965,574.20",10-08-2022
JSLBB,"1,900.00","1,957.00","1,900.00",935.0,"1,903.00","1,920.00","1,790,444.80",11-08-2022
JSLBB,"1,900.00","1,957.00","1,900.00",935.0,"1,903.00","1,920.00","1,790,444.80",12-08-2022
JSLBB,"1,900.00","1,957.00","1,900.00",935.0,"1,903.00","1,920.00","1,790,444.80",13-08-2022
JSLBB,"1,941.00","1,941.00","1,880.00",914.0,"1,880.00","1,903.00","1,733,166.00",14-08-2022
JSLBB,"1,910.00","1,948.00","1,890.00",742.0,"1,940.00","1,880.00","1,421,794.00",15-08-2022
JSLBB,"1,910.00","1,970.00","1,860.00","2,309.00","1,860.10","1,940.00","4,374,204.90",16-08-2022
JSLBB,"1,896.00","1,919.00","1,815.00","1,237.00","1,919.00","1,860.10","2,278,794.00",17-08-2022
JSLBB,"1,947.00","1,947.00","1,898.00",224.00,"1,900.00","1,919.00","427,658.20",18-08-2022
JSLBB,"1,947.00","1,947.00","1,898.00",224.00,"1,900.00","1,919.00","427,658.20",19-08-2022
JSLBB,"1,947.00","1,947.00","1,898.00",224.00,"1,900.00","1,919.00","427,658.20",20-08-2022
JSLBB,"1,937.00","1,964.00","1,828.00",759.00,"1,850.00","1,900.00","1,412,216.60",21-08-2022
JSLBB,"1,830.00","1,866.60","1,830.00",569.00,"1,835.00","1,850.00","1,043,358.40",22-08-2022
JSLBB,"1,855.00","1,870.00","1,825.00",303.00,"1,825.00","1,835.00","555,665.00",23-08-2022
JSLBB,"1,849.90","1,849.90","1,790.00","1,220.00","1,790.00","1,825.00","2,197,670.00",24-08-2022
JSLBB,"1,815.00","1,818.90","1,780.00","1,158.00","1,780.00","1,790.00","2,082,977.00",25-08-2022
JSLBB,"1,780.00","1,780.00","1,750.00",439.00,"1,765.00","1,780.00","775,618.00",26-08-2022
JSLBB,"1,780.00","1,780.00","1,750.00",439.00,"1,765.00","1,780.00","775,618.00",27-08-2022
JSLBB,"1,740.00","1,740.00","1,700.00","1,717.00","1,701.00","1,765.00","2,943,134.20",28-08-2022
JSLBB,"1,701.00","1,708.00","1,672.00","1,025.00","1,708.00","1,701.00","1,726,753.00",29-08-2022
JSLBB,"1,710.00","1,710.00","1,680.00",658.00,"1,695.00","1,708.00","1,109,844.50",30-08-2022
JSLBB,"1,720.00","1,720.00","1,665.00",607.00,"1,693.00","1,695.00","1,027,471.50",31-08-2022
JSLBB,"1,666.10","1,715.00","1,666.10",301.00,"1,696.00","1,693.00","512,266.50",01-09-2022
JSLBB,"1,700.00","1,728.90","1,695.00",82.00,"1,720.00","1,696.00","140,179.00",02-09-2022
JSLBB,"1,700.00","1,728.90","1,695.00",82.00,"1,720.00","1,696.00","140,179.00",03-09-2022
JSLBB,"1,750.00","1,751.00","1,687.10",541.00,"1,714.00","1,720.00","932,530.90",04-09-2022
JSLBB,"1,748.00","1,748.00","1,700.00",358.00,"1,701.00","1,714.00","611,648.00",05-09-2022
JSLBB,"1,705.00","1,730.00","1,670.00",354.00,"1,670.00","1,701.00","597,862.00",06-09-2022
JSLBB,"1,700.00","1,700.00","1,664.00",510.00,"1,664.00","1,670.00","851,367.50",07-09-2022
JSLBB,"1,662.00","1,686.00","1,656.00",300.00,"1,680.00","1,664.00","498,669.20",08-09-2022
JSLBB,"1,662.00","1,686.00","1,656.00",300.00,"1,680.00","1,664.00","498,669.20",09-09-2022
JSLBB,"1,662.00","1,686.00","1,656.00",300.00,"1,680.00","1,664.00","498,669.20",10-09-2022
JSLBB,"1,680.00","1,700.00","1,647.00",410.00,"1,650.00","1,680.00","677,410.50",11-09-2022
JSLBB,"1,640.00","1,650.00","1,622.00",473.00,"1,630.00","1,650.00","771,126.40",12-09-2022
JSLBB,"1,662.60","1,688.00","1,646.10",271.00,"1,665.00","1,630.00","450,094.80",13-09-2022
JSLBB,"1,670.00","1,718.50","1,665.10","1,134.00","1,707.00","1,665.00","1,906,449.30",14-09-2022
JSLBB,"1,710.00","1,710.00","1,640.00",663.00,"1,669.00","1,707.00","1,098,241.50",15-09-2022
JSLBB,"1,635.70","1,680.00","1,635.00",130.00,"1,677.00","1,669.00","216,282.00",16-09-2022
JSLBB,"1,635.70","1,680.00","1,635.00",130.00,"1,677.00","1,669.00","216,282.00",17-09-2022
JSLBB,"1,659.00","1,660.00","1,621.90",516.00,"1,629.00","1,677.00","846,536.50",18-09-2022
JSLBB,"1,659.00","1,660.00","1,621.90",516.00,"1,629.00","1,677.00","846,536.50",19-09-2022
JSLBB,"1,649.90","1,649.90","1,563.00",658.00,"1,564.10","1,629.00","1,036,171.30",20-09-2022
JSLBB,"1,595.00","1,595.00","1,563.10",481.00,"1,564.00","1,564.10","757,745.00",21-09-2022
JSLBB,"1,594.00","1,594.00","1,566.00",177.00,"1,580.00","1,564.00","279,098.00",22-09-2022
JSLBB,"1,594.00","1,594.00","1,566.00",177.00,"1,580.00","1,564.00","279,098.00",23-09-2022
JSLBB,"1,594.00","1,594.00","1,566.00",177.00,"1,580.00","1,564.00","279,098.00",24-09-2022
JSLBB,"1,550.00","1,570.00","1,550.00",423.00,"1,555.00","1,580.00","657,575.00",25-09-2022
JSLBB,"1,550.00","1,570.00","1,550.00",423.00,"1,555.00","1,580.00","657,575.00",26-09-2022
JSLBB,"1,586.10","1,615.00","1,551.10",309.00,"1,551.10","1,555.00","489,725.90",27-09-2022
JSLBB,"1,555.00","1,560.00","1,552.20",169.00,"1,560.00","1,551.10","263,020.00",28-09-2022
JSLBB,"1,591.20","1,716.00","1,591.20",381.00,"1,640.00","1,560.00","628,965.70",29-09-2022
JSLBB,"1,591.20","1,716.00","1,591.20",381.00,"1,640.00","1,560.00","628,965.70",30-09-2022
JSLBB,"1,591.20","1,716.00","1,591.20",381.00,"1,640.00","1,560.00","628,965.70",01-10-2022
JSLBB,"1,591.20","1,716.00","1,591.20",381.00,"1,640.00","1,560.00","628,965.70",02-10-2022
JSLBB,"1,591.20","1,716.00","1,591.20",381.00,"1,640.00","1,560.00","628,965.70",03-10-2022
JSLBB,"1,591.20","1,716.00","1,591.20",381.00,"1,640.00","1,560.00","628,965.70",04-10-2022
JSLBB,"1,591.20","1,716.00","1,591.20",381.00,"1,640.00","1,560.00","628,965.70",05-10-2022
JSLBB,"1,591.20","1,716.00","1,591.20",381.00,"1,640.00","1,560.00","628,965.70",06-10-2022
JSLBB,"1,591.20","1,716.00","1,591.20",381.00,"1,640.00","1,560.00","628,965.70",07-10-2022
JSLBB,"1,591.20","1,716.00","1,591.20",381.00,"1,640.00","1,560.00","628,965.70",08-10-2022
JSLBB,"1,672.00","1,690.00","1,670.00",390.00,"1,678.00","1,640.00","653,940.50",09-10-2022
JSLBB,"1,702.00","1,702.00","1,640.00",419.00,"1,640.00","1,678.00","694,179.60",10-10-2022
JSLBB,"1,640.00","1,658.00","1,607.20",359.00,"1,635.00","1,640.00","589,943.00",11-10-2022
JSLBB,"1,634.00","1,644.00","1,634.00",220.00,"1,644.00","1,635.00","360,274.00",12-10-2022
JSLBB,"1,673.90","1,673.90","1,632.00",171.00,"1,632.00","1,644.00","282,738.80",13-10-2022
JSLBB,"1,673.90","1,673.90","1,632.00",171.00,"1,632.00","1,644.00","282,738.80",14-10-2022
JSLBB,"1,673.90","1,673.90","1,632.00",171.00,"1,632.00","1,644.00","282,738.80",15-10-2022
JSLBB,"1,616.00","1,625.00","1,600.00",516.00,"1,615.00","1,632.00","828,032.00",16-10-2022
JSLBB,"1,625.00","1,668.00","1,593.00",421.00,"1,646.00","1,615.00","679,824.70",17-10-2022
JSLBB,"1,625.00","1,668.00","1,593.00",421.00,"1,646.00","1,615.00","679,824.70",18-10-2022
JSLBB,"1,650.00","1,650.00","1,602.30",121.00,"1,602.30","1,646.00","195,183.00",19-10-2022
JSLBB,"1,590.00","1,600.00","1,580.00",377.00,"1,599.60","1,602.30","598,383.10",20-10-2022
JSLBB,"1,590.00","1,600.00","1,580.00",377.00,"1,599.60","1,602.30","598,383.10",21-10-2022
JSLBB,"1,590.00","1,600.00","1,580.00",377.00,"1,599.60","1,602.30","598,383.10",22-10-2022
JSLBB,"1,630.00","1,690.00","1,623.10",320.00,"1,666.00","1,599.60","531,190.00",23-10-2022
JSLBB,"1,630.00","1,690.00","1,623.10",320.00,"1,666.00","1,599.60","531,190.00",24-10-2022
JSLBB,"1,630.00","1,690.00","1,623.10",320.00,"1,666.00","1,599.60","531,190.00",25-10-2022
JSLBB,"1,630.00","1,690.00","1,623.10",320.00,"1,666.00","1,599.60","531,190.00",26-10-2022
JSLBB,"1,630.00","1,690.00","1,623.10",320.00,"1,666.00","1,599.60","531,190.00",27-10-2022
JSLBB,"1,630.00","1,690.00","1,623.10",320.00,"1,666.00","1,599.60","531,190.00",28-10-2022
JSLBB,"1,630.00","1,690.00","1,623.10",320.00,"1,666.00","1,599.60","531,190.00",29-10-2022
JSLBB,"1,630.00","1,690.00","1,623.10",320.00,"1,666.00","1,599.60","531,190.00",30-10-2022
JSLBB,"1,678.00","1,678.00","1,617.00",210.00,"1,675.00","1,666.00","345,355.00",31-10-2022
JSLBB,"1,670.00","1,675.00","1,642.00",483.00,"1,650.00","1,675.00","798,259.20",01-11-2022
JSLBB,"1,650.00","1,699.00","1,619.00",670.00,"1,660.00","1,650.00","1,116,770.00",02-11-2022
JSLBB,"1,693.00","1,693.00","1,635.10",114.00,"1,635.10","1,660.00","189,022.40",03-11-2022
JSLBB,"1,693.00","1,693.00","1,635.10",114.00,"1,635.10","1,660.00","189,022.40",04-11-2022
JSLBB,"1,612.10","1,729.00","1,612.00","1,176.00","1,720.00","1,635.10","1,982,510.20",06-11-2022
JSLBB,"1,754.40","1,754.40","1,668.20","1,071.00","1,698.70","1,720.00","1,823,438.60",07-11-2022
JSLBB,"1,670.00","1,729.00","1,665.00",205.00,"1,665.00","1,698.70","345,339.00",08-11-2022
JSLBB,"1,632.00","1,749.00","1,632.00","1,409.00","1,655.00","1,665.00","2,374,300.00",09-11-2022
JSLBB,"1,622.00","1,688.10","1,622.00",571.00,"1,640.00","1,655.00","941,511.80",10-11-2022
JSLBB,"1,622.00","1,688.10","1,622.00",571.00,"1,640.00","1,655.00","941,511.80",10-11-2022
JSLBB,"1,622.00","1,688.10","1,622.00",571.00,"1,640.00","1,655.00","941,511.80",11-11-2022
JSLBB,"1,622.00","1,688.10","1,622.00",571.00,"1,640.00","1,655.00","941,511.80",12-11-2022
JSLBB,"1,670.00","1,674.00","1,630.00",461.00,"1,631.00","1,640.00","757,356.00",13-11-2022
JSLBB,"1,625.00","1,660.00","1,625.00",295.00,"1,660.00","1,631.00","485,312.00",14-11-2022
JSLBB,"1,690.00","1,735.00","1,639.00",232.00,"1,669.00","1,660.00","386,051.00",15-11-2022
