Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
ALBSL,"1,224.00","1,224.00","1,176.00","3,444.00","1,210.00","1,224.00","4,092,365.80",10-08-2022
ALBSL,"1,224.00","1,224.00","1,176.00","3,444.00","1,210.00","1,224.00","4,092,365.80",10-08-2022
ALBSL,"1,224.00","1,224.00","1,176.00","3,444.00","1,210.00","1,224.00","4,092,365.80",10-08-2022
ALBSL,"1,188.00","1,221.00","1,171.10","2,638.00","1,183.00","1,210.00","3,143,987.90",11-08-2022
ALBSL,"1,188.00","1,221.00","1,171.10","2,638.00","1,183.00","1,210.00","3,143,987.90",12-08-2022
ALBSL,"1,188.00","1,221.00","1,171.10","2,638.00","1,183.00","1,210.00","3,143,987.90",13-08-2022
ALBSL,"1,167.10","1,199.50","1,136.80","3,691.00","1,136.80","1,183.00","4,292,923.40",14-08-2022
ALBSL,"1,159.50","1,190.00","1,145.00","1,605.00","1,190.00","1,136.80","1,874,171.60",15-08-2022
ALBSL,"1,197.00","1,213.80","1,150.00","1,761.00","1,170.00","1,190.00","2,065,747.00",16-08-2022
ALBSL,"1,180.00","1,193.00","1,165.00",263.00,"1,171.00","1,170.00","308,737.00",17-08-2022
ALBSL,"1,194.00","1,200.00","1,179.00",895.00,"1,197.90","1,171.00","1,060,155.00",18-08-2022
