Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
TPC,483.1,493.0,473.0,"5,093.00",490.0,491.0,"2,479,377.00",10-08-2022
TPC,483.1,493.0,473.0,"5,093.00",490.0,491.0,"2,479,377.00",10-08-2022
TPC,497.0,498.0,467.0,"11,437.00",468.0,490.0,"5,430,496.00",11-08-2022
TPC,497.0,498.0,467.0,"11,437.00",468.0,490.0,"5,430,496.00",12-08-2022
TPC,497.0,498.0,467.0,"11,437.00",468.0,490.0,"5,430,496.00",13-08-2022
TPC,459.1,477.0,448.0,"7,586.00",448.0,468.0,"3,432,381.50",14-08-2022
TPC,439.1,492.0,439.1,"4,597.00",476.9,448.0,"2,158,834.00",15-08-2022
TPC,486.0,494.7,462.0,"8,137.00",466.0,476.9,"3,852,361.00",16-08-2022
TPC,460.0,494.0,459.0,"3,280.00",465.0,466.0,"1,548,311.00",17-08-2022
TPC,474.3,485.9,468.0,"3,251.00",484.0,465.0,"1,561,179.50",18-08-2022
TPC,474.3,485.9,468.0,"3,251.00",484.0,465.0,"1,561,179.50",19-08-2022
TPC,474.3,485.9,468.0,"3,251.00",484.0,465.0,"1,561,179.50",20-08-2022
TPC,493.0,493.0,468.0,"4,056.00",479.0,484.0,"1,947,303.00",21-08-2022
TPC,470.0,483.4,460.6,572.00,480.0,479.0,"270,303.20",22-08-2022
TPC,470.4,479.8,464.6,"1,607.00",474.9,480.0,"760,914.00",23-08-2022
TPC,470.0,479.0,462.1,"1,172.00",469.0,474.9,"547,585.10",24-08-2022
TPC,461.0,474.0,455.0,"2,446.00",456.2,469.0,"1,132,738.50",25-08-2022
TPC,451.0,460.0,438.0,"5,435.00",447.0,456.2,"2,420,975.50",26-08-2022
TPC,451.0,460.0,438.0,"5,435.00",447.0,456.2,"2,420,975.50",27-08-2022
TPC,438.2,454.0,425.0,"3,652.00",433.0,447.0,"1,576,976.80",28-08-2022
TPC,425.0,441.0,422.0,"4,996.00",426.0,433.0,"2,143,860.90",29-08-2022
TPC,433.0,434.5,422.0,"3,930.00",425.0,426.0,"1,684,559.00",30-08-2022
TPC,430.0,430.0,415.1,"2,781.00",416.0,425.0,"1,168,475.20",31-08-2022
TPC,412.1,432.7,412.1,"4,395.00",420.1,416.0,"1,860,380.00",01-09-2022
