Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
NIB,270.3,278.4,262.0,"67,227.00",267.0,265.0,"18,044,822.20",22-11-2022
NIB,267.0,270.0,260.0,"35,294.00",262.0,267.0,"9,249,855.80",23-11-2022
NIB,260.0,263.0,258.0,"56,171.00",259.7,262.0,"14,594,456.20",24-11-2022
NIB,260.0,263.0,258.0,"56,171.00",259.7,262.0,"14,594,456.20",25-11-2022
NIB,260.0,263.0,258.0,"56,171.00",259.7,262.0,"14,594,456.20",26-11-2022
NIB,258.0,261.0,255.2,"45,459.00",257.8,259.7,"11,705,825.60",27-11-2022
NIB,260.4,261.9,257.1,"38,362.00",257.9,257.8,"9,938,428.60",28-11-2022
NIB,263.0,263.0,255.8,"23,271.00",257.0,257.9,"5,976,634.80",29-11-2022
NIB,257.0,257.0,253.1,"32,385.00",254.0,257.0,"8,258,561.60",30-11-2022
NIB,255.0,255.0,252.0,"33,931.00",252.5,254.0,"8,580,329.10",01-12-2022
NIB,255.00,255.00,252.00,"33,931.00",252.50,254.00,"8,580,329.10",02-12-2022
