Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
NBF3,9.7,10.0,9.7,"11,775.00",10.0,10.0,"116,295.00",06-07-2026
NBF3,10.0,10.08,9.8,"19,400.00",10.0,10.0,"191,579.20",07-07-2026
NBF3,9.7,10.0,9.7,"14,250.00",10.0,10.0,"142,080.00",08-07-2026
NBF3,10.0,10.03,9.8,"49,490.00",9.99,10.0,"493,230.70",09-07-2026
NBF3,9.7,10.1,9.7,"47,740.00",10.1,9.99,"477,027.00",10-07-2026
NBF3,9.95,9.98,9.95,"14,000.00",9.98,10.1,"139,431.00",13-07-2026
NBF3,9.98,10.1,9.95,"53,691.00",9.95,9.98,"536,815.05",14-07-2026
NBF3,9.95,10.0,9.95,"39,300.00",10.0,9.95,"391,639.00",15-07-2026
NBF3,9.7,9.93,9.5,"22,870.00",9.93,10.0,"221,413.00",16-07-2026
NBF3,9.7,10.0,9.7,"4,920.00",10.0,9.93,"48,248.00",17-07-2026
NBF3,9.95,10.0,9.95,"31,580.00",10.0,10.0,"314,301.00",20-07-2026
NBF3,9.95,10.1,9.95,"23,354.00",10.0,10.0,"233,565.00",21-07-2026
NBF3,10.0,10.01,10.0,"23,750.00",10.01,10.0,"237,542.00",22-07-2026
NBF3,10.0,10.1,9.9,"11,871.00",10.0,10.01,"118,737.10",23-07-2026
NBF3,9.7,9.9,9.51,"9,860.00",9.9,9.97,"95,006.60",27-07-2026
NBF3,9.61,9.89,9.61,"2,400.00",9.71,9.9,"23,224.00",28-07-2026
NBF3,9.6,10.09,9.33,"16,850.00",10.09,9.71,"160,387.00",29-07-2026
NBF3,10.09,10.09,9.78,"4,240.00",9.85,10.09,"41,932.10",30-07-2026
NBF3,9.75,9.88,9.6,"2,800.00",9.88,9.85,"27,498.00",31-07-2026
NBF3,9.62,9.93,9.61,"20,900.00",9.93,9.88,"201,121.00",03-08-2026
NBF3,9.9,9.9,9.56,"10,646.00",9.75,9.93,"103,631.40",04-08-2026
NBF3,9.6,9.7,9.56,"12,240.00",9.65,9.75,"118,083.00",05-08-2026
NBF3,9.58,9.78,9.49,"26,710.00",9.51,9.65,"256,118.00",06-08-2026
NBF3,9.51,9.79,9.23,"4,830.00",9.55,9.51,"45,894.70",07-08-2026
NBF3,9.55,9.85,9.55,"32,350.00",9.65,9.55,"312,951.90",10-08-2026
NBF3,9.65,9.8,9.54,"4,550.00",9.6,9.65,"43,955.00",11-08-2026
NBF3,9.57,9.73,9.57,"3,700.00",9.59,9.6,"35,532.00",12-08-2026
NBF3,9.58,9.8,9.58,"9,140.00",9.72,9.59,"88,752.60",13-08-2026
NBF3,9.72,9.8,9.72,"14,010.00",9.72,9.72,"137,022.40",14-08-2026
NBF3,9.58,9.75,9.58,"7,300.00",9.75,9.72,"70,958.00",17-08-2026
NBF3,9.59,9.79,9.58,"14,571.00",9.58,9.75,"139,822.36",18-08-2026
NBF3,9.58,9.70,9.58,"9,050.00",9.60,9.58,"86,879.00",19-08-2026
