Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
NLIC,720.0,732.0,720.0,"24,727.00",724.0,723.4,"17,930,843.90",10-08-2022
NLIC,720.0,732.0,720.0,"24,727.00",724.0,723.4,"17,930,843.90",10-08-2022
NLIC,729.0,732.0,712.9,"30,516.00",712.9,724.0,"22,000,516.10",11-08-2022
NLIC,729.0,732.0,712.9,"30,516.00",712.9,724.0,"22,000,516.10",12-08-2022
NLIC,729.0,732.0,712.9,"30,516.00",712.9,724.0,"22,000,516.10",13-08-2022
NLIC,698.7,698.7,647.1,"168,624.00",671.9,712.9,"112,911,107.90",14-08-2022
NLIC,670.0,685.0,650.0,"189,048.00",685.0,671.9,"125,555,113.80",15-08-2022
NLIC,690.0,703.0,680.1,"67,302.00",683.0,685.0,"46,459,425.40",16-08-2022
NLIC,692.0,692.0,670.0,"31,064.00",675.0,683.0,"20,996,286.30",17-08-2022
NLIC,679.0,680.0,667.0,"43,501.00",673.0,675.0,"29,276,066.80",18-08-2022
NLIC,679.0,680.0,667.0,"43,501.00",673.0,675.0,"29,276,066.80",19-08-2022
NLIC,679.00,680.00,667.00,"43,501.00",673.00,675.00,"29,276,066.80",20-08-2022
