Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
SFCL,296.0,306.0,291.1,"51,939.00",298.0,301.0,"15,452,601.10",10-08-2022
SFCL,296.0,306.0,291.1,"51,939.00",298.0,301.0,"15,452,601.10",10-08-2022
SFCL,294.0,306.0,280.0,"45,956.00",283.2,298.0,"13,388,510.80",11-08-2022
SFCL,294.0,306.0,280.0,"45,956.00",283.2,298.0,"13,388,510.80",12-08-2022
SFCL,294.0,306.0,280.0,"45,956.00",283.2,298.0,"13,388,510.80",13-08-2022
SFCL,281.0,294.6,278.4,"30,469.00",279.0,283.2,"8,623,544.80",14-08-2022
SFCL,273.6,301.0,273.6,"44,888.00",301.0,279.0,"13,242,380.60",15-08-2022
SFCL,307.0,320.0,289.0,"59,911.00",289.1,301.0,"18,147,240.50",16-08-2022
SFCL,293.0,306.0,290.0,"29,975.00",293.0,289.1,"8,886,525.80",17-08-2022
SFCL,289.0,309.8,289.0,"47,301.00",304.0,293.0,"14,379,077.20",18-08-2022
SFCL,289.0,309.8,289.0,"47,301.00",304.0,293.0,"14,379,077.20",19-08-2022
SFCL,289.00,309.80,289.00,"47,301.00",304.00,293.00,"14,379,077.20",20-08-2022
