Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
RBCL,"14,000.00","14,000.00","13,800.00",290.0,"13,860.00","13,925.00","4,027,924.00",10-08-2022
RBCL,"14,000.00","14,000.00","13,800.00",290.0,"13,860.00","13,925.00","4,027,924.00",10-08-2022
RBCL,"14,000.00","14,000.00","13,765.00",477.0,"13,800.00","13,860.00","6,621,462.00",11-08-2022
RBCL,"14,000.00","14,000.00","13,765.00",477.0,"13,800.00","13,860.00","6,621,462.00",12-08-2022
RBCL,"14,000.00","14,000.00","13,765.00",477.0,"13,800.00","13,860.00","6,621,462.00",13-08-2022
RBCL,"13,999.00","14,000.00","13,700.00",324.0,"13,845.00","13,800.00","4,461,905.00",14-08-2022
RBCL,"14,121.00","14,550.00","14,121.00","1,025.00","14,490.00","13,845.00","14,795,638.60",15-08-2022
RBCL,"14,770.00","14,770.00","14,001.00",449.00,"14,001.00","14,490.00","6,383,026.00",16-08-2022
RBCL,"14,281.00","14,281.00","14,000.00",355.00,"14,250.00","14,001.00","5,026,085.00",17-08-2022
RBCL,"14,250.00","14,400.00","14,250.00",320.00,"14,251.00","14,250.00","4,579,170.00",18-08-2022
RBCL,"14,250.00","14,400.00","14,250.00",320.00,"14,251.00","14,250.00","4,579,170.00",19-08-2022
