Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
GMFBS,960.0,969.0,940.0,"1,427.00",945.0,969.0,"1,358,692.70",10-08-2022
GMFBS,960.0,969.0,940.0,"1,427.00",945.0,969.0,"1,358,692.70",10-08-2022
GMFBS,963.0,963.9,935.0,366.00,935.0,945.0,"345,334.00",11-08-2022
GMFBS,963.0,963.9,935.0,366.00,935.0,945.0,"345,334.00",12-08-2022
GMFBS,963.0,963.9,935.0,366.00,935.0,945.0,"345,334.00",13-08-2022
GMFBS,952.0,970.0,933.0,477.00,937.0,935.0,"451,064.90",14-08-2022
GMFBS,955.7,"1,012.00",955.4,595.00,975.0,937.0,"573,476.10",15-08-2022
GMFBS,975.0,993.00,956.0,298.00,975.0,975.0,"290,393.00",16-08-2022
GMFBS,956.0,984.00,950.0,311.00,984.0,975.0,"297,066.20",17-08-2022
GMFBS,"1,003.00","1,019.00","1,000.00",112.00,"1,013.90",984.0,"112,535.00",18-08-2022
GMFBS,"1,003.00","1,019.00","1,000.00",112.00,"1,013.90",984.00,"112,535.00",19-08-2022
