Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
GMFBS,960.0,969.0,940.0,"1,427.00",945.0,969.0,"1,358,692.70",10-08-2022
GMFBS,960.0,969.0,940.0,"1,427.00",945.0,969.0,"1,358,692.70",10-08-2022
GMFBS,963.0,963.9,935.0,366.00,935.0,945.0,"345,334.00",11-08-2022
GMFBS,963.0,963.9,935.0,366.00,935.0,945.0,"345,334.00",12-08-2022
GMFBS,963.0,963.9,935.0,366.00,935.0,945.0,"345,334.00",13-08-2022
GMFBS,952.0,970.0,933.0,477.00,937.0,935.0,"451,064.90",14-08-2022
GMFBS,955.7,"1,012.00",955.4,595.00,975.0,937.0,"573,476.10",15-08-2022
GMFBS,975.0,993.00,956.0,298.00,975.0,975.0,"290,393.00",16-08-2022
GMFBS,956.0,984.00,950.0,311.00,984.0,975.0,"297,066.20",17-08-2022
GMFBS,"1,003.00","1,019.00","1,000.00",112.00,"1,013.90",984.0,"112,535.00",18-08-2022
GMFBS,"1,003.00","1,019.00","1,000.00",112.00,"1,013.90",984.0,"112,535.00",19-08-2022
GMFBS,"1,003.00","1,019.00","1,000.00",112.00,"1,013.90",984.0,"112,535.00",20-08-2022
GMFBS,994.00,"1,031.90",979.00,287.00,"1,000.00","1,013.90","289,831.00",21-08-2022
GMFBS,"1,000.00","1,017.80",980.10,80.00,"1,017.80","1,000.00","79,617.00",22-08-2022
GMFBS,"1,029.90","1,029.90",980.00,171.00,"1,020.00","1,017.80","169,955.70",23-08-2022
GMFBS,"1,010.00","1,020.00","1,000.00",49.00,"1,020.00","1,020.00","49,360.00",24-08-2022
GMFBS,"1,010.00","1,010.00",966.10,"1,055.00",999.00,"1,020.00","1,034,055.00",25-08-2022
GMFBS,979.10,979.10,979.10,35.00,979.10,999.00,"34,268.50",26-08-2022
GMFBS,979.10,979.10,979.10,35.00,979.10,999.00,"34,268.50",27-08-2022
GMFBS,959.70,959.70,925.00,612.00,925.00,979.10,"573,016.40",28-08-2022
GMFBS,907.10,942.00,890.00,512.00,942.00,925.00,"475,619.80",29-08-2022
GMFBS,925.00,959.00,925.00,256.00,934.90,942.00,"239,369.00",30-08-2022
GMFBS,916.30,948.00,916.30,20.00,948.00,934.90,"18,643.00",31-08-2022
GMFBS,940.00,940.00,904.00,442.00,910.00,948.00,"403,426.30",01-09-2022
GMFBS,915.00,918.00,900.00,422.00,918.00,910.00,"383,910.00",02-09-2022
GMFBS,915.00,918.00,900.00,422.00,918.00,910.00,"383,910.00",03-09-2022
GMFBS,900.00,921.00,900.00,54.00,921.00,918.00,"49,083.40",04-09-2022
