Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
LUK,8.78,8.8,8.73,"29,080.00",8.75,8.9,"255,030.40",10-08-2022
LUK,8.78,8.8,8.73,"29,080.00",8.75,8.9,"255,030.40",10-08-2022
LUK,8.89,8.89,8.8,"4,100.00",8.8,8.75,"36,179.00",11-08-2022
LUK,8.89,8.89,8.8,"4,100.00",8.8,8.75,"36,179.00",12-08-2022
LUK,8.89,8.89,8.8,"4,100.00",8.8,8.75,"36,179.00",13-08-2022
LUK,8.8,8.8,8.63,"18,380.00",8.66,8.8,"159,057.90",14-08-2022
LUK,8.62,8.83,8.57,"42,600.00",8.83,8.66,"368,772.00",15-08-2022
LUK,8.67,8.79,8.55,"38,920.00",8.79,8.83,"336,426.45",16-08-2022
LUK,8.79,8.79,8.65,"74,380.00",8.68,8.79,"645,017.00",17-08-2022
LUK,8.68,8.85,8.68,"38,500.00",8.71,8.68,"334,543.00",18-08-2022
LUK,8.68,8.85,8.68,"38,500.00",8.71,8.68,"334,543.00",19-08-2022
LUK,8.68,8.85,8.68,"38,500.00",8.71,8.68,"334,543.00",20-08-2022
LUK,8.88,8.94,8.55,"27,418.00",8.70,8.71,"238,503.40",21-08-2022
