Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
LUK,8.78,8.8,8.73,"29,080.00",8.75,8.9,"255,030.40",10-08-2022
LUK,8.78,8.8,8.73,"29,080.00",8.75,8.9,"255,030.40",10-08-2022
LUK,8.89,8.89,8.8,"4,100.00",8.8,8.75,"36,179.00",11-08-2022
LUK,8.89,8.89,8.8,"4,100.00",8.8,8.75,"36,179.00",12-08-2022
LUK,8.89,8.89,8.8,"4,100.00",8.8,8.75,"36,179.00",13-08-2022
LUK,8.8,8.8,8.63,"18,380.00",8.66,8.8,"159,057.90",14-08-2022
LUK,8.62,8.83,8.57,"42,600.00",8.83,8.66,"368,772.00",15-08-2022
LUK,8.67,8.79,8.55,"38,920.00",8.79,8.83,"336,426.45",16-08-2022
LUK,8.79,8.79,8.65,"74,380.00",8.68,8.79,"645,017.00",17-08-2022
LUK,8.68,8.85,8.68,"38,500.00",8.71,8.68,"334,543.00",18-08-2022
LUK,8.68,8.85,8.68,"38,500.00",8.71,8.68,"334,543.00",19-08-2022
LUK,8.68,8.85,8.68,"38,500.00",8.71,8.68,"334,543.00",20-08-2022
LUK,8.88,8.94,8.55,"27,418.00",8.7,8.71,"238,503.40",21-08-2022
LUK,8.87,8.87,8.53,"36,000.00",8.81,8.7,"314,905.55",22-08-2022
LUK,8.64,8.64,8.35,"106,865.00",8.45,8.81,"902,450.10",23-08-2022
LUK,8.35,8.51,8.35,"1,452.00",8.51,8.45,"12,183.52",24-08-2022
LUK,8.62,8.62,8.4,"17,722.00",8.43,8.51,"149,337.68",25-08-2022
LUK,8.38,8.38,8.32,"2,200.00",8.32,8.43,"18,316.00",26-08-2022
LUK,8.38,8.38,8.32,"2,200.00",8.32,8.43,"18,316.00",27-08-2022
LUK,8.2,8.48,8.04,"111,527.00",8.24,8.32,"906,377.08",28-08-2022
LUK,8.08,8.24,8.02,"27,426.00",8.08,8.24,"225,072.62",29-08-2022
LUK,8.0,8.35,8.0,"5,846.00",8.35,8.08,"47,915.90",30-08-2022
LUK,8.29,8.29,8.28,"11,900.00",8.28,8.35,"98,632.00",31-08-2022
LUK,8.29,8.29,8.13,400.00,8.13,8.28,"3,286.00",01-09-2022
LUK,8.29,8.29,8.29,"11,500.00",8.29,8.13,"95,335.00",02-09-2022
LUK,8.29,8.29,8.29,"11,500.00",8.29,8.13,"95,335.00",03-09-2022
LUK,8.15,8.25,8.15,"12,000.00",8.25,8.29,"98,030.00",04-09-2022
LUK,8.4,8.82,8.18,"4,900.00",8.18,8.25,"40,434.40",05-09-2022
LUK,8.06,8.07,8.02,"44,400.00",8.04,8.18,"357,187.45",06-09-2022
LUK,8.2,8.45,8.2,"149,720.00",8.45,8.04,"1,246,792.00",07-09-2022
LUK,8.49,8.49,8.34,"8,200.00",8.42,8.45,"69,296.00",08-09-2022
LUK,8.49,8.49,8.34,"8,200.00",8.42,8.45,"69,296.00",09-09-2022
LUK,8.49,8.49,8.34,"8,200.00",8.42,8.45,"69,296.00",10-09-2022
LUK,8.45,8.45,8.2,"10,840.00",8.2,8.42,"89,288.20",11-09-2022
LUK,8.07,8.1,8.07,"1,100.00",8.1,8.2,"8,907.00",12-09-2022
LUK,8.26,8.75,8.05,"56,700.00",8.06,8.1,"458,639.00",13-09-2022
LUK,8.1,8.21,8.1,600.00,8.21,8.06,"4,915.00",14-09-2022
LUK,8.37,8.37,7.94,"45,010.00",8.21,8.21,"363,840.88",15-09-2022
LUK,8.07,8.36,7.91,"4,616.00",8.36,8.21,"36,957.22",16-09-2022
LUK,8.07,8.36,7.91,"4,616.00",8.36,8.21,"36,957.22",17-09-2022
LUK,8.2,8.2,8.04,"4,500.00",8.04,8.36,"36,740.00",18-09-2022
LUK,8.2,8.2,8.04,"4,500.00",8.04,8.36,"36,740.00",19-09-2022
LUK,7.9,7.9,7.85,"11,500.00",7.85,8.04,"90,605.00",20-09-2022
LUK,8.0,8.32,7.7,"13,318.00",7.7,7.85,"110,329.22",21-09-2022
LUK,7.58,8.16,7.58,628.00,8.0,7.7,"4,953.00",22-09-2022
LUK,7.58,8.16,7.58,628.00,8.0,7.7,"4,953.00",23-09-2022
LUK,7.58,8.16,7.58,628.00,8.0,7.7,"4,953.00",24-09-2022
LUK,7.9,8.0,7.73,"12,550.00",7.73,8.0,"97,893.00",25-09-2022
LUK,7.9,8.0,7.73,"12,550.00",7.73,8.0,"97,893.00",26-09-2022
LUK,7.73,7.73,7.73,100.00,7.73,7.73,773.00,27-09-2022
