Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
KMCDB,"1,075.10","1,111.00","1,075.00","1,116.00","1,090.00","1,090.00","1,231,068.20",10-08-2022
KMCDB,"1,075.10","1,111.00","1,075.00","1,116.00","1,090.00","1,090.00","1,231,068.20",10-08-2022
KMCDB,"1,100.00","1,100.00","1,070.00","2,963.00","1,089.50","1,090.00","3,203,995.50",11-08-2022
KMCDB,"1,100.00","1,100.00","1,070.00","2,963.00","1,089.50","1,090.00","3,203,995.50",12-08-2022
KMCDB,"1,100.00","1,100.00","1,070.00","2,963.00","1,089.50","1,090.00","3,203,995.50",13-08-2022
KMCDB,"1,090.00","1,098.00","1,056.10","1,553.00","1,070.00","1,089.50","1,669,726.40",14-08-2022
KMCDB,"1,088.00","1,113.00","1,060.00","1,889.00","1,105.00","1,070.00","2,068,300.60",15-08-2022
KMCDB,"1,100.00","1,110.00","1,068.60","1,954.00","1,090.00","1,105.00","2,105,623.30",16-08-2022
KMCDB,"1,069.10","1,090.00","1,069.10",915.00,"1,087.00","1,090.00","986,840.80",17-08-2022
KMCDB,"1,068.00","1,105.00","1,068.00","1,297.00","1,099.00","1,087.00","1,417,738.30",18-08-2022
KMCDB,"1,068.00","1,105.00","1,068.00","1,297.00","1,099.00","1,087.00","1,417,738.30",19-08-2022
KMCDB,"1,068.00","1,105.00","1,068.00","1,297.00","1,099.00","1,087.00","1,417,738.30",20-08-2022
KMCDB,"1,080.00","1,098.90","1,078.10","2,417.00","1,097.80","1,099.00","2,618,700.60",21-08-2022
KMCDB,"1,076.00","1,084.90","1,056.00",993.00,"1,084.90","1,097.80","1,062,700.40",22-08-2022
KMCDB,"1,085.00","1,087.80","1,070.50",799.00,"1,071.00","1,084.90","859,421.50",23-08-2022
KMCDB,"1,085.00","1,085.00","1,070.00","1,242.00","1,074.90","1,071.00","1,331,058.40",24-08-2022
KMCDB,"1,080.00","1,080.00","1,065.00",541.00,"1,066.10","1,074.90","577,848.80",25-08-2022
KMCDB,"1,053.00","1,053.00","1,050.00",611.00,"1,050.00","1,066.10","641,961.20",26-08-2022
KMCDB,"1,053.00","1,053.00","1,050.00",611.00,"1,050.00","1,066.10","641,961.20",27-08-2022
KMCDB,"1,049.00","1,050.00","1,030.00","1,012.00","1,030.00","1,050.00","1,045,925.40",28-08-2022
KMCDB,"1,030.00","1,039.00","1,022.00",551.00,"1,027.00","1,030.00","567,088.00",29-08-2022
KMCDB,"1,046.00","1,047.00","1,015.00",702.00,"1,033.00","1,027.00","721,424.70",30-08-2022
KMCDB,"1,035.00","1,035.00","1,003.00","1,150.00","1,023.90","1,033.00","1,164,946.60",31-08-2022
KMCDB,"1,015.00","1,020.00","1,003.60",823.00,"1,003.60","1,023.90","830,084.70",01-09-2022
KMCDB,"1,010.00","1,018.90",999.00,764.00,"1,018.90","1,003.60","766,001.00",02-09-2022
KMCDB,"1,010.00","1,018.90",999.00,764.00,"1,018.90","1,003.60","766,001.00",03-09-2022
