Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
MATRI,888.0,903.0,862.1,314.0,865.1,888.0,"274,771.20",06-07-2026
MATRI,870.0,875.0,865.2,148.0,865.2,865.1,"128,905.20",07-07-2026
MATRI,865.3,865.3,839.3,"1,474.00",840.0,865.2,"1,243,084.40",08-07-2026
MATRI,824.1,828.0,824.1,333.00,826.0,840.0,"275,155.30",09-07-2026
MATRI,825.0,839.5,818.3,381.00,820.1,826.0,"313,715.30",10-07-2026
MATRI,837.5,837.5,813.0,278.00,813.0,820.1,"228,495.50",13-07-2026
MATRI,815.0,815.0,790.0,674.00,815.0,813.0,"541,635.40",14-07-2026
MATRI,818.0,818.0,815.2,21.00,815.2,815.0,"17,147.20",15-07-2026
MATRI,808.1,839.0,808.1,289.00,839.0,815.2,"240,121.60",16-07-2026
MATRI,840.0,874.0,840.0,152.00,874.0,839.0,"131,686.00",17-07-2026
MATRI,851.0,889.9,840.0,"1,550.00",865.0,874.0,"1,321,444.00",20-07-2026
MATRI,889.9,889.9,862.2,"1,130.00",865.0,865.0,"977,303.00",21-07-2026
MATRI,890.2,890.9,786.3,"2,579.00",874.0,865.0,"2,179,561.60",22-07-2026
MATRI,848.5,864.9,828.0,768.00,864.0,874.0,"648,903.00",23-07-2026
MATRI,828.0,845.0,828.0,529.00,845.0,843.0,"441,802.20",27-07-2026
MATRI,820.3,869.9,820.2,237.00,859.0,845.0,"201,095.30",28-07-2026
MATRI,834.5,865.0,820.0,"1,200.00",820.0,859.0,"1,002,233.20",29-07-2026
MATRI,820.0,844.6,820.0,346.00,829.9,820.0,"287,525.60",30-07-2026
MATRI,810.2,834.5,810.2,326.00,830.0,829.9,"268,065.50",31-07-2026
MATRI,811.0,834.0,811.0,278.00,834.0,830.0,"228,890.90",03-08-2026
MATRI,815.0,830.0,815.0,132.00,820.0,834.0,"107,920.00",04-08-2026
MATRI,815.0,820.0,810.0,"1,308.00",817.5,820.0,"1,067,540.00",05-08-2026
MATRI,810.1,817.5,809.5,393.00,812.2,817.5,"319,032.20",06-08-2026
MATRI,815.0,825.0,810.0,488.00,811.0,812.2,"397,224.00",07-08-2026
MATRI,809.0,809.0,800.0,240.00,802.1,811.0,"193,063.10",10-08-2026
MATRI,800.0,810.0,800.0,197.00,808.0,802.1,"158,727.40",11-08-2026
MATRI,815.0,815.0,801.1,349.00,801.1,808.0,"280,625.60",12-08-2026
MATRI,802.0,815.0,800.0,"1,018.00",805.0,801.1,"815,794.10",13-08-2026
MATRI,800.0,814.0,800.0,202.00,814.0,805.0,"162,081.00",14-08-2026
MATRI,800.1,810.1,800.1,68.00,800.4,814.0,"54,490.20",17-08-2026
MATRI,782.00,805.00,782.00,475.00,796.10,800.40,"380,369.30",18-08-2026
