Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
NYADI,350.0,356.0,344.0,"10,644.00",345.4,355.2,"3,713,635.90",10-08-2022
NYADI,350.0,356.0,344.0,"10,644.00",345.4,355.2,"3,713,635.90",10-08-2022
NYADI,339.0,362.1,338.3,"4,503.00",340.0,345.4,"1,571,078.80",11-08-2022
NYADI,339.0,362.1,338.3,"4,503.00",340.0,345.4,"1,571,078.80",12-08-2022
NYADI,339.0,362.1,338.3,"4,503.00",340.0,345.4,"1,571,078.80",13-08-2022
NYADI,333.2,347.0,327.0,"3,790.00",327.0,340.0,"1,262,951.60",14-08-2022
NYADI,320.5,351.0,320.0,"2,595.00",350.0,327.0,"883,612.50",15-08-2022
NYADI,343.1,357.0,336.2,"8,183.00",338.0,350.0,"2,781,335.40",16-08-2022
NYADI,332.1,353.0,332.1,"2,557.00",340.0,338.0,"873,058.30",17-08-2022
NYADI,335.0,355.0,335.0,"3,110.00",351.0,340.0,"1,083,440.00",18-08-2022
NYADI,335.0,355.0,335.0,"3,110.00",351.0,340.0,"1,083,440.00",19-08-2022
NYADI,335.0,355.0,335.0,"3,110.00",351.0,340.0,"1,083,440.00",20-08-2022
NYADI,351.0,355.0,340.1,"2,165.00",346.9,351.0,"751,784.50",21-08-2022
NYADI,340.0,347.0,338.0,"3,029.00",343.9,346.9,"1,031,390.50",22-08-2022
NYADI,337.1,343.0,336.4,"2,774.00",340.0,343.9,"940,543.00",23-08-2022
NYADI,333.3,353.0,333.3,"5,530.00",353.0,340.0,"1,883,711.50",24-08-2022
NYADI,346.0,348.1,333.0,"4,871.00",340.1,353.0,"1,676,643.00",25-08-2022
NYADI,334.0,340.0,330.0,490.00,330.0,340.1,"162,483.00",26-08-2022
NYADI,334.0,340.0,330.0,490.00,330.0,340.1,"162,483.00",27-08-2022
NYADI,325.0,330.0,310.0,"8,035.00",312.1,330.0,"2,532,624.70",28-08-2022
NYADI,312.1,318.0,306.1,"2,224.00",318.0,312.1,"689,252.00",29-08-2022
NYADI,315.0,320.0,314.0,"2,565.00",315.0,318.0,"812,647.00",30-08-2022
NYADI,309.1,317.0,309.0,"2,505.00",309.0,315.0,"777,519.80",31-08-2022
NYADI,303.0,325.0,303.0,"4,073.00",310.0,309.0,"1,270,527.80",01-09-2022
NYADI,304.0,312.0,304.0,430.00,312.0,310.0,"132,621.00",02-09-2022
NYADI,304.0,312.0,304.0,430.00,312.0,310.0,"132,621.00",03-09-2022
NYADI,306.0,318.0,306.0,"3,768.00",308.5,312.0,"1,163,501.30",04-09-2022
NYADI,305.0,322.9,303.2,"1,436.00",309.0,308.5,"447,726.00",05-09-2022
NYADI,305.0,310.0,305.0,"1,380.00",307.0,309.0,"425,440.00",06-09-2022
NYADI,301.0,306.2,300.0,"5,140.00",301.1,307.0,"1,563,290.00",07-09-2022
NYADI,297.0,310.0,296.0,"2,995.00",308.0,301.1,"905,785.00",08-09-2022
NYADI,297.0,310.0,296.0,"2,995.00",308.0,301.1,"905,785.00",09-09-2022
NYADI,297.0,310.0,296.0,"2,995.00",308.0,301.1,"905,785.00",10-09-2022
NYADI,302.0,307.9,302.0,"1,565.00",303.2,308.0,"474,864.00",11-09-2022
NYADI,300.0,305.0,300.0,"2,520.00",305.0,303.2,"761,343.00",12-09-2022
NYADI,300.0,311.1,298.9,"2,717.00",310.0,305.0,"826,659.50",13-09-2022
NYADI,304.1,322.3,304.0,"3,379.00",322.0,310.0,"1,067,046.00",14-09-2022
NYADI,315.6,315.6,299.0,"6,020.00",300.1,322.0,"1,844,777.00",15-09-2022
NYADI,294.1,300.0,289.0,"6,548.00",300.0,300.1,"1,897,554.60",16-09-2022
NYADI,294.1,300.0,289.0,"6,548.00",300.0,300.1,"1,897,554.60",17-09-2022
NYADI,295.0,295.0,285.0,"3,765.00",285.3,300.0,"1,078,415.50",18-09-2022
NYADI,295.0,295.0,285.0,"3,765.00",285.3,300.0,"1,078,415.50",19-09-2022
NYADI,280.0,280.5,270.7,"4,375.00",271.0,285.3,"1,199,375.00",20-09-2022
NYADI,271.0,278.0,270.0,973.00,276.0,271.0,"265,173.00",21-09-2022
NYADI,271.0,272.0,266.1,"1,213.00",267.0,276.0,"327,736.00",22-09-2022
NYADI,271.0,272.0,266.1,"1,213.00",267.0,276.0,"327,736.00",23-09-2022
NYADI,271.00,272.00,266.10,"1,213.00",267.00,276.00,"327,736.00",24-09-2022
