Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
RLEL,850.0,885.8,835.1,"4,841.00",845.0,860.0,"4,121,850.50",06-07-2026
RLEL,830.0,850.0,830.0,"3,582.00",840.0,845.0,"3,003,799.00",07-07-2026
RLEL,860.0,860.0,801.0,"7,238.00",809.0,840.0,"5,915,565.20",08-07-2026
RLEL,800.0,823.0,768.0,"5,453.00",768.0,809.0,"4,277,265.20",09-07-2026
RLEL,768.0,790.0,751.1,"5,519.00",755.0,768.0,"4,252,488.10",10-07-2026
RLEL,738.0,756.0,735.0,"15,101.00",735.0,755.0,"11,162,251.00",13-07-2026
RLEL,720.1,733.0,700.4,"9,458.00",733.0,735.0,"6,804,251.90",14-07-2026
RLEL,733.0,752.9,725.0,"8,733.00",743.8,733.0,"6,476,695.00",15-07-2026
RLEL,743.8,750.0,696.0,"7,825.00",713.0,743.8,"5,613,004.20",16-07-2026
RLEL,740.0,799.0,731.1,"20,326.00",799.0,713.0,"15,359,848.30",17-07-2026
RLEL,820.0,916.0,785.0,"31,692.00",916.0,799.0,"27,417,767.70",20-07-2026
RLEL,940.0,950.0,880.1,"19,232.00",905.0,916.0,"17,568,047.20",21-07-2026
RLEL,888.1,913.0,867.0,"14,317.00",893.9,905.0,"12,589,996.60",22-07-2026
RLEL,867.10,948.40,867.10,"19,571.00",940.00,893.90,"17,847,418.40",23-07-2026
