Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
RLEL,850.0,885.8,835.1,"4,841.00",845.0,860.0,"4,121,850.50",06-07-2026
RLEL,830.0,850.0,830.0,"3,582.00",840.0,845.0,"3,003,799.00",07-07-2026
RLEL,860.0,860.0,801.0,"7,238.00",809.0,840.0,"5,915,565.20",08-07-2026
RLEL,800.0,823.0,768.0,"5,453.00",768.0,809.0,"4,277,265.20",09-07-2026
RLEL,768.0,790.0,751.1,"5,519.00",755.0,768.0,"4,252,488.10",10-07-2026
RLEL,738.0,756.0,735.0,"15,101.00",735.0,755.0,"11,162,251.00",13-07-2026
RLEL,720.1,733.0,700.4,"9,458.00",733.0,735.0,"6,804,251.90",14-07-2026
RLEL,733.0,752.9,725.0,"8,733.00",743.8,733.0,"6,476,695.00",15-07-2026
RLEL,743.8,750.0,696.0,"7,825.00",713.0,743.8,"5,613,004.20",16-07-2026
RLEL,740.0,799.0,731.1,"20,326.00",799.0,713.0,"15,359,848.30",17-07-2026
RLEL,820.0,916.0,785.0,"31,692.00",916.0,799.0,"27,417,767.70",20-07-2026
RLEL,940.0,950.0,880.1,"19,232.00",905.0,916.0,"17,568,047.20",21-07-2026
RLEL,888.1,913.0,867.0,"14,317.00",893.9,905.0,"12,589,996.60",22-07-2026
RLEL,867.1,948.4,867.1,"19,571.00",940.0,893.9,"17,847,418.40",23-07-2026
RLEL,941.0,970.0,877.0,"14,627.00",890.1,970.0,"13,485,912.20",27-07-2026
RLEL,863.4,929.0,846.0,"13,773.00",905.0,890.1,"12,178,319.70",28-07-2026
RLEL,877.9,910.0,867.0,"4,575.00",899.0,905.0,"4,086,727.00",29-07-2026
RLEL,875.4,903.0,850.0,"11,208.00",867.8,899.0,"9,701,454.70",30-07-2026
RLEL,848.0,890.0,847.4,"6,130.00",885.7,867.8,"5,373,243.80",31-07-2026
RLEL,865.0,916.0,865.0,"17,588.00",909.9,885.7,"15,844,224.20",03-08-2026
RLEL,890.0,915.0,880.0,"8,017.00",905.0,909.9,"7,169,234.00",04-08-2026
RLEL,878.0,900.0,878.0,"6,282.00",898.0,905.0,"5,599,042.50",05-08-2026
RLEL,885.0,905.0,885.0,"3,583.00",886.0,898.0,"3,197,631.50",06-08-2026
RLEL,928.0,928.0,877.0,"4,579.00",890.0,886.0,"4,042,117.80",07-08-2026
RLEL,889.0,890.0,866.0,"3,697.00",867.0,890.0,"3,226,179.00",10-08-2026
RLEL,867.0,874.0,855.1,"3,805.00",863.0,867.0,"3,285,450.00",11-08-2026
RLEL,865.00,906.00,826.00,"18,108.00",855.00,863.00,"15,469,675.60",12-08-2026
