Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
SSHL,233.3,245.0,228.8,"31,255.00",236.1,238.0,"7,464,254.20",10-08-2022
SSHL,233.3,245.0,228.8,"31,255.00",236.1,238.0,"7,464,254.20",10-08-2022
SSHL,240.8,243.7,227.0,"13,878.00",232.1,236.1,"3,288,552.80",11-08-2022
SSHL,240.8,243.7,227.0,"13,878.00",232.1,236.1,"3,288,552.80",12-08-2022
SSHL,240.8,243.7,227.0,"13,878.00",232.1,236.1,"3,288,552.80",13-08-2022
SSHL,232.0,235.0,228.0,"13,820.00",228.0,232.1,"3,180,494.50",14-08-2022
SSHL,225.0,245.0,225.0,"40,175.00",244.9,228.0,"9,581,067.80",15-08-2022
SSHL,246.0,250.9,234.0,"22,997.00",236.9,244.9,"5,520,935.10",16-08-2022
SSHL,237.0,247.8,233.0,"22,657.00",238.0,236.9,"5,419,612.90",17-08-2022
SSHL,235.1,245.0,235.1,"25,883.00",245.0,238.0,"6,288,018.70",18-08-2022
SSHL,235.1,245.0,235.1,"25,883.00",245.0,238.0,"6,288,018.70",19-08-2022
SSHL,235.1,245.0,235.1,"25,883.00",245.0,238.0,"6,288,018.70",20-08-2022
SSHL,245.0,249.9,238.1,"10,847.00",242.0,245.0,"2,645,663.20",21-08-2022
SSHL,237.2,245.0,235.0,"12,250.00",238.1,242.0,"2,912,801.90",22-08-2022
SSHL,242.0,242.8,233.0,"12,412.00",236.0,238.1,"2,914,324.50",23-08-2022
SSHL,238.0,242.7,234.0,"7,892.00",237.3,236.0,"1,869,210.50",24-08-2022
SSHL,232.6,240.0,229.0,"18,114.00",230.0,237.3,"4,224,178.50",25-08-2022
SSHL,229.0,230.0,220.0,"29,642.00",223.0,230.0,"6,606,688.50",26-08-2022
SSHL,229.0,230.0,220.0,"29,642.00",223.0,230.0,"6,606,688.50",27-08-2022
SSHL,219.0,223.0,214.0,"17,376.00",214.5,223.0,"3,763,235.70",28-08-2022
SSHL,212.0,217.0,209.8,"17,435.00",211.7,214.5,"3,709,695.20",29-08-2022
SSHL,215.0,217.9,210.1,"11,135.00",212.0,211.7,"2,367,638.00",30-08-2022
SSHL,212.0,212.0,207.3,"7,015.00",212.0,212.0,"1,469,062.80",31-08-2022
SSHL,208.1,215.0,205.0,"25,412.00",208.0,212.0,"5,279,342.00",01-09-2022
SSHL,211.0,212.0,205.0,"5,688.00",209.0,208.0,"1,182,313.00",02-09-2022
SSHL,211.0,212.0,205.0,"5,688.00",209.0,208.0,"1,182,313.00",03-09-2022
SSHL,206.1,214.0,206.1,"37,468.00",211.9,209.0,"7,873,896.60",04-09-2022
SSHL,216.1,216.1,208.0,"7,840.00",208.3,211.9,"1,647,620.10",05-09-2022
SSHL,211.9,212.0,200.0,"18,468.00",204.0,208.3,"3,758,385.00",06-09-2022
SSHL,208.0,208.0,200.1,"4,461.00",202.3,204.0,"903,979.60",07-09-2022
SSHL,205.0,209.7,200.6,"15,840.00",206.0,202.3,"3,244,975.50",08-09-2022
SSHL,205.0,209.7,200.6,"15,840.00",206.0,202.3,"3,244,975.50",09-09-2022
SSHL,205.0,209.7,200.6,"15,840.00",206.0,202.3,"3,244,975.50",10-09-2022
SSHL,206.0,209.0,202.1,"9,152.00",209.0,206.0,"1,863,867.00",11-09-2022
SSHL,213.1,213.1,201.0,"7,891.00",201.5,209.0,"1,604,578.90",12-09-2022
SSHL,205.5,211.1,198.1,"16,582.00",203.0,201.5,"3,421,350.00",13-09-2022
SSHL,207.0,214.2,202.9,"12,906.00",213.9,203.0,"2,730,742.70",14-09-2022
SSHL,215.0,216.5,201.0,"21,349.00",203.9,213.9,"4,443,027.10",15-09-2022
SSHL,202.00,211.10,196.00,"8,189.00",199.00,203.90,"1,627,236.80",16-09-2022
