Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
SHINE,313.0,320.0,311.9,"34,542.00",314.0,318.0,"10,920,760.30",10-08-2022
SHINE,313.0,320.0,311.9,"34,542.00",314.0,318.0,"10,920,760.30",10-08-2022
SHINE,320.0,320.0,310.7,"25,612.00",313.0,314.0,"8,058,964.70",11-08-2022
SHINE,320.0,320.0,310.7,"25,612.00",313.0,314.0,"8,058,964.70",12-08-2022
SHINE,320.0,320.0,310.7,"25,612.00",313.0,314.0,"8,058,964.70",13-08-2022
SHINE,316.9,318.0,306.0,"27,705.00",309.0,313.0,"8,586,318.80",14-08-2022
SHINE,309.5,327.0,307.0,"46,194.00",327.0,309.0,"14,708,029.30",15-08-2022
SHINE,333.4,334.0,316.1,"62,329.00",317.2,327.0,"20,384,149.00",16-08-2022
SHINE,317.5,326.0,316.0,"24,566.00",318.0,317.2,"7,881,466.20",17-08-2022
SHINE,321.0,330.1,320.1,"40,817.00",327.0,318.0,"13,302,508.40",18-08-2022
SHINE,321.0,330.1,320.1,"40,817.00",327.0,318.0,"13,302,508.40",19-08-2022
SHINE,321.0,330.1,320.1,"40,817.00",327.0,318.0,"13,302,508.40",20-08-2022
SHINE,330.4,331.0,324.0,"32,347.00",325.0,327.0,"10,595,675.30",21-08-2022
SHINE,321.1,324.9,320.0,"12,671.00",321.0,325.0,"4,073,934.60",22-08-2022
SHINE,318.0,325.0,317.0,"17,424.00",322.0,321.0,"5,559,096.30",23-08-2022
SHINE,327.5,328.0,317.8,"15,398.00",322.0,322.0,"4,952,150.00",24-08-2022
SHINE,322.1,324.9,316.0,"28,125.00",316.0,322.0,"8,958,081.90",25-08-2022
SHINE,312.0,315.9,312.0,"9,466.00",315.0,316.0,"2,974,381.30",26-08-2022
SHINE,312.0,315.9,312.0,"9,466.00",315.0,316.0,"2,974,381.30",27-08-2022
SHINE,312.0,316.0,306.0,"29,339.00",307.9,315.0,"9,042,387.80",28-08-2022
SHINE,313.9,313.9,303.0,"18,132.00",308.0,307.9,"5,543,681.90",29-08-2022
SHINE,312.0,312.0,307.0,"44,425.00",308.4,308.0,"13,736,040.70",30-08-2022
SHINE,306.0,311.9,302.0,"14,495.00",304.0,308.4,"4,418,477.90",31-08-2022
SHINE,300.2,307.0,297.0,"22,971.00",303.1,304.0,"6,914,204.50",01-09-2022
SHINE,309.0,309.0,300.0,"11,544.00",301.9,303.1,"3,487,607.60",02-09-2022
SHINE,309.0,309.0,300.0,"11,544.00",301.9,303.1,"3,487,607.60",03-09-2022
SHINE,302.0,310.0,302.0,"23,680.00",310.0,301.9,"7,277,197.60",04-09-2022
SHINE,314.0,315.0,307.5,"11,218.00",309.0,310.0,"3,467,260.90",05-09-2022
SHINE,303.0,309.0,302.0,"10,707.00",302.5,309.0,"3,250,047.20",06-09-2022
SHINE,300.00,302.00,298.00,"11,168.00",300.50,302.50,"3,346,807.60",07-09-2022
