Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
MMFDB,"1,060.00","1,123.00","1,060.00",481.0,"1,079.70","1,080.00","516,262.10",10-08-2022
MMFDB,"1,060.00","1,123.00","1,060.00",481.0,"1,079.70","1,080.00","516,262.10",10-08-2022
MMFDB,"1,080.00","1,080.00","1,029.00","5,033.00","1,049.00","1,079.70","5,241,710.60",11-08-2022
MMFDB,"1,080.00","1,080.00","1,029.00","5,033.00","1,049.00","1,079.70","5,241,710.60",12-08-2022
MMFDB,"1,080.00","1,080.00","1,029.00","5,033.00","1,049.00","1,079.70","5,241,710.60",13-08-2022
MMFDB,"1,049.00","1,075.00","1,030.00",745.00,"1,030.00","1,049.00","784,086.90",14-08-2022
MMFDB,"1,050.60","1,068.00","1,037.10",816.00,"1,050.10","1,030.00","858,610.80",15-08-2022
MMFDB,"1,071.10","1,091.00","1,040.50","3,739.00","1,059.90","1,050.10","3,977,788.40",16-08-2022
MMFDB,"1,065.00","1,067.00","1,051.70",450.00,"1,051.70","1,059.90","477,237.00",17-08-2022
MMFDB,"1,072.70","1,098.00","1,057.00","3,890.00","1,098.00","1,051.70","4,246,159.00",18-08-2022
MMFDB,"1,072.70","1,098.00","1,057.00","3,890.00","1,098.00","1,051.70","4,246,159.00",19-08-2022
MMFDB,"1,072.70","1,098.00","1,057.00","3,890.00","1,098.00","1,051.70","4,246,159.00",20-08-2022
MMFDB,"1,090.00","1,114.90","1,082.00","1,609.00","1,084.00","1,098.00","1,762,106.00",21-08-2022
MMFDB,"1,087.00","1,098.00","1,080.00","1,116.00","1,090.00","1,084.00","1,208,507.00",22-08-2022
MMFDB,"1,090.00","1,095.00","1,075.00",760.00,"1,075.00","1,090.00","825,365.00",23-08-2022
MMFDB,"1,096.50","1,101.00","1,082.00","1,543.00","1,082.00","1,075.00","1,692,446.00",24-08-2022
MMFDB,"1,100.00","1,103.60","1,069.00",795.00,"1,069.00","1,082.00","859,081.00",25-08-2022
MMFDB,"1,069.00","1,069.00","1,069.00",78.00,"1,069.00","1,069.00","83,306.00",26-08-2022
MMFDB,"1,069.00","1,069.00","1,069.00",78.00,"1,069.00","1,069.00","83,306.00",27-08-2022
MMFDB,"1,056.00","1,065.90","1,047.70",826.00,"1,048.00","1,069.00","867,737.90",28-08-2022
MMFDB,"1,030.00","1,050.60","1,010.00","2,857.00","1,030.00","1,048.00","2,939,450.90",29-08-2022
MMFDB,"1,043.00","1,058.00","1,025.50",394.00,"1,037.00","1,030.00","409,049.50",30-08-2022
MMFDB,"1,020.10","1,020.10","1,001.00","1,087.00","1,019.00","1,037.00","1,100,775.00",31-08-2022
MMFDB,"1,015.00","1,020.00","1,000.00","1,505.00","1,000.00","1,019.00","1,516,164.80",01-09-2022
MMFDB,"1,020.00","1,020.00","1,000.20",561.00,"1,000.20","1,000.00","562,492.00",02-09-2022
MMFDB,"1,020.00","1,020.00","1,000.20",561.00,"1,000.20","1,000.00","562,492.00",03-09-2022
MMFDB,"1,020.00","1,038.40","1,004.00",874.00,"1,021.00","1,000.20","899,711.20",04-09-2022
MMFDB,"1,003.00","1,037.00","1,003.00",261.00,"1,030.00","1,021.00","266,823.00",05-09-2022
MMFDB,"1,030.00","1,030.00","1,000.00",420.00,"1,000.00","1,030.00","424,322.00",06-09-2022
MMFDB,"1,010.00","1,018.00",990.00,717.00,990.00,"1,000.00","714,311.50",07-09-2022
MMFDB,976.10,"1,010.00",976.10,"1,447.00",990.00,990.00,"1,440,534.80",08-09-2022
