Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
BBC,"3,686.00","3,700.00","3,665.00",60.0,"3,680.00","3,686.00","221,170.00",10-08-2022
BBC,"3,686.00","3,700.00","3,665.00",60.0,"3,680.00","3,686.00","221,170.00",10-08-2022
BBC,"3,686.00","3,700.00","3,665.00",60.0,"3,680.00","3,686.00","221,170.00",10-08-2022
BBC,"3,718.90","3,720.00","3,673.00",80.0,"3,720.00","3,680.00","296,569.00",11-08-2022
BBC,"3,718.90","3,720.00","3,673.00",80.0,"3,720.00","3,680.00","296,569.00",12-08-2022
BBC,"3,718.90","3,720.00","3,673.00",80.0,"3,720.00","3,680.00","296,569.00",13-08-2022
BBC,"3,700.00","3,730.00","3,671.00",190.0,"3,671.00","3,720.00","704,921.00",14-08-2022
BBC,"3,671.00","3,750.00","3,671.00",133.0,"3,750.00","3,671.00","494,770.00",15-08-2022
BBC,"3,800.00","3,800.00","3,650.60",325.0,"3,650.60","3,750.00","1,198,174.90",16-08-2022
BBC,"3,700.00","3,745.00","3,600.00",463.0,"3,600.00","3,650.60","1,687,983.00",17-08-2022
BBC,"3,672.00","3,720.00","3,672.00",130.0,"3,680.00","3,600.00","480,340.00",18-08-2022
BBC,"3,672.00","3,720.00","3,672.00",130.0,"3,680.00","3,600.00","480,340.00",19-08-2022
BBC,"3,672.00","3,720.00","3,672.00",130.0,"3,680.00","3,600.00","480,340.00",20-08-2022
BBC,"3,700.00","3,700.00","3,631.10",75.0,"3,631.10","3,680.00","273,746.50",21-08-2022
BBC,"3,635.10","3,635.10","3,606.40",70.0,"3,620.00","3,631.10","253,455.00",22-08-2022
BBC,"3,600.00","3,601.00","3,590.00",90.0,"3,600.00","3,620.00","323,850.00",23-08-2022
BBC,"3,610.00","3,610.00","3,604.30",100.0,"3,604.30","3,600.00","360,594.00",24-08-2022
BBC,"3,600.00","3,600.00","3,550.00",240.0,"3,550.10","3,604.30","854,009.00",25-08-2022
BBC,"3,600.00","3,600.00","3,600.00",10.0,"3,600.00","3,550.10","36,000.00",26-08-2022
BBC,"3,600.00","3,600.00","3,600.00",10.0,"3,600.00","3,550.10","36,000.00",27-08-2022
BBC,"3,605.00","3,605.00","3,462.50",208.0,"3,467.00","3,600.00","730,844.50",28-08-2022
BBC,"3,411.10","3,415.00","3,406.00",78.0,"3,412.00","3,467.00","266,016.00",29-08-2022
BBC,"3,480.20","3,549.80","3,407.00",190.0,"3,477.00","3,412.00","656,566.00",30-08-2022
BBC,"3,408.00","3,430.00","3,408.00",284.0,"3,430.00","3,477.00","969,246.80",31-08-2022
BBC,"3,439.80","3,439.80","3,361.40",525.0,"3,370.00","3,430.00","1,770,790.00",01-09-2022
BBC,"3,370.00","3,370.00","3,370.00",30.0,"3,370.00","3,370.00","101,100.00",02-09-2022
BBC,"3,370.00","3,370.00","3,370.00",30.0,"3,370.00","3,370.00","101,100.00",03-09-2022
BBC,"3,400.00","3,490.00","3,390.00",110.0,"3,480.00","3,370.00","376,900.00",04-09-2022
BBC,"3,480.10","3,540.00","3,415.00",150.0,"3,540.00","3,480.00","519,625.00",05-09-2022
BBC,"3,471.00","3,471.00","3,410.00",110.0,"3,410.00","3,540.00","376,360.00",06-09-2022
BBC,"3,475.00","3,478.20","3,382.20",90.0,"3,382.20","3,410.00","311,716.00",07-09-2022
BBC,"3,385.00","3,400.00","3,375.00",170.0,"3,375.00","3,382.20","576,200.00",08-09-2022
BBC,"3,385.00","3,400.00","3,375.00",170.0,"3,375.00","3,382.20","576,200.00",09-09-2022
BBC,"3,385.00","3,400.00","3,375.00",170.0,"3,375.00","3,382.20","576,200.00",10-09-2022
BBC,"3,325.10","3,325.10","3,320.00",190.0,"3,320.00","3,375.00","630,881.00",11-09-2022
BBC,"3,354.00","3,360.00","3,354.00",60.0,"3,360.00","3,320.00","201,310.00",12-09-2022
BBC,"3,416.00","3,416.00","3,380.00",20.0,"3,380.00","3,360.00","67,960.00",13-09-2022
BBC,"3,435.00","3,570.00","3,435.00",220.0,"3,570.00","3,380.00","764,889.00",14-09-2022
BBC,"3,570.00","3,570.00","3,381.00",215.0,"3,381.00","3,570.00","742,294.00",15-09-2022
BBC,"3,350.00","3,355.00","3,320.00",74.0,"3,320.00","3,381.00","247,650.00",16-09-2022
BBC,"3,350.00","3,355.00","3,320.00",74.0,"3,320.00","3,381.00","247,650.00",17-09-2022
BBC,"3,255.00","3,310.00","3,189.00",213.0,"3,250.00","3,320.00","688,003.00",18-09-2022
BBC,"3,255.00","3,310.00","3,189.00",213.0,"3,250.00","3,320.00","688,003.00",19-09-2022
BBC,"3,315.00","3,315.00","3,137.00",255.0,"3,200.00","3,250.00","815,810.00",20-09-2022
BBC,"3,260.00","3,270.00","3,258.00",125.0,"3,258.00","3,200.00","408,200.00",21-09-2022
BBC,"3,195.00","3,199.00","3,195.00",38.0,"3,199.00","3,258.00","121,490.00",22-09-2022
BBC,"3,195.00","3,199.00","3,195.00",38.0,"3,199.00","3,258.00","121,490.00",23-09-2022
BBC,"3,195.00","3,199.00","3,195.00",38.0,"3,199.00","3,258.00","121,490.00",24-09-2022
