Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
NICAP,385.2,385.2,385.2,"2,000.00",385.2,385.2,"860,000.00",17-10-2022
NICAP,385.2,385.2,385.2,"2,000.00",385.2,385.2,"860,000.00",18-10-2022
NICAP,385.2,385.2,385.2,"1,000.00",385.2,385.2,"435,000.00",20-10-2022
NICAP,385.2,385.2,385.2,"1,000.00",385.2,385.2,"435,000.00",21-10-2022
NICAP,385.2,385.2,385.2,"1,000.00",385.2,385.2,"435,000.00",22-10-2022
NICAP,331.3,331.3,331.3,"69,275.00",331.3,338.0,"22,950,807.50",23-10-2022
NICAP,331.3,331.3,331.3,"69,275.00",331.3,338.0,"22,950,807.50",24-10-2022
NICAP,331.3,331.3,331.3,"69,275.00",331.3,338.0,"22,950,807.50",25-10-2022
NICAP,331.3,331.3,331.3,"69,275.00",331.3,338.0,"22,950,807.50",26-10-2022
NICAP,331.3,331.3,331.3,"69,275.00",331.3,338.0,"22,950,807.50",27-10-2022
NICAP,331.3,331.3,331.3,"69,275.00",331.3,338.0,"22,950,807.50",28-10-2022
NICAP,331.3,331.3,331.3,"69,275.00",331.3,338.0,"22,950,807.50",29-10-2022
NICAP,331.3,331.3,331.3,"69,275.00",331.3,338.0,"22,950,807.50",30-10-2022
NICAP,331.3,331.3,331.3,"1,000.00",331.3,331.3,"450,000.00",28-11-2022
NICAP,396.0,396.0,396.0,"1,000.00",396.0,331.3,"396,000.00",22-06-2023
NICAP,396.00,396.00,396.00,"1,000.00",396.00,331.30,"396,000.00",23-06-2023
