Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
NHDL,397.9,412.0,396.6,"18,798.00",407.0,406.0,"7,579,175.30",10-08-2022
NHDL,397.9,412.0,396.6,"18,798.00",407.0,406.0,"7,579,175.30",10-08-2022
NHDL,407.1,424.6,400.2,"13,748.00",406.0,407.0,"5,567,569.90",11-08-2022
NHDL,407.1,424.6,400.2,"13,748.00",406.0,407.0,"5,567,569.90",12-08-2022
NHDL,407.1,424.6,400.2,"13,748.00",406.0,407.0,"5,567,569.90",13-08-2022
NHDL,408.0,413.0,393.1,"15,784.00",398.7,406.0,"6,274,453.70",14-08-2022
NHDL,405.0,414.0,395.0,"12,668.00",413.9,398.7,"5,171,591.90",15-08-2022
NHDL,416.0,420.0,398.0,"19,659.00",398.0,413.9,"7,987,816.70",16-08-2022
NHDL,392.0,410.0,392.0,"11,898.00",404.0,398.0,"4,785,497.00",17-08-2022
NHDL,412.0,416.0,404.0,"16,141.00",412.0,404.0,"6,630,734.40",18-08-2022
NHDL,412.0,416.0,404.0,"16,141.00",412.0,404.0,"6,630,734.40",19-08-2022
NHDL,412.0,416.0,404.0,"16,141.00",412.0,404.0,"6,630,734.40",20-08-2022
NHDL,419.9,425.0,411.6,"55,162.00",416.0,412.0,"23,075,147.70",21-08-2022
NHDL,418.0,418.2,408.0,"10,319.00",415.0,416.0,"4,245,603.10",22-08-2022
NHDL,412.0,417.0,408.3,"7,216.00",413.0,415.0,"2,963,710.60",23-08-2022
NHDL,413.0,419.0,408.0,"5,365.00",410.0,413.0,"2,202,116.40",24-08-2022
NHDL,410.0,413.0,398.4,"19,177.00",398.4,410.0,"7,790,777.10",25-08-2022
NHDL,396.0,400.0,387.1,"14,051.00",387.1,398.4,"5,498,132.20",26-08-2022
NHDL,396.0,400.0,387.1,"14,051.00",387.1,398.4,"5,498,132.20",27-08-2022
NHDL,394.8,394.8,372.0,"13,455.00",379.0,387.1,"5,057,624.70",28-08-2022
NHDL,385.0,385.0,370.0,"7,829.00",381.0,379.0,"2,975,410.40",29-08-2022
NHDL,387.6,387.6,377.1,"2,160.00",378.0,381.0,"827,074.30",30-08-2022
NHDL,383.9,383.9,362.0,"12,289.00",366.9,378.0,"4,517,726.80",31-08-2022
NHDL,365.0,372.0,358.1,"6,578.00",368.0,366.9,"2,384,131.70",01-09-2022
NHDL,375.0,375.0,359.1,"1,150.00",365.0,368.0,"415,483.60",02-09-2022
NHDL,375.0,375.0,359.1,"1,150.00",365.0,368.0,"415,483.60",03-09-2022
NHDL,360.0,375.0,360.0,"3,817.00",373.0,365.0,"1,417,315.70",04-09-2022
NHDL,380.3,380.3,367.0,"3,878.00",371.0,373.0,"1,440,880.60",05-09-2022
NHDL,375.0,375.0,356.5,"6,917.00",358.0,371.0,"2,491,685.20",06-09-2022
NHDL,358.0,361.0,355.0,"5,725.00",355.1,358.0,"2,051,938.60",07-09-2022
NHDL,355.0,370.2,348.2,"3,004.00",368.0,355.1,"1,077,638.80",08-09-2022
NHDL,355.0,370.2,348.2,"3,004.00",368.0,355.1,"1,077,638.80",09-09-2022
NHDL,355.0,370.2,348.2,"3,004.00",368.0,355.1,"1,077,638.80",10-09-2022
NHDL,368.0,371.2,355.0,"1,164.00",365.0,368.0,"420,741.60",11-09-2022
NHDL,368.0,368.0,350.1,"5,073.00",357.0,365.0,"1,803,160.00",12-09-2022
NHDL,364.0,365.0,357.0,"3,685.00",357.0,357.0,"1,332,968.50",13-09-2022
NHDL,364.1,371.3,357.0,"6,494.00",370.0,357.0,"2,402,835.50",14-09-2022
NHDL,362.7,370.0,337.2,"20,192.00",349.0,370.0,"7,097,147.10",15-09-2022
NHDL,342.1,344.9,335.3,"5,375.00",341.0,349.0,"1,820,962.00",16-09-2022
NHDL,342.1,344.9,335.3,"5,375.00",341.0,349.0,"1,820,962.00",17-09-2022
NHDL,336.0,336.0,325.0,"13,275.00",325.0,341.0,"4,378,822.80",18-09-2022
NHDL,336.0,336.0,325.0,"13,275.00",325.0,341.0,"4,378,822.80",19-09-2022
NHDL,319.0,320.0,304.8,"15,465.00",311.0,325.0,"4,796,440.70",20-09-2022
NHDL,317.0,317.0,305.0,"9,220.00",309.0,311.0,"2,849,608.60",21-09-2022
NHDL,314.0,316.0,304.0,"3,557.00",316.0,309.0,"1,099,085.00",22-09-2022
NHDL,314.0,316.0,304.0,"3,557.00",316.0,309.0,"1,099,085.00",23-09-2022
NHDL,314.0,316.0,304.0,"3,557.00",316.0,309.0,"1,099,085.00",24-09-2022
NHDL,314.0,314.0,301.2,"2,480.00",301.2,316.0,"761,413.80",25-09-2022
NHDL,314.0,314.0,301.2,"2,480.00",301.2,316.0,"761,413.80",26-09-2022
NHDL,307.2,310.0,295.0,"6,096.00",299.0,301.2,"1,823,377.00",27-09-2022
NHDL,300.2,305.0,299.0,"1,982.00",299.7,299.0,"597,279.40",28-09-2022
NHDL,305.6,305.6,294.0,765.00,304.0,299.7,"230,174.70",29-09-2022
NHDL,305.6,305.6,294.0,765.00,304.0,299.7,"230,174.70",30-09-2022
NHDL,305.6,305.6,294.0,765.00,304.0,299.7,"230,174.70",01-10-2022
NHDL,305.6,305.6,294.0,765.00,304.0,299.7,"230,174.70",02-10-2022
NHDL,305.6,305.6,294.0,765.00,304.0,299.7,"230,174.70",03-10-2022
NHDL,305.6,305.6,294.0,765.00,304.0,299.7,"230,174.70",04-10-2022
NHDL,305.6,305.6,294.0,765.00,304.0,299.7,"230,174.70",05-10-2022
NHDL,305.6,305.6,294.0,765.00,304.0,299.7,"230,174.70",06-10-2022
NHDL,305.6,305.6,294.0,765.00,304.0,299.7,"230,174.70",07-10-2022
NHDL,305.6,305.6,294.0,765.00,304.0,299.7,"230,174.70",08-10-2022
NHDL,304.0,320.7,302.0,"4,482.00",320.7,304.0,"1,387,881.00",09-10-2022
NHDL,316.0,316.0,308.0,"2,910.00",308.0,320.7,"908,013.00",10-10-2022
NHDL,309.0,309.0,306.0,"1,560.00",308.0,308.0,"480,160.50",11-10-2022
NHDL,302.0,314.0,300.0,"1,938.00",311.0,308.0,"593,919.80",12-10-2022
NHDL,317.0,317.0,306.0,"2,133.00",309.0,311.0,"655,847.30",13-10-2022
NHDL,317.0,317.0,306.0,"2,133.00",309.0,311.0,"655,847.30",14-10-2022
NHDL,317.0,317.0,306.0,"2,133.00",309.0,311.0,"655,847.30",15-10-2022
NHDL,310.0,310.0,307.0,315.00,310.0,309.0,"97,614.00",16-10-2022
NHDL,316.2,322.5,298.1,"3,746.00",301.1,310.0,"1,181,801.80",17-10-2022
NHDL,316.2,322.5,298.1,"3,746.00",301.1,310.0,"1,181,801.80",18-10-2022
NHDL,301.2,304.0,295.1,"4,517.00",300.0,301.1,"1,343,791.00",19-10-2022
NHDL,296.0,303.0,294.0,"4,348.00",300.0,300.0,"1,298,236.20",20-10-2022
NHDL,296.0,303.0,294.0,"4,348.00",300.0,300.0,"1,298,236.20",21-10-2022
NHDL,296.0,303.0,294.0,"4,348.00",300.0,300.0,"1,298,236.20",22-10-2022
NHDL,300.0,300.0,295.1,"1,387.00",297.2,300.0,"410,868.20",23-10-2022
NHDL,300.0,300.0,295.1,"1,387.00",297.2,300.0,"410,868.20",24-10-2022
NHDL,300.0,300.0,295.1,"1,387.00",297.2,300.0,"410,868.20",25-10-2022
NHDL,300.0,300.0,295.1,"1,387.00",297.2,300.0,"410,868.20",26-10-2022
NHDL,300.0,300.0,295.1,"1,387.00",297.2,300.0,"410,868.20",27-10-2022
NHDL,300.0,300.0,295.1,"1,387.00",297.2,300.0,"410,868.20",28-10-2022
NHDL,300.0,300.0,295.1,"1,387.00",297.2,300.0,"410,868.20",29-10-2022
NHDL,300.0,300.0,295.1,"1,387.00",297.2,300.0,"410,868.20",30-10-2022
NHDL,300.0,303.0,300.0,332.00,303.0,297.2,"99,996.00",31-10-2022
NHDL,307.0,320.0,307.0,"6,619.00",320.0,303.0,"2,067,224.00",01-11-2022
NHDL,320.0,330.0,315.0,"9,425.00",326.0,320.0,"3,039,917.70",02-11-2022
NHDL,320.0,326.4,320.0,"5,088.00",321.8,326.0,"1,630,424.00",03-11-2022
NHDL,320.0,326.4,320.0,"5,088.00",321.8,326.0,"1,630,424.00",04-11-2022
NHDL,320.0,337.9,317.0,"8,441.00",337.8,321.8,"2,779,189.00",06-11-2022
NHDL,344.5,344.5,326.0,"10,438.00",328.0,337.8,"3,468,161.20",07-11-2022
NHDL,334.5,334.5,321.5,"3,848.00",322.1,328.0,"1,250,104.90",08-11-2022
NHDL,328.5,328.5,316.0,"10,248.00",316.0,322.1,"3,266,987.00",09-11-2022
NHDL,322.3,322.3,305.0,"1,379.00",308.0,316.0,"425,679.10",10-11-2022
NHDL,322.3,322.3,305.0,"1,379.00",308.0,316.0,"425,679.10",10-11-2022
NHDL,322.3,322.3,305.0,"1,379.00",308.0,316.0,"425,679.10",11-11-2022
NHDL,322.3,322.3,305.0,"1,379.00",308.0,316.0,"425,679.10",12-11-2022
NHDL,310.0,312.0,307.0,"1,550.00",307.0,308.0,"481,164.00",13-11-2022
NHDL,307.0,318.0,306.0,"2,148.00",318.0,307.0,"670,156.00",14-11-2022
NHDL,324.3,324.3,302.3,"6,094.00",305.0,318.0,"1,874,510.20",15-11-2022
NHDL,311.0,317.0,310.0,"13,996.00",313.5,305.0,"4,382,152.60",16-11-2022
NHDL,319.6,339.1,319.6,"16,376.00",325.0,313.5,"5,326,240.40",17-11-2022
NHDL,319.6,339.1,319.6,"16,376.00",325.0,313.5,"5,326,240.40",18-11-2022
NHDL,319.6,339.1,319.6,"16,376.00",325.0,313.5,"5,326,240.40",19-11-2022
NHDL,319.6,339.1,319.6,"16,376.00",325.0,313.5,"5,326,240.40",20-11-2022
NHDL,319.6,339.1,319.6,"16,376.00",325.0,313.5,"5,326,240.40",21-11-2022
NHDL,325.0,334.8,321.0,"8,352.00",330.0,325.0,"2,709,884.50",22-11-2022
