Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
NMBMF,770.0,785.4,768.0,"2,314.00",774.0,783.0,"1,805,574.80",10-08-2022
NMBMF,770.0,785.4,768.0,"2,314.00",774.0,783.0,"1,805,574.80",10-08-2022
NMBMF,774.0,802.9,772.3,"1,860.00",772.3,774.0,"1,456,232.00",11-08-2022
NMBMF,774.0,802.9,772.3,"1,860.00",772.3,774.0,"1,456,232.00",12-08-2022
NMBMF,774.0,802.9,772.3,"1,860.00",772.3,774.0,"1,456,232.00",13-08-2022
NMBMF,782.0,782.0,759.0,"1,243.00",759.0,772.3,"950,103.90",14-08-2022
NMBMF,760.0,800.0,749.0,"6,415.00",792.0,759.0,"4,926,943.80",15-08-2022
NMBMF,807.0,807.0,780.0,"6,244.00",780.0,792.0,"4,931,006.50",16-08-2022
NMBMF,775.0,793.9,774.5,647.00,790.0,780.0,"505,256.00",17-08-2022
NMBMF,780.0,796.8,759.0,"5,445.00",790.0,790.0,"4,191,629.10",18-08-2022
NMBMF,780.0,796.8,759.0,"5,445.00",790.0,790.0,"4,191,629.10",19-08-2022
NMBMF,780.0,796.8,759.0,"5,445.00",790.0,790.0,"4,191,629.10",20-08-2022
NMBMF,790.0,796.0,780.0,"2,332.00",780.0,790.0,"1,832,083.00",21-08-2022
NMBMF,781.0,781.0,773.1,701.00,780.0,780.0,"546,442.20",22-08-2022
NMBMF,789.0,790.0,774.0,870.00,784.0,780.0,"677,689.40",23-08-2022
NMBMF,789.7,789.7,775.0,"1,238.00",785.0,784.0,"969,276.00",24-08-2022
NMBMF,785.0,793.9,756.0,"5,423.00",775.0,785.0,"4,189,187.40",25-08-2022
NMBMF,779.0,785.0,757.0,"2,308.00",757.0,775.0,"1,766,311.90",26-08-2022
NMBMF,779.0,785.0,757.0,"2,308.00",757.0,775.0,"1,766,311.90",27-08-2022
NMBMF,742.0,750.0,727.2,"3,242.00",731.0,757.0,"2,385,814.30",28-08-2022
NMBMF,730.0,744.6,725.0,"2,236.00",728.2,731.0,"1,642,148.30",29-08-2022
NMBMF,740.0,748.0,726.0,"1,216.00",738.0,728.2,"889,087.70",30-08-2022
NMBMF,724.0,725.1,714.0,"2,551.00",714.0,738.0,"1,833,789.60",31-08-2022
NMBMF,725.0,737.0,703.0,"2,442.00",719.0,714.0,"1,746,263.40",01-09-2022
NMBMF,730.0,730.0,711.0,921.00,712.0,719.0,"658,128.00",02-09-2022
NMBMF,730.0,730.0,711.0,921.00,712.0,719.0,"658,128.00",03-09-2022
NMBMF,721.0,730.0,721.0,"1,462.00",730.0,712.0,"1,065,118.00",04-09-2022
NMBMF,720.0,735.0,720.0,390.00,735.0,730.0,"283,840.00",05-09-2022
NMBMF,725.0,725.0,711.3,936.00,713.4,735.0,"669,509.00",06-09-2022
NMBMF,709.0,714.0,701.2,"1,398.00",714.0,713.4,"984,238.20",07-09-2022
NMBMF,706.0,721.0,705.0,"1,036.00",720.0,714.0,"742,250.50",08-09-2022
NMBMF,706.0,721.0,705.0,"1,036.00",720.0,714.0,"742,250.50",09-09-2022
NMBMF,706.0,721.0,705.0,"1,036.00",720.0,714.0,"742,250.50",10-09-2022
NMBMF,720.0,720.0,700.0,"2,195.00",700.1,720.0,"1,549,258.50",11-09-2022
NMBMF,705.0,706.0,702.1,"1,001.00",705.0,700.1,"704,248.00",12-09-2022
NMBMF,705.0,720.0,705.0,"1,869.00",720.0,705.0,"1,335,717.10",13-09-2022
NMBMF,729.0,738.0,729.0,"2,577.00",738.0,720.0,"1,889,403.30",14-09-2022
NMBMF,730.0,740.0,705.0,"2,835.00",705.0,738.0,"2,049,382.00",15-09-2022
NMBMF,705.0,709.9,693.1,"1,748.00",696.0,705.0,"1,227,614.30",16-09-2022
NMBMF,705.0,709.9,693.1,"1,748.00",696.0,705.0,"1,227,614.30",17-09-2022
NMBMF,682.1,690.0,675.0,"3,206.00",675.0,696.0,"2,184,521.40",18-09-2022
NMBMF,682.1,690.0,675.0,"3,206.00",675.0,696.0,"2,184,521.40",19-09-2022
NMBMF,675.0,678.0,663.0,"1,740.00",665.0,675.0,"1,162,525.00",20-09-2022
NMBMF,678.0,681.0,666.0,"1,453.00",675.0,665.0,"978,137.00",21-09-2022
NMBMF,675.0,675.0,661.0,"1,336.00",670.0,675.0,"891,668.20",22-09-2022
NMBMF,675.0,675.0,661.0,"1,336.00",670.0,675.0,"891,668.20",23-09-2022
NMBMF,675.0,675.0,661.0,"1,336.00",670.0,675.0,"891,668.20",24-09-2022
NMBMF,663.0,669.0,656.6,"1,400.00",657.0,670.0,"922,589.70",25-09-2022
NMBMF,663.0,669.0,656.6,"1,400.00",657.0,670.0,"922,589.70",26-09-2022
NMBMF,665.0,667.0,653.0,"2,811.00",666.0,657.0,"1,864,088.20",27-09-2022
NMBMF,667.0,675.0,655.0,"1,856.00",675.0,666.0,"1,226,523.90",28-09-2022
NMBMF,675.0,680.0,669.0,673.00,679.0,675.0,"454,432.00",29-09-2022
NMBMF,675.0,680.0,669.0,673.00,679.0,675.0,"454,432.00",30-09-2022
NMBMF,675.0,680.0,669.0,673.00,679.0,675.0,"454,432.00",01-10-2022
NMBMF,675.0,680.0,669.0,673.00,679.0,675.0,"454,432.00",02-10-2022
NMBMF,675.0,680.0,669.0,673.00,679.0,675.0,"454,432.00",03-10-2022
NMBMF,675.0,680.0,669.0,673.00,679.0,675.0,"454,432.00",04-10-2022
NMBMF,675.0,680.0,669.0,673.00,679.0,675.0,"454,432.00",05-10-2022
NMBMF,675.0,680.0,669.0,673.00,679.0,675.0,"454,432.00",06-10-2022
NMBMF,675.0,680.0,669.0,673.00,679.0,675.0,"454,432.00",07-10-2022
NMBMF,675.0,680.0,669.0,673.00,679.0,675.0,"454,432.00",08-10-2022
NMBMF,689.0,704.0,685.0,868.00,704.0,679.0,"603,391.50",09-10-2022
NMBMF,704.0,704.0,680.0,"1,205.00",680.0,704.0,"835,949.70",10-10-2022
NMBMF,680.0,682.0,667.0,"2,215.00",673.1,680.0,"1,483,473.70",11-10-2022
NMBMF,686.0,689.0,680.0,847.00,688.9,673.1,"580,429.00",12-10-2022
NMBMF,680.0,700.0,680.0,"1,755.00",694.0,688.9,"1,208,522.00",13-10-2022
NMBMF,680.0,700.0,680.0,"1,755.00",694.0,688.9,"1,208,522.00",14-10-2022
NMBMF,680.0,700.0,680.0,"1,755.00",694.0,688.9,"1,208,522.00",15-10-2022
NMBMF,680.3,692.0,667.1,"1,933.00",692.0,694.0,"1,305,647.60",16-10-2022
NMBMF,680.0,685.0,672.0,722.00,672.0,692.0,"490,989.00",17-10-2022
NMBMF,680.0,685.0,672.0,722.00,672.0,692.0,"490,989.00",18-10-2022
NMBMF,672.0,682.0,660.1,"1,793.00",660.1,672.0,"1,194,783.50",19-10-2022
NMBMF,657.1,668.0,657.1,193.00,668.0,660.1,"127,174.30",20-10-2022
NMBMF,657.1,668.0,657.1,193.00,668.0,660.1,"127,174.30",21-10-2022
NMBMF,657.1,668.0,657.1,193.00,668.0,660.1,"127,174.30",22-10-2022
NMBMF,668.0,673.0,665.0,150.00,673.0,668.0,"100,215.00",23-10-2022
NMBMF,668.0,673.0,665.0,150.00,673.0,668.0,"100,215.00",24-10-2022
NMBMF,668.0,673.0,665.0,150.00,673.0,668.0,"100,215.00",25-10-2022
NMBMF,668.0,673.0,665.0,150.00,673.0,668.0,"100,215.00",26-10-2022
NMBMF,668.0,673.0,665.0,150.00,673.0,668.0,"100,215.00",27-10-2022
NMBMF,668.0,673.0,665.0,150.00,673.0,668.0,"100,215.00",28-10-2022
NMBMF,668.0,673.0,665.0,150.00,673.0,668.0,"100,215.00",29-10-2022
NMBMF,668.0,673.0,665.0,150.00,673.0,668.0,"100,215.00",30-10-2022
NMBMF,680.0,683.0,667.0,880.00,683.0,673.0,"594,696.00",31-10-2022
