Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
SAPDBL,249.1,255.0,240.0,"9,663.00",250.1,254.1,"2,411,985.00",10-08-2022
SAPDBL,249.1,255.0,240.0,"9,663.00",250.1,254.1,"2,411,985.00",10-08-2022
SAPDBL,255.0,256.0,245.0,"10,561.00",245.0,250.1,"2,645,665.40",11-08-2022
SAPDBL,255.0,256.0,245.0,"10,561.00",245.0,250.1,"2,645,665.40",12-08-2022
SAPDBL,255.0,256.0,245.0,"10,561.00",245.0,250.1,"2,645,665.40",13-08-2022
SAPDBL,249.0,250.0,235.4,"4,953.00",236.0,245.0,"1,187,805.50",14-08-2022
SAPDBL,240.0,257.0,238.2,"6,852.00",257.0,236.0,"1,694,892.90",15-08-2022
SAPDBL,262.0,264.0,245.0,"10,818.00",246.0,257.0,"2,755,134.70",16-08-2022
SAPDBL,250.0,255.0,246.7,"5,148.00",247.0,246.0,"1,299,643.70",17-08-2022
SAPDBL,251.0,261.0,250.0,"14,272.00",260.0,247.0,"3,650,264.50",18-08-2022
SAPDBL,251.00,261.00,250.00,"14,272.00",260.00,247.00,"3,650,264.50",19-08-2022
