Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
UPCL,258.0,269.6,252.5,"115,851.00",264.0,262.1,"30,439,677.10",10-08-2022
UPCL,258.0,269.6,252.5,"115,851.00",264.0,262.1,"30,439,677.10",10-08-2022
UPCL,267.9,268.2,257.0,"100,620.00",257.0,264.0,"26,302,480.30",11-08-2022
UPCL,267.9,268.2,257.0,"100,620.00",257.0,264.0,"26,302,480.30",12-08-2022
UPCL,267.9,268.2,257.0,"100,620.00",257.0,264.0,"26,302,480.30",13-08-2022
UPCL,254.0,260.5,248.1,"84,521.00",248.5,257.0,"21,399,966.90",14-08-2022
UPCL,249.5,272.5,249.5,"168,593.00",271.0,248.5,"44,451,078.10",15-08-2022
UPCL,276.4,276.4,260.0,"172,072.00",260.2,271.0,"45,894,008.00",16-08-2022
UPCL,264.4,268.5,260.0,"80,784.00",263.0,260.2,"21,323,677.50",17-08-2022
UPCL,264.0,271.2,261.2,"105,931.00",268.0,263.0,"28,335,382.30",18-08-2022
UPCL,264.0,271.2,261.2,"105,931.00",268.0,263.0,"28,335,382.30",19-08-2022
UPCL,264.0,271.2,261.2,"105,931.00",268.0,263.0,"28,335,382.30",20-08-2022
UPCL,270.0,273.0,261.8,"53,259.00",262.0,268.0,"14,152,053.20",21-08-2022
UPCL,260.0,265.0,258.0,"34,549.00",264.0,262.0,"9,036,397.10",22-08-2022
UPCL,267.8,267.8,261.5,"66,159.00",262.0,264.0,"17,437,221.00",23-08-2022
UPCL,262.0,266.3,259.0,"54,413.00",259.5,262.0,"14,269,076.30",24-08-2022
UPCL,259.2,264.7,254.0,"71,622.00",257.0,259.5,"18,410,401.20",25-08-2022
UPCL,252.0,253.5,244.0,"151,771.00",248.0,257.0,"37,697,614.40",26-08-2022
UPCL,252.0,253.5,244.0,"151,771.00",248.0,257.0,"37,697,614.40",27-08-2022
UPCL,246.0,247.8,235.2,"176,831.00",238.0,248.0,"42,570,823.50",28-08-2022
UPCL,234.0,244.0,233.4,"69,819.00",243.0,238.0,"16,646,237.20",29-08-2022
UPCL,243.0,245.0,238.2,"39,561.00",239.0,243.0,"9,562,320.00",30-08-2022
UPCL,238.0,241.0,230.1,"36,872.00",230.2,239.0,"8,626,212.20",31-08-2022
UPCL,227.2,236.5,222.0,"116,739.00",233.0,230.2,"26,586,562.30",01-09-2022
UPCL,236.0,236.9,229.0,"29,374.00",229.0,233.0,"6,828,369.30",02-09-2022
UPCL,236.0,236.9,229.0,"29,374.00",229.0,233.0,"6,828,369.30",03-09-2022
UPCL,233.4,238.0,230.6,"46,831.00",235.0,229.0,"11,000,704.80",04-09-2022
UPCL,237.9,239.7,230.3,"31,027.00",232.3,235.0,"7,263,980.10",05-09-2022
UPCL,231.0,235.0,223.0,"62,117.00",225.0,232.3,"14,141,401.40",06-09-2022
UPCL,220.5,243.0,218.2,"73,744.00",221.1,225.0,"16,293,941.40",07-09-2022
UPCL,223.9,232.0,218.1,"76,548.00",227.0,221.1,"17,322,897.60",08-09-2022
UPCL,223.9,232.0,218.1,"76,548.00",227.0,221.1,"17,322,897.60",09-09-2022
UPCL,223.9,232.0,218.1,"76,548.00",227.0,221.1,"17,322,897.60",10-09-2022
UPCL,222.5,232.9,222.5,"39,389.00",224.3,227.0,"8,971,475.20",11-09-2022
UPCL,219.9,228.0,219.9,"49,196.00",222.5,224.3,"11,022,616.50",12-09-2022
UPCL,226.9,234.5,222.5,"61,194.00",232.9,222.5,"14,044,970.90",13-09-2022
UPCL,235.9,247.4,231.5,"107,743.00",244.0,232.9,"25,801,481.60",14-09-2022
UPCL,248.7,248.7,225.0,"182,200.00",227.9,244.0,"42,174,804.80",15-09-2022
UPCL,223.4,227.0,215.1,"47,556.00",225.0,227.9,"10,565,577.60",16-09-2022
UPCL,223.4,227.0,215.1,"47,556.00",225.0,227.9,"10,565,577.60",17-09-2022
UPCL,227.0,229.5,216.1,"81,663.00",217.8,225.0,"17,917,478.00",18-09-2022
UPCL,227.0,229.5,216.1,"81,663.00",217.8,225.0,"17,917,478.00",19-09-2022
UPCL,215.0,216.5,210.0,"59,313.00",213.0,217.8,"12,565,433.90",20-09-2022
UPCL,213.0,219.5,210.0,"36,402.00",215.5,213.0,"7,861,307.90",21-09-2022
UPCL,211.2,219.8,210.0,"23,376.00",211.0,215.5,"4,977,758.70",22-09-2022
UPCL,211.2,219.8,210.0,"23,376.00",211.0,215.5,"4,977,758.70",23-09-2022
UPCL,211.2,219.8,210.0,"23,376.00",211.0,215.5,"4,977,758.70",24-09-2022
UPCL,208.0,210.0,201.0,"46,039.00",202.0,211.0,"9,462,068.90",25-09-2022
UPCL,208.0,210.0,201.0,"46,039.00",202.0,211.0,"9,462,068.90",26-09-2022
UPCL,205.0,213.0,202.0,"40,312.00",210.0,202.0,"8,384,396.40",27-09-2022
UPCL,214.2,214.2,204.1,"23,896.00",206.9,210.0,"4,961,060.80",28-09-2022
UPCL,210.0,210.0,203.9,"23,747.00",206.0,206.9,"4,881,662.50",29-09-2022
