Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
NSLB,873.0,887.0,868.1,"1,123.00",870.1,888.0,"986,652.30",10-08-2022
NSLB,873.0,887.0,868.1,"1,123.00",870.1,888.0,"986,652.30",10-08-2022
NSLB,860.0,887.0,841.0,"1,508.00",855.0,870.1,"1,290,104.20",11-08-2022
NSLB,860.0,887.0,841.0,"1,508.00",855.0,870.1,"1,290,104.20",12-08-2022
NSLB,860.0,887.0,841.0,"1,508.00",855.0,870.1,"1,290,104.20",13-08-2022
NSLB,855.0,855.1,830.1,364.00,830.1,855.0,"307,673.90",14-08-2022
NSLB,846.0,896.0,813.5,"1,784.00",844.0,830.1,"1,511,855.20",15-08-2022
NSLB,860.8,860.8,830.2,"1,363.00",841.9,844.0,"1,155,862.10",16-08-2022
NSLB,835.0,855.0,826.0,497.00,855.0,841.9,"417,790.20",17-08-2022
NSLB,871.9,871.9,844.0,550.00,859.0,855.0,"471,273.60",18-08-2022
NSLB,871.9,871.9,844.0,550.00,859.0,855.0,"471,273.60",19-08-2022
NSLB,871.9,871.9,844.0,550.00,859.0,855.0,"471,273.60",20-08-2022
NSLB,845.2,869.0,841.9,"2,013.00",843.1,859.0,"1,708,786.90",21-08-2022
NSLB,835.0,843.0,810.5,"1,436.00",838.0,843.1,"1,178,065.30",22-08-2022
NSLB,840.0,856.7,830.0,"2,761.00",856.7,838.0,"2,328,985.20",23-08-2022
NSLB,840.1,855.0,840.0,787.00,850.0,856.7,"661,731.60",24-08-2022
NSLB,850.0,860.8,820.0,"1,945.00",826.0,850.0,"1,618,999.40",25-08-2022
NSLB,842.0,873.0,808.1,"1,245.00",808.1,826.0,"1,015,412.50",26-08-2022
NSLB,842.0,873.0,808.1,"1,245.00",808.1,826.0,"1,015,412.50",27-08-2022
NSLB,795.1,807.0,770.0,"6,188.00",795.6,808.1,"4,890,169.40",28-08-2022
NSLB,795.0,809.0,793.2,"1,205.00",807.9,795.6,"965,603.80",29-08-2022
NSLB,820.0,821.0,804.6,292.00,818.0,807.9,"237,392.00",30-08-2022
NSLB,804.0,804.0,790.0,573.00,790.0,818.0,"454,139.00",31-08-2022
NSLB,785.1,798.0,785.1,"1,078.00",789.0,790.0,"858,426.00",01-09-2022
NSLB,790.1,799.0,781.0,236.00,795.9,789.0,"186,253.90",04-09-2022
NSLB,794.9,794.9,784.0,479.00,790.0,795.9,"377,054.10",05-09-2022
NSLB,785.00,785.00,775.00,"1,292.00",775.00,790.00,"1,004,236.20",06-09-2022
