Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
NSLB,873.0,887.0,868.1,"1,123.00",870.1,888.0,"986,652.30",10-08-2022
NSLB,873.0,887.0,868.1,"1,123.00",870.1,888.0,"986,652.30",10-08-2022
NSLB,860.0,887.0,841.0,"1,508.00",855.0,870.1,"1,290,104.20",11-08-2022
NSLB,860.0,887.0,841.0,"1,508.00",855.0,870.1,"1,290,104.20",12-08-2022
NSLB,860.0,887.0,841.0,"1,508.00",855.0,870.1,"1,290,104.20",13-08-2022
NSLB,855.0,855.1,830.1,364.00,830.1,855.0,"307,673.90",14-08-2022
NSLB,846.0,896.0,813.5,"1,784.00",844.0,830.1,"1,511,855.20",15-08-2022
NSLB,860.8,860.8,830.2,"1,363.00",841.9,844.0,"1,155,862.10",16-08-2022
NSLB,835.0,855.0,826.0,497.00,855.0,841.9,"417,790.20",17-08-2022
NSLB,871.9,871.9,844.0,550.00,859.0,855.0,"471,273.60",18-08-2022
NSLB,871.9,871.9,844.0,550.00,859.0,855.0,"471,273.60",19-08-2022
NSLB,871.9,871.9,844.0,550.00,859.0,855.0,"471,273.60",20-08-2022
NSLB,845.2,869.0,841.9,"2,013.00",843.1,859.0,"1,708,786.90",21-08-2022
NSLB,835.0,843.0,810.5,"1,436.00",838.0,843.1,"1,178,065.30",22-08-2022
NSLB,840.0,856.7,830.0,"2,761.00",856.7,838.0,"2,328,985.20",23-08-2022
NSLB,840.1,855.0,840.0,787.00,850.0,856.7,"661,731.60",24-08-2022
NSLB,850.0,860.8,820.0,"1,945.00",826.0,850.0,"1,618,999.40",25-08-2022
NSLB,842.0,873.0,808.1,"1,245.00",808.1,826.0,"1,015,412.50",26-08-2022
NSLB,842.0,873.0,808.1,"1,245.00",808.1,826.0,"1,015,412.50",27-08-2022
NSLB,795.1,807.0,770.0,"6,188.00",795.6,808.1,"4,890,169.40",28-08-2022
NSLB,795.0,809.0,793.2,"1,205.00",807.9,795.6,"965,603.80",29-08-2022
NSLB,820.0,821.0,804.6,292.00,818.0,807.9,"237,392.00",30-08-2022
NSLB,804.0,804.0,790.0,573.00,790.0,818.0,"454,139.00",31-08-2022
NSLB,785.1,798.0,785.1,"1,078.00",789.0,790.0,"858,426.00",01-09-2022
NSLB,790.1,799.0,781.0,236.00,795.9,789.0,"186,253.90",04-09-2022
NSLB,794.9,794.9,784.0,479.00,790.0,795.9,"377,054.10",05-09-2022
NSLB,785.0,785.0,775.0,"1,292.00",775.0,790.0,"1,004,236.20",06-09-2022
NSLB,790.0,790.0,776.0,183.00,783.9,775.0,"142,647.00",07-09-2022
NSLB,789.0,792.5,785.0,102.00,785.0,783.9,"80,597.70",08-09-2022
NSLB,789.0,792.5,785.0,102.00,785.0,783.9,"80,597.70",09-09-2022
NSLB,789.0,792.5,785.0,102.00,785.0,783.9,"80,597.70",10-09-2022
NSLB,789.0,789.0,770.0,514.00,770.0,785.0,"399,246.00",11-09-2022
NSLB,775.0,775.0,764.0,917.00,766.0,770.0,"704,504.10",12-09-2022
NSLB,781.0,786.9,745.0,"2,922.00",782.0,766.0,"2,220,820.50",13-09-2022
NSLB,783.1,812.0,783.1,"1,221.00",804.9,782.0,"977,499.00",14-09-2022
NSLB,811.0,811.0,770.0,"3,601.00",770.0,804.9,"2,806,379.00",15-09-2022
NSLB,765.0,782.0,759.0,390.00,760.0,770.0,"298,238.00",16-09-2022
NSLB,765.0,782.0,759.0,390.00,760.0,770.0,"298,238.00",17-09-2022
NSLB,760.0,774.0,744.8,"1,240.00",763.0,760.0,"926,324.30",18-09-2022
NSLB,760.0,774.0,744.8,"1,240.00",763.0,760.0,"926,324.30",19-09-2022
NSLB,749.0,759.0,720.0,"2,936.00",744.0,763.0,"2,165,705.00",20-09-2022
NSLB,735.0,757.0,730.0,131.00,757.0,744.0,"96,455.00",21-09-2022
NSLB,745.0,745.0,721.0,210.00,728.9,757.0,"153,569.00",22-09-2022
NSLB,745.0,745.0,721.0,210.00,728.9,757.0,"153,569.00",23-09-2022
NSLB,745.0,745.0,721.0,210.00,728.9,757.0,"153,569.00",24-09-2022
NSLB,715.0,724.0,706.4,"1,005.00",724.0,728.9,"712,793.60",25-09-2022
NSLB,715.0,724.0,706.4,"1,005.00",724.0,728.9,"712,793.60",26-09-2022
NSLB,709.6,743.8,709.6,125.00,743.8,724.0,"91,001.40",27-09-2022
NSLB,743.0,745.0,743.0,65.00,745.0,743.8,"48,315.00",28-09-2022
NSLB,749.00,749.00,731.20,226.00,746.00,745.00,"165,673.20",29-09-2022
