Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
SAEF2,10.0,10.0,9.4,"26,800.00",9.5,10.0,"255,176.00",06-08-2026
SAEF2,9.4,9.5,9.13,"12,800.00",9.5,9.5,"119,230.00",07-08-2026
SAEF2,9.22,9.4,9.15,"7,350.00",9.26,9.5,"67,761.00",10-08-2026
SAEF2,9.1,9.11,9.0,"11,415.00",9.07,9.26,"103,320.05",11-08-2026
SAEF2,9.0,9.34,8.9,"8,590.00",9.08,9.07,"77,872.50",12-08-2026
SAEF2,9.0,9.4,8.76,"8,395.00",9.02,9.08,"76,023.50",13-08-2026
SAEF2,9.0,9.78,9.0,"8,200.00",9.13,9.02,"74,998.00",14-08-2026
SAEF2,9.1,9.4,8.92,"6,120.00",9.09,9.13,"55,847.50",17-08-2026
SAEF2,8.9,9.25,8.9,"6,430.00",9.07,9.09,"58,458.00",18-08-2026
SAEF2,9.0,9.27,9.0,"6,370.00",9.03,9.07,"57,640.80",19-08-2026
SAEF2,9.02,9.08,9.02,"3,950.00",9.04,9.03,"35,687.00",20-08-2026
