Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
KBSH,"1,430.00","1,430.00","1,330.50",222.0,"1,330.50","1,405.00","298,687.90",06-07-2026
KBSH,"1,370.40","1,411.50","1,325.00","1,066.00","1,330.00","1,330.50","1,420,336.00",07-07-2026
KBSH,"1,300.00","1,368.90","1,290.10",166.00,"1,310.00","1,330.00","217,875.40",08-07-2026
KBSH,"1,349.30","1,385.00","1,270.80",269.00,"1,301.00","1,310.00","349,829.90",09-07-2026
KBSH,"1,339.00","1,350.00","1,300.00",214.00,"1,319.00","1,301.00","281,108.00",10-07-2026
KBSH,"1,285.00","1,285.00","1,228.00",474.00,"1,262.00","1,319.00","591,190.00",13-07-2026
KBSH,"1,226.00","1,300.00","1,226.00",366.00,"1,261.00","1,262.00","469,708.00",14-07-2026
KBSH,"1,280.00","1,280.00","1,227.00",258.00,"1,245.00","1,261.00","323,246.70",15-07-2026
KBSH,"1,215.00","1,229.00","1,200.10",322.00,"1,200.10","1,245.00","390,644.40",16-07-2026
KBSH,"1,235.90","1,236.00","1,191.00","1,744.00","1,194.00","1,200.10","2,123,712.20",17-07-2026
KBSH,"1,180.00","1,231.90","1,180.00",513.00,"1,219.00","1,194.00","623,215.10",20-07-2026
KBSH,"1,250.00","1,250.00","1,184.00",963.00,"1,200.00","1,219.00","1,167,396.30",21-07-2026
KBSH,"1,171.00","1,235.00","1,171.00",782.00,"1,230.00","1,200.00","950,721.10",22-07-2026
KBSH,"1,175.00","1,175.00","1,045.50","13,394.00","1,045.50","1,230.00","14,012,207.50",23-07-2026
KBSH,"1,053.00","1,053.00","1,000.00","17,202.00","1,022.00","1,050.00","17,562,347.50",27-07-2026
KBSH,"1,000.00","1,013.00",954.10,"31,240.00",960.00,"1,022.00","30,326,702.10",28-07-2026
KBSH,"1,008.00","1,008.00",931.20,"25,870.00",945.00,960.00,"24,423,077.40",29-07-2026
KBSH,959.00,959.00,915.00,"23,815.00",931.00,945.00,"22,128,414.20",30-07-2026
KBSH,905.10,974.00,905.10,"23,851.00",956.00,931.00,"22,521,524.80",31-07-2026
KBSH,951.00,965.00,935.00,"19,203.00",940.00,956.00,"18,135,129.50",03-08-2026
KBSH,893.00,950.00,893.00,"12,502.00",950.00,940.00,"11,752,528.00",04-08-2026
KBSH,959.00,959.00,938.00,"8,584.00",949.00,950.00,"8,083,463.50",05-08-2026
KBSH,935.00,976.40,935.00,"24,488.00",970.00,949.00,"23,308,049.80",06-08-2026
KBSH,950.00,997.00,950.00,"22,696.00",980.00,970.00,"22,038,187.70",07-08-2026
KBSH,965.00,992.00,963.50,"14,256.00",966.00,980.00,"13,846,139.70",10-08-2026
KBSH,960.10,980.00,960.00,"13,243.00",980.00,966.00,"12,886,715.70",11-08-2026
KBSH,950.00,"1,039.00",950.00,"13,364.00",961.00,980.00,"12,901,225.00",12-08-2026
KBSH,950.00,975.00,940.60,"18,544.00",957.80,961.00,"17,560,171.10",13-08-2026
KBSH,929.10,968.00,925.00,"14,920.00",944.90,957.80,"14,023,606.90",14-08-2026
KBSH,935.00,957.00,920.00,"17,479.00",920.10,944.90,"16,175,389.00",17-08-2026
KBSH,915.00,945.50,915.00,"8,785.00",942.80,920.10,"8,120,586.00",18-08-2026
KBSH,920.00,998.00,920.00,"7,989.00",937.00,942.80,"7,398,039.90",19-08-2026
KBSH,950.00,950.00,912.40,"10,051.00",938.50,937.00,"9,264,971.70",20-08-2026
KBSH,900.00,966.00,900.00,"10,287.00",911.00,938.50,"9,439,216.10",21-08-2026
KBSH,930.00,937.00,886.00,"10,659.00",888.10,911.00,"9,550,666.50",24-08-2026
KBSH,890.00,910.00,881.00,"6,917.00",910.00,888.10,"6,185,788.30",25-08-2026
KBSH,900.00,954.00,871.10,"11,744.00",897.00,910.00,"10,365,398.40",26-08-2026
KBSH,924.00,924.00,800.00,"9,031.00",839.00,880.00,"7,613,587.50",31-08-2026
KBSH,839.00,848.00,800.00,"11,553.00",821.00,839.00,"9,419,506.40",01-09-2026
KBSH,821.00,825.00,780.00,"15,592.00",791.00,821.00,"12,439,531.30",02-09-2026
KBSH,803.00,804.00,779.00,"11,658.00",802.00,791.00,"9,235,766.80",03-09-2026
KBSH,802.00,824.90,796.00,"6,367.00",809.00,802.00,"5,114,073.00",07-09-2026
KBSH,828.00,828.00,793.00,"8,794.00",795.00,809.00,"7,012,105.90",09-09-2026
KBSH,818.80,818.80,790.00,"6,956.00",798.00,795.00,"5,523,514.60",10-09-2026
KBSH,758.10,803.90,758.10,"5,575.00",803.00,798.00,"4,452,288.30",11-09-2026
KBSH,803.00,846.00,803.00,"7,075.00",836.00,803.00,"5,851,387.40",14-09-2026
KBSH,877.00,911.00,850.00,"9,732.00",866.00,836.00,"8,407,334.90",15-09-2026
KBSH,866.00,866.00,830.00,"7,102.00",834.00,866.00,"5,995,039.40",16-09-2026
KBSH,836.40,850.00,826.00,"6,191.00",835.10,834.00,"5,188,651.60",17-09-2026
KBSH,830.10,849.00,830.00,"1,301.00",847.80,835.10,"1,088,846.10",18-09-2026
KBSH,847.80,862.00,837.00,"4,287.00",837.50,847.80,"3,610,085.10",22-09-2026
KBSH,825.00,837.00,818.60,"3,129.00",818.60,837.50,"2,574,664.40",23-09-2026
KBSH,819.00,829.00,800.20,"4,175.00",807.00,818.60,"3,370,656.90",24-09-2026
