Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
KBSH,"1,430.00","1,430.00","1,330.50",222.0,"1,330.50","1,405.00","298,687.90",06-07-2026
KBSH,"1,370.40","1,411.50","1,325.00","1,066.00","1,330.00","1,330.50","1,420,336.00",07-07-2026
KBSH,"1,300.00","1,368.90","1,290.10",166.00,"1,310.00","1,330.00","217,875.40",08-07-2026
KBSH,"1,349.30","1,385.00","1,270.80",269.00,"1,301.00","1,310.00","349,829.90",09-07-2026
KBSH,"1,339.00","1,350.00","1,300.00",214.00,"1,319.00","1,301.00","281,108.00",10-07-2026
KBSH,"1,285.00","1,285.00","1,228.00",474.00,"1,262.00","1,319.00","591,190.00",13-07-2026
KBSH,"1,226.00","1,300.00","1,226.00",366.00,"1,261.00","1,262.00","469,708.00",14-07-2026
KBSH,"1,280.00","1,280.00","1,227.00",258.00,"1,245.00","1,261.00","323,246.70",15-07-2026
KBSH,"1,215.00","1,229.00","1,200.10",322.00,"1,200.10","1,245.00","390,644.40",16-07-2026
KBSH,"1,235.90","1,236.00","1,191.00","1,744.00","1,194.00","1,200.10","2,123,712.20",17-07-2026
KBSH,"1,180.00","1,231.90","1,180.00",513.00,"1,219.00","1,194.00","623,215.10",20-07-2026
KBSH,"1,250.00","1,250.00","1,184.00",963.00,"1,200.00","1,219.00","1,167,396.30",21-07-2026
KBSH,"1,171.00","1,235.00","1,171.00",782.00,"1,230.00","1,200.00","950,721.10",22-07-2026
KBSH,"1,175.00","1,175.00","1,045.50","13,394.00","1,045.50","1,230.00","14,012,207.50",23-07-2026
KBSH,"1,053.00","1,053.00","1,000.00","17,202.00","1,022.00","1,050.00","17,562,347.50",27-07-2026
KBSH,"1,000.00","1,013.00",954.10,"31,240.00",960.00,"1,022.00","30,326,702.10",28-07-2026
KBSH,"1,008.00","1,008.00",931.20,"25,870.00",945.00,960.00,"24,423,077.40",29-07-2026
KBSH,959.00,959.00,915.00,"23,815.00",931.00,945.00,"22,128,414.20",30-07-2026
KBSH,905.10,974.00,905.10,"23,851.00",956.00,931.00,"22,521,524.80",31-07-2026
KBSH,951.00,965.00,935.00,"19,203.00",940.00,956.00,"18,135,129.50",03-08-2026
KBSH,893.00,950.00,893.00,"12,502.00",950.00,940.00,"11,752,528.00",04-08-2026
KBSH,959.00,959.00,938.00,"8,584.00",949.00,950.00,"8,083,463.50",05-08-2026
KBSH,935.00,976.40,935.00,"24,488.00",970.00,949.00,"23,308,049.80",06-08-2026
KBSH,950.00,997.00,950.00,"22,696.00",980.00,970.00,"22,038,187.70",07-08-2026
KBSH,965.00,992.00,963.50,"14,256.00",966.00,980.00,"13,846,139.70",10-08-2026
