Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
PURE,810.0,818.8,803.0,"5,840.00",813.0,826.0,"4,741,887.80",06-07-2026
PURE,791.0,825.0,791.0,"3,076.00",814.0,813.0,"2,500,803.40",07-07-2026
PURE,800.0,802.0,770.2,"7,384.00",770.2,814.0,"5,787,147.70",08-07-2026
PURE,780.0,780.0,736.2,"8,519.00",749.9,770.2,"6,389,451.00",09-07-2026
PURE,755.0,755.0,738.1,"3,562.00",744.0,749.9,"2,647,424.10",10-07-2026
PURE,730.1,752.0,720.0,"3,641.00",723.0,744.0,"2,648,470.50",13-07-2026
PURE,723.0,760.6,706.2,"8,693.00",740.0,723.0,"6,376,403.70",14-07-2026
PURE,732.2,760.0,732.2,"3,238.00",759.0,740.0,"2,417,382.20",15-07-2026
PURE,753.0,865.0,745.3,"8,388.00",865.0,759.0,"6,466,370.00",16-07-2026
PURE,821.8,870.0,797.0,"10,043.00",870.0,865.0,"8,420,402.60",17-07-2026
PURE,870.0,879.9,847.0,"5,091.00",872.0,870.0,"4,395,840.00",20-07-2026
PURE,872.0,874.9,839.0,"8,595.00",841.0,872.0,"7,367,528.00",21-07-2026
PURE,842.0,885.0,825.0,"24,572.00",885.0,841.0,"21,168,892.90",22-07-2026
PURE,840.8,890.0,840.8,"5,046.00",890.0,885.0,"4,408,793.90",23-07-2026
PURE,872.9,899.0,854.0,"7,627.00",855.0,898.0,"6,603,785.00",27-07-2026
PURE,840.1,871.3,840.1,"11,502.00",871.3,855.0,"9,820,500.30",28-07-2026
PURE,845.7,872.0,845.7,"5,344.00",861.0,871.3,"4,594,608.60",29-07-2026
PURE,841.0,855.7,840.0,"3,160.00",852.9,861.0,"2,674,521.00",30-07-2026
PURE,833.0,863.0,829.0,"6,604.00",863.0,852.9,"5,557,204.30",31-07-2026
PURE,851.0,873.0,844.0,"6,331.00",850.0,863.0,"5,387,271.60",03-08-2026
PURE,828.1,852.9,828.1,"4,908.00",849.5,850.0,"4,153,651.00",04-08-2026
PURE,827.00,856.00,827.00,"1,616.00",837.60,849.50,"1,356,635.60",05-08-2026
