Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
PURE,810.0,818.8,803.0,"5,840.00",813.0,826.0,"4,741,887.80",06-07-2026
PURE,791.0,825.0,791.0,"3,076.00",814.0,813.0,"2,500,803.40",07-07-2026
PURE,800.0,802.0,770.2,"7,384.00",770.2,814.0,"5,787,147.70",08-07-2026
PURE,780.0,780.0,736.2,"8,519.00",749.9,770.2,"6,389,451.00",09-07-2026
PURE,755.0,755.0,738.1,"3,562.00",744.0,749.9,"2,647,424.10",10-07-2026
PURE,730.1,752.0,720.0,"3,641.00",723.0,744.0,"2,648,470.50",13-07-2026
PURE,723.0,760.6,706.2,"8,693.00",740.0,723.0,"6,376,403.70",14-07-2026
PURE,732.2,760.0,732.2,"3,238.00",759.0,740.0,"2,417,382.20",15-07-2026
PURE,753.0,865.0,745.3,"8,388.00",865.0,759.0,"6,466,370.00",16-07-2026
PURE,821.8,870.0,797.0,"10,043.00",870.0,865.0,"8,420,402.60",17-07-2026
PURE,870.0,879.9,847.0,"5,091.00",872.0,870.0,"4,395,840.00",20-07-2026
PURE,872.00,874.90,839.00,"8,595.00",841.00,872.00,"7,367,528.00",21-07-2026
