Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
JFL,417.7,438.0,417.6,"19,167.00",428.0,426.0,"8,137,050.20",10-08-2022
JFL,417.7,438.0,417.6,"19,167.00",428.0,426.0,"8,137,050.20",10-08-2022
JFL,436.0,436.5,414.0,"8,749.00",419.0,428.0,"3,681,771.30",11-08-2022
JFL,436.0,436.5,414.0,"8,749.00",419.0,428.0,"3,681,771.30",12-08-2022
JFL,436.0,436.5,414.0,"8,749.00",419.0,428.0,"3,681,771.30",13-08-2022
JFL,412.0,420.2,398.3,"11,619.00",399.0,419.0,"4,753,536.30",14-08-2022
JFL,406.0,433.0,398.8,"32,920.00",433.0,399.0,"13,798,223.30",15-08-2022
JFL,441.6,449.8,416.0,"26,648.00",416.0,433.0,"11,591,738.50",16-08-2022
JFL,419.0,428.0,410.0,"13,723.00",417.0,416.0,"5,769,315.60",17-08-2022
JFL,425.3,435.0,419.0,"19,214.00",427.0,417.0,"8,248,710.80",18-08-2022
JFL,425.3,435.0,419.0,"19,214.00",427.0,417.0,"8,248,710.80",19-08-2022
JFL,425.30,435.00,419.00,"19,214.00",427.00,417.00,"8,248,710.80",20-08-2022
