Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
HBL,323.0,333.5,322.1,"5,530.00",330.0,326.0,"1,819,379.80",10-08-2022
HBL,323.0,333.5,322.1,"5,530.00",330.0,326.0,"1,819,379.80",10-08-2022
HBL,325.0,331.0,320.0,"13,132.00",323.0,330.0,"4,271,226.80",11-08-2022
HBL,325.0,331.0,320.0,"13,132.00",323.0,330.0,"4,271,226.80",12-08-2022
HBL,325.0,331.0,320.0,"13,132.00",323.0,330.0,"4,271,226.80",13-08-2022
HBL,323.0,323.0,313.6,"13,686.00",313.6,323.0,"4,351,261.90",14-08-2022
HBL,313.0,318.0,308.0,"13,038.00",315.5,313.6,"4,093,495.40",15-08-2022
HBL,316.0,325.0,315.0,"11,487.00",321.5,315.5,"3,696,545.40",16-08-2022
HBL,326.0,326.0,319.5,"8,356.00",321.0,321.5,"2,683,088.30",17-08-2022
HBL,327.0,327.0,322.3,"5,060.00",323.1,321.0,"1,639,924.80",18-08-2022
HBL,327.0,327.0,322.3,"5,060.00",323.1,321.0,"1,639,924.80",19-08-2022
HBL,327.0,327.0,322.3,"5,060.00",323.1,321.0,"1,639,924.80",20-08-2022
HBL,329.0,330.0,324.2,"15,429.00",327.0,323.1,"5,047,737.20",21-08-2022
HBL,321.0,327.0,321.0,"6,849.00",322.8,327.0,"2,218,162.00",22-08-2022
HBL,328.0,335.0,325.3,"12,123.00",333.0,322.8,"4,018,603.70",23-08-2022
HBL,339.6,356.0,331.0,"19,050.00",345.0,333.0,"6,533,085.80",24-08-2022
HBL,349.0,352.0,345.0,"19,617.00",345.1,345.0,"6,810,686.20",25-08-2022
HBL,342.0,342.0,331.1,"13,410.00",334.1,345.1,"4,507,288.90",26-08-2022
HBL,342.0,342.0,331.1,"13,410.00",334.1,345.1,"4,507,288.90",27-08-2022
HBL,338.9,338.9,327.5,"10,827.00",328.1,334.1,"3,589,043.20",28-08-2022
HBL,325.0,331.5,325.0,"9,969.00",331.4,328.1,"3,267,568.40",29-08-2022
HBL,331.9,332.0,327.0,"4,660.00",329.0,331.4,"1,534,172.40",30-08-2022
HBL,326.0,327.9,325.0,"2,746.00",325.0,329.0,"895,577.30",31-08-2022
HBL,322.0,505.0,321.0,"10,589.00",322.0,325.0,"3,518,759.00",01-09-2022
HBL,320.1,324.9,320.1,"1,725.00",324.0,322.0,"557,974.30",02-09-2022
HBL,320.1,324.9,320.1,"1,725.00",324.0,322.0,"557,974.30",03-09-2022
HBL,320.0,328.0,320.0,"3,215.00",325.1,324.0,"1,045,435.10",04-09-2022
HBL,331.0,341.0,329.0,"5,422.00",329.0,325.1,"1,807,840.90",05-09-2022
HBL,326.0,330.0,324.0,"8,237.00",329.8,329.0,"2,694,522.10",06-09-2022
HBL,330.0,333.0,325.5,"10,355.00",327.1,329.8,"3,390,940.50",07-09-2022
HBL,324.0,330.0,323.0,"2,383.00",327.0,327.1,"777,144.60",08-09-2022
HBL,324.0,330.0,323.0,"2,383.00",327.0,327.1,"777,144.60",09-09-2022
HBL,324.0,330.0,323.0,"2,383.00",327.0,327.1,"777,144.60",10-09-2022
HBL,330.0,330.9,324.0,"8,532.00",325.0,327.0,"2,787,303.90",11-09-2022
HBL,331.4,331.4,320.5,"8,773.00",320.5,325.0,"2,825,107.60",12-09-2022
HBL,326.5,326.9,321.0,"4,694.00",322.0,320.5,"1,520,443.60",13-09-2022
HBL,327.0,330.0,326.0,"4,932.00",329.0,322.0,"1,615,877.70",14-09-2022
HBL,335.0,335.0,324.0,"5,274.00",325.0,329.0,"1,728,420.00",15-09-2022
HBL,319.0,329.9,315.0,"2,885.00",322.0,325.0,"919,193.90",16-09-2022
HBL,319.0,329.9,315.0,"2,885.00",322.0,325.0,"919,193.90",17-09-2022
HBL,318.2,321.9,315.8,"4,311.00",320.2,322.0,"1,373,413.40",18-09-2022
HBL,318.2,321.9,315.8,"4,311.00",320.2,322.0,"1,373,413.40",19-09-2022
HBL,319.0,323.7,313.1,"8,991.00",314.0,320.2,"2,827,706.10",20-09-2022
HBL,315.0,318.0,314.1,"4,518.00",315.0,314.0,"1,422,518.00",21-09-2022
HBL,319.0,321.0,312.1,"4,888.00",313.0,315.0,"1,541,446.00",22-09-2022
HBL,319.0,321.0,312.1,"4,888.00",313.0,315.0,"1,541,446.00",23-09-2022
HBL,319.0,321.0,312.1,"4,888.00",313.0,315.0,"1,541,446.00",24-09-2022
HBL,310.5,314.0,310.0,"6,378.00",311.0,313.0,"1,987,957.70",25-09-2022
HBL,310.5,314.0,310.0,"6,378.00",311.0,313.0,"1,987,957.70",26-09-2022
HBL,315.0,320.0,310.0,"3,822.00",313.2,311.0,"1,203,771.50",27-09-2022
HBL,314.0,325.0,314.0,"2,117.00",321.0,313.2,"674,829.00",28-09-2022
HBL,322.0,325.0,317.0,"2,885.00",320.0,321.0,"923,128.00",29-09-2022
HBL,322.0,325.0,317.0,"2,885.00",320.0,321.0,"923,128.00",30-09-2022
HBL,322.0,325.0,317.0,"2,885.00",320.0,321.0,"923,128.00",01-10-2022
HBL,322.0,325.0,317.0,"2,885.00",320.0,321.0,"923,128.00",02-10-2022
HBL,322.0,325.0,317.0,"2,885.00",320.0,321.0,"923,128.00",03-10-2022
HBL,322.0,325.0,317.0,"2,885.00",320.0,321.0,"923,128.00",04-10-2022
HBL,322.0,325.0,317.0,"2,885.00",320.0,321.0,"923,128.00",05-10-2022
HBL,322.0,325.0,317.0,"2,885.00",320.0,321.0,"923,128.00",06-10-2022
HBL,322.0,325.0,317.0,"2,885.00",320.0,321.0,"923,128.00",07-10-2022
HBL,322.0,325.0,317.0,"2,885.00",320.0,321.0,"923,128.00",08-10-2022
HBL,322.0,336.0,322.0,"4,435.00",336.0,320.0,"1,466,289.40",09-10-2022
HBL,334.0,335.0,326.0,"5,144.00",326.0,336.0,"1,692,472.80",10-10-2022
HBL,330.0,330.0,315.0,"3,465.00",318.0,326.0,"1,105,747.00",11-10-2022
HBL,316.0,325.3,316.0,"3,492.00",324.4,318.0,"1,114,275.60",12-10-2022
HBL,324.0,326.0,316.1,"7,221.00",317.1,324.4,"2,306,073.50",13-10-2022
HBL,324.0,326.0,316.1,"7,221.00",317.1,324.4,"2,306,073.50",14-10-2022
HBL,324.0,326.0,316.1,"7,221.00",317.1,324.4,"2,306,073.50",15-10-2022
HBL,323.0,323.0,316.1,"5,333.00",323.0,317.1,"1,700,721.10",16-10-2022
HBL,325.0,328.8,322.2,"4,734.00",326.8,323.0,"1,538,546.90",17-10-2022
