Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
SIGS3,10.7,10.7,10.46,"2,800.00",10.6,10.6,"29,646.00",06-07-2026
SIGS3,10.44,10.6,10.44,900.00,10.6,10.6,"9,465.00",07-07-2026
SIGS3,10.48,10.6,10.45,"2,500.00",10.47,10.6,"26,444.00",08-07-2026
SIGS3,10.6,10.6,10.45,"17,900.00",10.45,10.47,"188,190.00",09-07-2026
SIGS3,10.43,10.6,10.43,"13,150.00",10.6,10.45,"139,202.50",10-07-2026
SIGS3,10.5,10.6,10.47,"67,791.00",10.5,10.6,"711,432.77",13-07-2026
SIGS3,10.19,10.49,10.01,"505,100.00",10.49,10.5,"5,071,769.42",14-07-2026
SIGS3,10.5,10.5,10.5,100.00,10.5,10.49,"1,050.00",15-07-2026
SIGS3,10.2,10.5,10.2,"1,830.00",10.5,10.5,"19,095.00",16-07-2026
SIGS3,10.25,10.7,10.25,460.00,10.7,10.5,"4,831.50",17-07-2026
SIGS3,10.38,10.38,10.11,"1,900.00",10.37,10.7,"19,403.00",20-07-2026
SIGS3,10.37,10.6,10.37,"102,400.00",10.5,10.37,"1,078,221.00",21-07-2026
SIGS3,10.56,10.59,10.46,"27,008.00",10.5,10.5,"284,233.48",22-07-2026
SIGS3,10.5,10.6,10.35,"376,585.00",10.6,10.5,"3,991,711.00",23-07-2026
SIGS3,10.36,10.50,10.36,600.00,10.50,10.50,"6,242.00",27-07-2026
