Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
AHL,298.8,328.6,298.8,"3,220.00",328.6,298.9,"1,055,530.80",23-03-2023
AHL,298.8,328.6,298.8,"3,220.00",328.6,298.9,"1,055,530.80",24-03-2023
AHL,298.8,328.6,298.8,"3,220.00",328.6,298.9,"1,055,530.80",25-03-2023
AHL,335.0,361.4,335.0,980.00,361.4,328.6,"353,522.00",26-03-2023
AHL,368.6,397.5,368.6,"6,410.00",397.5,361.4,"2,547,264.00",27-03-2023
AHL,405.4,437.2,405.4,"5,420.00",437.2,397.5,"2,368,772.00",28-03-2023
AHL,445.9,480.9,445.0,"52,292.00",448.0,437.2,"23,775,403.10",29-03-2023
AHL,440.1,450.0,430.4,"23,220.00",437.6,448.0,"10,186,483.00",30-03-2023
AHL,440.1,450.0,430.4,"23,220.00",437.6,448.0,"10,186,483.00",31-03-2023
AHL,440.1,450.0,430.4,"23,220.00",437.6,448.0,"10,186,483.00",01-04-2023
AHL,435.0,440.0,404.0,"19,656.00",419.1,437.6,"8,296,047.00",02-04-2023
AHL,411.0,412.0,390.2,"16,906.00",398.0,419.1,"6,727,166.80",03-04-2023
AHL,399.0,407.9,388.0,"5,547.00",393.6,398.0,"2,197,591.30",04-04-2023
AHL,390.0,408.9,388.2,"7,492.00",408.9,393.6,"2,996,571.00",05-04-2023
AHL,403.0,411.0,401.0,"5,440.00",407.0,408.9,"2,205,475.50",06-04-2023
AHL,403.0,411.0,401.0,"5,440.00",407.0,408.9,"2,205,475.50",07-04-2023
AHL,403.0,411.0,401.0,"5,440.00",407.0,408.9,"2,205,475.50",08-04-2023
AHL,400.1,402.0,390.1,"5,680.00",392.0,407.0,"2,242,547.00",09-04-2023
AHL,385.1,406.0,382.7,"5,370.00",398.9,392.0,"2,089,464.10",10-04-2023
AHL,391.0,399.0,390.0,"3,836.00",398.0,398.9,"1,513,311.00",11-04-2023
AHL,405.0,417.9,391.1,"6,880.00",417.9,398.0,"2,818,297.20",12-04-2023
AHL,415.0,434.0,402.2,"7,351.00",434.0,417.9,"3,023,348.50",13-04-2023
AHL,415.0,434.0,402.2,"7,351.00",434.0,417.9,"3,023,348.50",14-04-2023
AHL,415.0,434.0,402.2,"7,351.00",434.0,417.9,"3,023,348.50",15-04-2023
AHL,425.4,430.0,400.0,"19,740.00",400.0,434.0,"8,082,087.00",16-04-2023
AHL,398.0,400.0,392.3,"3,120.00",400.0,400.0,"1,234,922.00",17-04-2023
AHL,392.0,398.0,386.0,"2,600.00",396.5,400.0,"1,024,715.00",18-04-2023
AHL,395.0,399.8,392.0,"1,840.00",397.0,396.5,"728,255.00",19-04-2023
AHL,404.9,404.9,385.0,"6,555.00",394.0,397.0,"2,555,631.00",20-04-2023
AHL,404.9,404.9,385.0,"6,555.00",394.0,397.0,"2,555,631.00",21-04-2023
AHL,404.9,404.9,385.0,"6,555.00",394.0,397.0,"2,555,631.00",22-04-2023
AHL,386.2,390.0,375.1,"4,040.00",376.0,394.0,"1,536,140.30",23-04-2023
AHL,370.0,380.0,367.1,"3,151.00",378.0,376.0,"1,176,905.80",24-04-2023
AHL,370.6,382.0,360.9,"7,262.00",379.0,378.0,"2,696,263.60",25-04-2023
AHL,383.0,385.0,371.5,"3,490.00",376.0,379.0,"1,305,532.00",26-04-2023
AHL,380.0,380.0,365.2,"6,634.00",374.0,376.0,"2,439,882.00",27-04-2023
AHL,380.0,380.0,365.2,"6,634.00",374.0,376.0,"2,439,882.00",28-04-2023
AHL,380.0,380.0,365.2,"6,634.00",374.0,376.0,"2,439,882.00",29-04-2023
AHL,366.8,375.0,352.0,"10,243.00",359.0,374.0,"3,694,226.00",30-04-2023
AHL,366.8,375.0,352.0,"10,243.00",359.0,374.0,"3,694,226.00",01-05-2023
AHL,366.0,369.0,347.1,"3,222.00",369.0,359.0,"1,135,850.20",02-05-2023
AHL,369.0,369.0,348.0,"3,370.00",358.0,369.0,"1,201,804.00",03-05-2023
AHL,351.1,361.0,346.0,"1,720.00",358.0,358.0,"604,667.00",04-05-2023
AHL,351.1,361.0,346.0,"1,720.00",358.0,358.0,"604,667.00",05-05-2023
AHL,351.1,361.0,346.0,"1,720.00",358.0,358.0,"604,667.00",06-05-2023
AHL,350.9,350.9,341.0,"1,800.00",347.8,358.0,"620,222.00",07-05-2023
AHL,341.0,343.3,330.1,"1,890.00",337.0,347.8,"634,057.00",08-05-2023
AHL,335.0,349.0,330.1,"2,590.00",343.0,337.0,"884,419.00",09-05-2023
AHL,340.5,351.9,335.1,"1,122.00",351.9,343.0,"385,158.00",10-05-2023
AHL,354.0,354.0,335.6,"1,992.00",335.6,351.9,"677,154.00",11-05-2023
AHL,354.00,354.00,335.60,"1,992.00",335.60,351.90,"677,154.00",12-05-2023
