Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
VLUCL,454.0,454.0,440.4,"1,065.00",447.0,454.0,"472,961.00",06-07-2026
VLUCL,441.0,449.9,441.0,600.00,449.9,447.0,"268,739.10",07-07-2026
VLUCL,441.0,442.0,430.0,"4,346.00",435.0,449.9,"1,901,360.60",08-07-2026
VLUCL,431.0,433.0,425.0,"2,520.00",429.0,435.0,"1,087,744.00",09-07-2026
VLUCL,424.0,433.8,424.0,"3,444.00",429.0,429.0,"1,467,686.70",10-07-2026
VLUCL,429.0,429.0,424.0,"2,129.00",424.0,429.0,"906,825.00",13-07-2026
VLUCL,420.1,435.0,420.0,"2,184.00",429.5,424.0,"928,004.00",14-07-2026
VLUCL,422.1,440.0,412.0,"3,992.00",431.9,429.5,"1,686,129.50",15-07-2026
VLUCL,422.1,430.0,421.0,"1,680.00",428.0,431.9,"713,863.00",16-07-2026
VLUCL,436.0,445.0,430.0,"3,539.00",444.0,428.0,"1,549,856.00",17-07-2026
VLUCL,443.0,457.3,440.0,"3,180.00",452.5,444.0,"1,422,074.50",20-07-2026
VLUCL,445.0,474.0,440.0,"9,872.00",469.0,452.5,"4,527,331.70",21-07-2026
VLUCL,469.0,469.0,452.0,"2,349.00",460.0,469.0,"1,070,433.00",22-07-2026
VLUCL,460.00,460.00,448.00,"3,640.00",460.00,460.00,"1,652,361.00",23-07-2026
